NodeID,Name,Type,Property
849,rs9398764,SNPS,6:124750876
850,SLC17A cluster,Gene,
851,rs6931514,SNPS,6:20703721
852,SLC12A3,Gene,
853,NUP93,Gene,
854,rs2786189,SNPS,6:147209945
855,rs556493,SNPS,6:147228161
856,YAP1P1,Gene,
857,rs9391253,SNPS,6:104919741
858,rs314276,SNPS,6:104960124
859,rs10455872,SNPS,6:160589086
860,NOD2,Gene,
861,rs2076756,SNPS,16:50722970
862,AIF1,Gene,
863,rs9348876,SNPS,6:31607499
864,LOC100129694,Gene,
865,rs859980,SNPS,6:104053323
866,rs7766070,SNPS,6:20686342
867,rs1405069,SNPS,6:36954908
868,DAAM2,Gene,
869,rs417096,SNPS,6:39760057
870,IRX5,Gene,
871,rs17208368,SNPS,16:55038095
872,IRX6,Gene,
873,rs6499755,SNPS,16:55307223
874,rs1858800,SNPS,16:72990377
875,FOXF1-AS1,Gene,
876,rs8045253,SNPS,16:86404161
877,RP11-436I24.1,Gene,
878,rs10979,SNPS,6:143568902
879,OXER1,Gene,
880,rs930451,SNPS,6:158537074
881,HAAO,Gene,
882,MTA3,Gene,
883,LAMA2,Gene,
884,rs12193446,SNPS,6:129498893
885,rs17648524,SNPS,16:7409682
886,rs4581716,SNPS,16:7408134
887,rs13191343,SNPS,6:31273332
888,MAF,Gene,
889,rs4575545,SNPS,16:79721549
890,C6orf97,Gene,
891,rs1871859,SNPS,6:151577371
892,FOXL1,Gene,
893,rs71390846,SNPS,16:86681109
894,rs7756992,SNPS,6:20679478
895,rs3823355,SNPS,6:29974306
896,rs3806156,SNPS,6:32405921
897,rs17756712,SNPS,6:625071
898,SALL1,Gene,
899,rs1345467,SNPS,16:51448410
900,HSF2,Gene,
901,rs868153,SNPS,6:122068809
902,rs10782174,SNPS,6:112813274
903,rs34975147,SNPS,16:87644970
904,rs62421103,SNPS,6:112839142
905,rs113508841,SNPS,6:136224135
906,rs11150078,SNPS,16:78432807
907,rs6921059,SNPS,6:50384423
908,LOC100287612,Gene,
909,rs6934970,SNPS,6:112803099
910,POU3F2,Gene,
911,rs12202969,SNPS,6:98128347
912,MIR2113,Gene,
913,UMOD,Gene,
914,rs12917707,SNPS,16:20356368
915,PDILT,Gene,
916,PDSS2,Gene,
917,rs9486594,SNPS,6:107351323
918,rs7356941,SNPS,6:107473269
919,rs9368849,SNPS,6:35150459
920,ARHGAP18,Gene,
921,rs17057640,SNPS,6:129698209
922,rs12529935,SNPS,6:90305320
923,SEZ6L2,Gene,
924,rs12917712,SNPS,16:29871169
925,rs9270984,SNPS,6:32606214
926,PRDM1,Gene,
927,rs742108,SNPS,6:106135045
928,rs2230926,SNPS,6:137874929
929,rs3734266,SNPS,6:34855410
930,CLEC16A,Gene,
931,rs12599402,SNPS,16:11096031
932,rs9937837,SNPS,16:31287618
933,SLC38,Gene,
934,rs11864146,SNPS,16:84013110
935,A8,Gene,
936,rs9939609,SNPS,16:53786615
937,rs2285803,SNPS,6:31139481
938,CDSN,Gene,
939,TREM2,Gene,
940,rs75932628,SNPS,6:41161514
941,rs1487441,SNPS,6:98106018
942,rs2966,SNPS,6:33721743
943,rs9940536,SNPS,16:79122020
944,rs1056667,SNPS,6:26510336
945,ATXN2L,Gene,
946,rs8049439,SNPS,16:28826194
947,TUFM,Gene,
948,EIF3CL,Gene,
949,NFATC2IP,Gene,
950,NUPR1,Gene,
951,SPNS1,Gene,
952,LAT,Gene,
953,SULT1A1,Gene,
954,SULT1A2,Gene,
955,CCDC101,Gene,
956,rs1995082,SNPS,16:76973540
957,rs665873,SNPS,6:64588658
958,rs116488202,SNPS,6:31377139
959,rs114102658,SNPS,6:31383313
960,rs149567432,SNPS,6:31360821
961,rs114977878,SNPS,6:32744080
962,rs115711695,SNPS,6:32528217
963,rs115879499,SNPS,6:31392512
964,SLC17A2,Gene,
965,rs6910741,SNPS,6:25895347
966,rs12212674,SNPS,6:22086845
967,N4BP1,Gene,
968,rs16946931,SNPS,16:49108595
969,GPR31,Gene,
970,rs11575088,SNPS,6:167143546
971,CBFA2T3,Gene,
972,rs533581,SNPS,16:88901029
973,PHACTR2,Gene,
974,rs9390123,SNPS,6:143622177
975,rs115329265,SNPS,6:28744470
976,CHD9,Gene,
977,rs7204230,SNPS,16:53158419
978,CLEC3A,Gene,
979,rs2735413,SNPS,16:78019746
980,WFDC1,Gene,
981,rs16963349,SNPS,16:84304628
982,rs270421,SNPS,16:79218427
983,rs4708928,SNPS,6:161736828
984,rs10485376,SNPS,6:17422305
985,TOX3,Gene,
986,rs4784227,SNPS,16:52565276
987,rs140068132,SNPS,6:151633699
988,rs4784223,SNPS,16:52541995
989,rs7776054,SNPS,6:135097778
990,rs4895441,SNPS,6:135105435
991,GNMT,Gene,
992,rs9296404,SNPS,6:42958065
993,ZNF469,Gene,
994,rs12447690,SNPS,16:88264518
995,rs7749983,SNPS,6:129553210
996,MAP3K7,Gene,
997,rs2811670,SNPS,6:91246945
998,A2BP1,Gene,
999,rs9302841,SNPS,16:7177121
1000,rs9494145,SNPS,6:135111414
1001,HMIP,Gene,
1002,rs9372120,SNPS,6:106219660
1003,rs1571878,SNPS,6:167127354
1004,rs13330176,SNPS,16:85985481
1005,rs16951021,SNPS,16:52288064
1006,rs7742587,SNPS,6:141535997
1007,rs6570465,SNPS,6:141535457
1008,rs4145130,SNPS,6:94712900
1009,FAM86A,Gene,
1010,rs192917960,SNPS,16:5869654
1011,rs190298731,SNPS,6:148738155
1012,PPIL4,Gene,
1013,rs9373594,SNPS,6:149513438
1014,rs2451258,SNPS,6:159085568
1015,NFKBIE,Gene,
1016,rs2233424,SNPS,6:44266184
1017,rs927485,SNPS,6:44570402
1018,MIR4642,Gene,
1019,rs9989419,SNPS,16:56951227
1020,rs17693963,SNPS,6:27742386
1021,rs2071286,SNPS,6:32212119
1022,rs9461776,SNPS,6:32607958
1023,CEP162,Gene,
1024,rs9362054,SNPS,6:84468550
1025,TBX18,Gene,
1026,RP1-90L14.1,Gene,
1027,KIAA1009,Gene,
1028,RP11-132M7.1,Gene,
1029,rs10499194,SNPS,6:137681500
1030,rs6920220,SNPS,6:137685367
1031,rs9273373,SNPS,6:32658824
1032,rs62026376,SNPS,16:11134855
1033,rs4282438,SNPS,6:33104395
1034,rs9277952,SNPS,6:33236497
1035,LOC100508120,Gene,
1036,rs2505675,SNPS,6:2355441
1037,NAA60,Gene,
1038,rs40363,SNPS,16:3459056
1039,rs9922678,SNPS,16:9852462
1040,rs7405404,SNPS,16:13656002
1041,ALDOA,Gene,
1042,rs12691307,SNPS,16:29928556
1043,ASPHD1,Gene,
1044,C16orf92,Gene,
1045,DOC2A,Gene,
1046,FAM57B,Gene,
1047,GDPD3,Gene,
1048,HIRIP3,Gene,
1049,MAPK3,Gene,
1050,PPP4C,Gene,
1051,TAOK2,Gene,
1052,TMEM219,Gene,
1053,YPEL3,Gene,
1054,rs12325245,SNPS,16:58647489
1055,SLC38A7,Gene,
1056,ACD,Gene,
1057,rs8044995,SNPS,16:68155437
1058,C16orf86,Gene,
1059,CENPT,Gene,
1060,CTRL,Gene,
1061,DDX28,Gene,
1062,DPEP2,Gene,
1063,DPEP3,Gene,
1064,DUS2L,Gene,
1065,EDC4,Gene,
1066,ENKD1,Gene,
1067,ESRP2,Gene,
1068,GFOD2,Gene,
1069,LCAT,Gene,
1070,NFATC3,Gene,
1071,NRN1L,Gene,
1072,NUTF2,Gene,
1073,PARD6A,Gene,
1074,PLA2G15,Gene,
1075,PSKH1,Gene,
1076,PSMB10,Gene,
1077,RANBP10,Gene,
1078,SLC12A4,Gene,
1079,SLC7A6,Gene,
1080,SLC7A6OS,Gene,
1081,THAP11,Gene,
1082,TSNAXIP1,Gene,
1083,rs9445023,SNPS,6:92812416
1084,rs40129,SNPS,16:9344835
1085,LOC732275,Gene,
1086,rs1728400,SNPS,16:86400840
1087,FOXF1,Gene,
1088,rs9478638,SNPS,6:155327361
1089,rs2817782,SNPS,6:110530560
1090,rs12597023,SNPS,16:49980056
1091,rs201260,SNPS,6:9994156
1092,rs162990,SNPS,6:155391311
1093,rs9930506,SNPS,16:53796553
1094,rs17059400,SNPS,6:99335003
1095,C6orf118,Gene,
1096,rs2675724,SNPS,6:165152406
1097,rs365302,SNPS,6:159225301
1098,rs16893526,SNPS,6:81805598
1099,rs2249625,SNPS,6:72197050
1100,TXNDC11,Gene,
1101,rs4780401,SNPS,16:11745470
1102,rs9268839,SNPS,6:32460995
1103,rs7752903,SNPS,6:137906227
1104,rs9378815,SNPS,6:426155
1105,rs2647012,SNPS,6:32696681
1106,HCG27,Gene,
1107,rs9263871,SNPS,6:31202751
1108,rs7773456,SNPS,6:19823007
1109,SLC5A11,Gene,
1110,rs274068,SNPS,16:24887651
1111,C6orf10,Gene,
1112,rs9267972,SNPS,6:32249455
1113,NOTCh4,Gene,
1114,rs1262476,SNPS,6:126665850
1115,rs2130604,SNPS,6:126499415
1116,rs4418209,SNPS,6:126498553
1117,EYA4,Gene,
1118,rs3012465,SNPS,6:133029797
1119,rs13204965,SNPS,6:126845927
1120,rs28655387,SNPS,16:72225293
1121,Intergenic,Gene,
1122,EPB41L2,Gene,
1123,rs1933755,SNPS,6:130604622
1124,TMEM200A,Gene,
1125,rs12196860,SNPS,6:56085576
1126,TNF,Gene,
1127,rs2736172,SNPS,6:31623121
1128,rs9363058,SNPS,6:93298817
1129,OR2D12,Gene,
1130,rs9257809,SNPS,6:29388554
1131,OR2D13,Gene,
1132,rs9936833,SNPS,16:86369512
1133,rs9295536,SNPS,6:22131700
1134,FLJ44180,Gene,
1135,rs4336470,SNPS,6:104732910
1136,rs17065417,SNPS,6:104958399
1137,rs7748513,SNPS,6:41160234
1138,rs130067,SNPS,6:31150734
1139,MCCD1,Gene,
1140,rs2395029,SNPS,6:31464003
1141,BAT1,Gene,
1142,LTB,Gene,
1143,rs8321,SNPS,6:30064745
1144,rs4783244,SNPS,16:82628663
1145,rs1147857,SNPS,6:148520616
1146,rs4560672,SNPS,6:158186441
1147,rs41472047,SNPS,16:80711878
1148,rs9939760,SNPS,16:83619297
1149,rs9381199,SNPS,6:42594234
1150,ARG1,Gene,
1151,rs9375813,SNPS,6:131436107
1152,CYP21A2,Gene,
1153,rs2021783,SNPS,6:32077074
1154,rs7763064,SNPS,6:142476152
1155,rs592229,SNPS,6:31962664
1156,C6orf173,Gene,
1157,rs9385399,SNPS,6:126437887
1158,rs9266359,SNPS,6:31364962
1159,rs2104362,SNPS,6:33857581
1160,MIR1275,Gene,
1161,rs12933233,SNPS,16:87078024
1162,rs12534545,SNPS,7 x 16:140495663 x 59193850
1163,rs11641717,SNPS,7 x 16:140495663 x 59193850
1164,rs10520861,SNPS,5 x 6:19441626 x 37632998
1165,rs9380696,SNPS,5 x 6:19441626 x 37632998
1166,rs1869026,SNPS,2 x 6:120583705 x 54496937
1167,rs9395969,SNPS,2 x 6:120583705 x 54496937
1168,rs3813359,SNPS,6 x 16:130440812 x 17761337
1169,rs9924528,SNPS,6 x 16:130440812 x 17761337
1170,rs12022452,SNPS,1 x 6:40487628 x 88033102
1171,rs269427,SNPS,1 x 6:40487628 x 88033102
1172,rs2309322,SNPS,4 x 6:180318981 x 18894663
1173,rs1334782,SNPS,4 x 6:180318981 x 18894663
1174,rs10514279,SNPS,5 x 6:86411652 x 151152195
1175,rs4869993,SNPS,5 x 6:86411652 x 151152195
1176,rs11960314,SNPS,5 x 16:170632223 x 6278021
1177,rs2160166,SNPS,5 x 16:170632223 x 6278021
1178,rs6910580,SNPS,6:109922089
1179,rs528808,SNPS,6:99656413
1180,rs9351104,SNPS,6:86638087
1181,rs6904029,SNPS,6:29975290
1182,rs1878935,SNPS,5 x 6:158535077 x 148277158
1183,rs4077020,SNPS,5 x 6:158535077 x 148277158
1184,rs3130941,SNPS,6:31229737
1185,rs3129934,SNPS,6:32368410
1186,rs11150612,SNPS,16:31346439
1187,ITGAX,Gene,
1188,rs7763262,SNPS,6:32457105
1189,rs11574637,SNPS,16:31357553
1190,rs1883414,SNPS,6:33118671
1191,rs3129269,SNPS,6:33129837
1192,PSMB9,Gene,
1193,rs2071543,SNPS,6:32843852
1194,TAP1,Gene,
1195,PSMB8,Gene,
1196,rs9275224,SNPS,6:32692101
1197,rs3094228,SNPS,6:31462150
1198,rs10944479,SNPS,6:90170674
1199,rs1894407,SNPS,6:32819259
1200,rs4889009,SNPS,16:79666550
1201,rs9277555,SNPS,6:33087828
1202,rs2856717,SNPS,6:32702531
1203,rs4782151,SNPS,16:9232128
1204,rs4787484,SNPS,16:29895225
1205,rs8050896,SNPS,16:66124833
1206,IPCEF1,Gene,
1207,rs2236256,SNPS,6:154157305
1208,rs926070,SNPS,6:32289789
1209,rs210134,SNPS,6:33572432
1210,rs1044873,SNPS,16:85922065
1211,KLHL32,Gene,
1212,rs12195230,SNPS,6:97052171
1213,LINC00602,Gene,
1214,rs12195036,SNPS,6:166038209
1215,rs9505270,SNPS,6:7743430
1216,rs12525668,SNPS,6:107696467
1217,rs13201929,SNPS,6:117284828
1218,rs1302019,SNPS,6:147650438
1219,rs17822114,SNPS,16:60699699
1220,rs8050940,SNPS,16:62066307
1221,GJA1,Gene,
1222,rs9320841,SNPS,6:121793305
1223,HMGB3P18,Gene,
1224,rs9272346,SNPS,6:32636595
1225,ATXN1,Gene,
1226,rs697739,SNPS,6:16741802
1227,rs9270965,SNPS,6:32605694
1228,rs9271117,SNPS,6:32609018
1229,rs17212223,SNPS,6:32683763
1230,rs7744020,SNPS,6:32658353
1231,rs9274477,SNPS,6:32665936
1232,rs6563898,SNPS,16:83325171
1233,rs477515,SNPS,6:32601914
1234,HLA-DR,Gene,
1235,rs3135363,SNPS,6:32421871
1236,rs6923462,SNPS,6:7800879
1237,rs1079572,SNPS,16:78153241
1238,rs7739264,SNPS,6:19785357
1239,IL20RA,Gene,
1240,rs6937795,SNPS,6:136970143
1241,KCNK16,Gene,
1242,rs1535500,SNPS,6:39316274
1243,rs3132524,SNPS,6:31168937
1244,rs9472138,SNPS,6:43844025
1245,RREB1,Gene,
1246,rs9502570,SNPS,6:7258384
1247,SSR1,Gene,
1248,rs9936385,SNPS,16:53785257
1249,rs12665607,SNPS,6:151625494
1250,rs1294438,SNPS,6:6751826
1251,rs1161397,SNPS,6:50628740
1252,TFAP2D,Gene,
1253,rs11643654,SNPS,16:51149817
1254,rs28792186,SNPS,6:98060211
1255,rs7776010,SNPS,6:14723377
1256,rs56081191,SNPS,6:98109856
1257,rs11756123,SNPS,6:151896944
1258,rs117468730,SNPS,16:10111610
1259,LOC100506207,Gene,
1260,rs9381107,SNPS,6:9469005
1261,rs2283487,SNPS,16:3919885
1262,rs56681491,SNPS,6:162415192
1263,rs60338266,SNPS,6:162415180
1264,rs192087058,SNPS,6:127890661
1265,PLAGL1,Gene,
1266,rs150612539,SNPS,6:143952786
1267,rs142319636,SNPS,16:55504828
1268,RAB11FIP3,Gene,
1269,rs141759085,SNPS,16:480967
1270,USP7,Gene,
1271,rs183725,SNPS,16:8954178
1272,APOBR,Gene,
1273,rs151233,SNPS,16:28495107
1274,rs4783186,SNPS,16:85382128
1275,GSE1,Gene,
1276,rs3060245,SNPS,16:85672811
1277,ZFPM1,Gene,
1278,rs59865663,SNPS,16:88491904
1279,rs111350029,SNPS,16:88730363
1280,HLA-B*38:02:01,Gene,
1281,rs185386680,SNPS,6:31207153
1282,rs147766666,SNPS,16:67795861
1283,rs111843364,SNPS,16:70923707
1284,GMDS,Gene,
1285,rs115986297,SNPS,6:2050557
1286,rs75757892,SNPS,6:7232156
1287,rs144861591,SNPS,6:26072764
1288,rs1799945,SNPS,6:26090951
1289,rs9260313,SNPS,6:29949108
1290,rs9273039,SNPS,6:32644174
1291,rs78003500,SNPS,6:43763914
1292,rs833070,SNPS,6:43774889
1293,rs869197558,SNPS,6:43834169
1294,rs9472135,SNPS,6:43842065
1295,rs17287978,SNPS,6:43973400
1296,RP5-1120P11.1,Gene,
1297,rs833805,SNPS,6:44062274
1298,rs2326451,SNPS,6:126490782
1299,rs7740107,SNPS,6:130053316
1300,rs9376090,SNPS,6:135090090
1301,rs1320959,SNPS,6:135116248
1302,PERP,Gene,
1303,LOC146513,Gene,
1304,rs10521318,SNPS,16:85977731
1305,rs117747069,SNPS,16:120077
1306,rs9652781,SNPS,16:145392
1307,HBA1,Gene,
1308,rs532398216,SNPS,16:182398
1309,LA16c-OS12.2,Gene,
1310,HBQ1,Gene,
1311,Y_RNA,Gene,
1312,LUC7L,Gene,
1313,rs371642320,SNPS,16:193807
1314,Z69890.1,Gene,
1315,rs3760047,SNPS,16:231300
1316,rs767932573,SNPS,16:307299
1317,rs182152244,SNPS,16:332991
1318,PIGQ,Gene,
1319,rs115218263,SNPS,16:566687
1320,NHLRC4,Gene,
1321,rs202099525,SNPS,16:88721629
1322,rs4238686,SNPS,16:88722526
1323,rs551118,SNPS,16:88789676
1324,RNF182,Gene,
1325,rs7760949,SNPS,6:13920307
1326,rs6459467,SNPS,6:16287961
1327,rs79220007,SNPS,6:26098246
1328,rs1318638,SNPS,6:30160096
1329,C6orf183,Gene,
1330,rs9487023,SNPS,6:109268801
1331,rs4896131,SNPS,6:135070962
1332,rs74035509,SNPS,16:88500925
1333,rs2968478,SNPS,16:88792238
1334,rs75225321,SNPS,16:89672182
1335,KHDRBS2,Gene,
1336,rs34540100,SNPS,6:62264103
1337,rs569868609,SNPS,16:48619072
1338,EMC8,Gene,
1339,rs301161,SNPS,16:85776743
1340,RP11-542M13.2,Gene,
1341,rs17445836,SNPS,16:85984057
1342,rs118090537,SNPS,16:88493354
1343,PRSS33,Gene,
1344,rs7195287,SNPS,16:2786026
1345,rs12935413,SNPS,16:11116590
1346,RP11-396B14.2,Gene,
1347,rs8046011,SNPS,16:11226805
1348,rs3785356,SNPS,16:27337847
1349,rs3809627,SNPS,16:30091839
1350,ZNF785,Gene,
1351,rs74249949,SNPS,16:30580789
1352,rs188657011,SNPS,6:45048787
1353,rs143661751,SNPS,16:73688392
1354,rs150029151,SNPS,6:144025056
1355,ID4,Gene,
1356,rs693006,SNPS,6:20064317
1357,rs114516436,SNPS,6:32394234
1358,HCG23,Gene,
1359,rs17718467,SNPS,6:81791045
1360,LINC01526,Gene,
1361,SMOC2,Gene,
1362,rs62435770,SNPS,6:169069612
1363,LINC01615,Gene,
1364,UTRN,Gene,
1365,rs77774742,SNPS,6:145025756
1366,EPM2A,Gene,
1367,SNX20,Gene,
1368,rs6596,SNPS,16:50675812
1369,rs13333062,SNPS,16:50888875
1370,BRD2,Gene,
1371,rs1049526,SNPS,6:32981027
1372,rs2239802,SNPS,6:32444069
1373,rs114577328,SNPS,6:29959505
1374,rs12206610,SNPS,6:165603312
1375,GABRR1,Gene,
1376,rs13215566,SNPS,6:89208919
1377,KCNQ5,Gene,
1378,rs7744813,SNPS,6:72933566
1379,rs9367214,SNPS,6:45058175
1380,rs9463078,SNPS,6:45213603
1381,TEPP,Gene,
1382,rs12600304,SNPS,16:57988232
1383,EDN1,Gene,
1384,rs9380938,SNPS,6:12241592
1385,rs9370524,SNPS,6:56354955
1386,rs11750990,SNPS,6:121614456
1387,rs2876449,SNPS,6:140736804
1388,NMBR,Gene,
1389,DNAAF1,Gene,
1390,rs16962897,SNPS,16:84175474
1391,TAF1C,Gene,
1392,rs4150161,SNPS,16:84180630
1393,rs2497155,SNPS,6:84154244
1394,rs9393692,SNPS,6:26276422
1395,rs1906252,SNPS,6:98102413
1396,MHC class III,Gene,
1397,rs1150757,SNPS,6:32061428
1398,rs9462027,SNPS,6:34829464
1399,rs17603856,SNPS,6:16630667
1400,rs6568431,SNPS,6:106140931
1401,CIITA,Gene,
1402,rs9652601,SNPS,16:11080508
1403,rs1143679,SNPS,16:31265490
1404,rs13332649,SNPS,16:85933077
1405,C6orf72,Gene,
1406,rs9322193,SNPS,6:149598007
1407,KATNA1,Gene,
1408,rs1293936,SNPS,6:151696556
1409,rs9401746,SNPS,6:124443485
1410,rs3020340,SNPS,6:151722155
1411,ADAMTS18,Gene,
1412,rs111756027,SNPS,16:77284214
1413,AQP8,Gene,
1414,rs11649311,SNPS,16:25214699
1415,rs184091137,SNPS,6:139456693
1416,rs62038064,SNPS,16:78903855
1417,rs184252378,SNPS,16:8072670
1418,rs62408225,SNPS,6:90246690
1419,rs6568466,SNPS,6:107122949
1420,rs9402682,SNPS,6:135085045
1421,rs201083182,SNPS,6:65027022
1422,rs433295,SNPS,6:5475252
1423,rs2238368,SNPS,16:120329
1424,rs112190912,SNPS,16:146470
1425,HBZ,Gene,
1426,rs2974760,SNPS,16:152050
1427,HBM,Gene,
1428,rs111775488,SNPS,16:192899
1429,ITFG3,Gene,
1430,rs533614130,SNPS,16:236001
1431,rs781191470,SNPS,16:307744
1432,CHTF18,Gene,
1433,rs742320,SNPS,16:792706
1434,rs56163509,SNPS,16:28853150
1435,BTBD9,Gene,
1436,rs77928651,SNPS,6:38283599
1437,rs11755413,SNPS,6:125525458
1438,HDDC2,Gene,
1439,rs2855812,SNPS,6:31504943
1440,c16orf47,Gene,
1441,rs8054028,SNPS,16:73126071
1442,rs4945829,SNPS,6:109317625
1443,CEP57L1,Gene,
1444,CD164,Gene,
1445,rs4946957,SNPS,6:109320208
1446,BAT5,Gene,
1447,rs1361831,SNPS,6:126859944
1448,rs17080093,SNPS,6:150676304
1449,IL34,Gene,
1450,rs28825742,SNPS,16:70624299
1451,rs9378212,SNPS,6:32477914
1452,LYPLA3,Gene,
1453,rs17688076,SNPS,16:68252524
1454,rs9275292,SNPS,6:32695512
1455,FRK,Gene,
1456,rs3822857,SNPS,6:115992768
1457,rs577272,SNPS,6:31870186
1458,rs2858310,SNPS,6:32700546
1459,SERPINB1,Gene,
1460,rs316341,SNPS,6:2838014
1461,rs1936797,SNPS,6:127111512
1462,rs2524163,SNPS,6:31291802
1463,rs711752,SNPS,16:56962299
1464,rs11508026,SNPS,16:56965416
1465,rs837763,SNPS,16:88787321
1466,rs198846,SNPS,6:26107235
1467,HIST1H1T,Gene,
1468,rs13339636,SNPS,16:248589
1469,rs3218097,SNPS,6:41937537
1470,rs9349205,SNPS,6:41957421
1471,rs9400273,SNPS,6:109311596
1472,rs210962,SNPS,6:135182647
1473,rs9356181,SNPS,6:164055994
1474,rs13219787,SNPS,6:27893892
1475,CDT1,Gene,
1476,rs2608604,SNPS,16:88783013
1477,rs9374080,SNPS,6:109295217
1478,rs643381,SNPS,6:139518286
1479,rs592423,SNPS,6:139519556
1480,rs181541997,SNPS,6:47140228
1481,JPH3,Gene,
1482,rs12445022,SNPS,16:87541726
1483,ZCCHC14,Gene,
1484,rs62391270,SNPS,6:14161203
1485,rs4598074,SNPS,6:46405321
1486,rs6569095,SNPS,6:119946392
1487,rs6904071,SNPS,6:27079477
1488,rs6941639,SNPS,6:130822002
1489,rs114304113,SNPS,6:28814586
1490,rs11640647,SNPS,16:7612487
1491,rs116414718,SNPS,6:33055802
1492,rs12208271,SNPS,6:4223707
1493,rs13200171,SNPS,6:69883911
1494,rs1475073,SNPS,6:6313151
1495,rs210918,SNPS,6:11711582
1496,rs252704,SNPS,16:59615875
1497,rs7743464,SNPS,6:3961054
1498,rs9465539,SNPS,6:19823659
1499,rs9468186,SNPS,6:27658852
1500,rs144046596,SNPS,6:117011437
1501,rs146977322,SNPS,6:161699571
1502,C6orf99,Gene,
1503,rs57043326,SNPS,6:158893901
1504,rs80278479,SNPS,6:50758466
1505,rs201569130,SNPS,6:1402916
1506,FOXC1,Gene,
1507,rs1165176,SNPS,6:25830070
1508,rs11758351,SNPS,6:26203682
1509,HIST1H4E,Gene,
1510,rs40342,SNPS,16;16:2263342;2273393
1511,rs12599229,SNPS,16;16:2263342;2273393
1512,rs2717694,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1513,rs909406,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1514,rs224177,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1515,rs11647815,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1516,rs2002341,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1517,rs2717695,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1518,rs2660243,SNPS,16;16:4891396;4891046
1519,rs760117,SNPS,16;16:4891396;4891046
1520,rs4347607,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1521,rs4396517,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1522,rs7205607,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1523,rs11646592,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1524,rs4131337,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1525,rs4508405,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1526,rs12596978,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1527,rs4633701,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1528,rs40388,SNPS,16;16:8343360;8343027
1529,rs40387,SNPS,16;16:8343360;8343027
1530,rs12599918,SNPS,16:2785188
1531,rs7203459,SNPS,16:11136846
1532,rs28383314,SNPS,6:32619436
1533,rs2856816,SNPS,6:33077723
1534,rs511515,SNPS,6:33573730
1535,FKBP5,Gene,
1536,rs7760951,SNPS,6:35635342
1537,TRERF1,Gene,
1538,rs61612642,SNPS,6:42229969
1539,rs4714598,SNPS,6:42314655
1540,rs16895831,SNPS,6:42548053
1541,rs67614146,SNPS,6:87112110
1542,rs4787951,SNPS,16:27332642
1543,rs35810240,SNPS,16:30049924
1544,rs535680968,SNPS,16:48622153
1545,RP11-42I10.1,Gene,
1546,rs74035506,SNPS,16:88493443
1547,RP3-416J7.4,Gene,
1548,rs11242709,SNPS,6:209159
1549,rs55713716,SNPS,6:376329
1550,rs9504361,SNPS,6:577820
1551,HCG4P8,Gene,
1552,rs12662618,SNPS,6:29832434
1553,TRIM31-AS1,Gene,
1554,rs1111180,SNPS,6:30102205
1555,rs17191797,SNPS,6:31260763
1556,XXbac-BPG248L24.10,Gene,
1557,rs540653847,SNPS,6:31307017
1558,rs9378249,SNPS,6:31359924
1559,rs1882,SNPS,6:31415134
1560,MRDS1,Gene,
1561,rs189431351,SNPS,6:10195190
1562,rs247825,SNPS,16;16:84550121;84550851
1563,rs4783016,SNPS,16;16:84550121;84550851
1564,rs17789174,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1565,rs12446708,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1566,rs16975185,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1567,rs12596553,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1568,rs3794679,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1569,rs7196620,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1570,rs12932076,SNPS,16;16;16;16;16;16;16:85070279;85079361;85071110;85071146;85070982;85080453;85078337
1571,rs439390,SNPS,16;16;16:85885600;85886006;85886874
1572,rs384915,SNPS,16;16;16:85885600;85886006;85886874
