NodeID,Name,Type,Property
1226,rs697739,SNPS,6_16741802
1227,rs9270965,SNPS,6_32605694
1228,rs9271117,SNPS,6_32609018
1229,rs17212223,SNPS,6_32683763
1230,rs7744020,SNPS,6_32658353
1231,rs9274477,SNPS,6_32665936
1232,rs6563898,SNPS,16_83325171
1233,rs477515,SNPS,6_32601914
1235,rs3135363,SNPS,6_32421871
1236,rs6923462,SNPS,6_7800879
1237,rs1079572,SNPS,16_78153241
1238,rs7739264,SNPS,6_19785357
1240,rs6937795,SNPS,6_136970143
1242,rs1535500,SNPS,6_39316274
1243,rs3132524,SNPS,6_31168937
1244,rs9472138,SNPS,6_43844025
1246,rs9502570,SNPS,6_7258384
1248,rs9936385,SNPS,16_53785257
1249,rs12665607,SNPS,6_151625494
1250,rs1294438,SNPS,6_6751826
1251,rs1161397,SNPS,6_50628740
1253,rs11643654,SNPS,16_51149817
1254,rs28792186,SNPS,6_98060211
1255,rs7776010,SNPS,6_14723377
1256,rs56081191,SNPS,6_98109856
1257,rs11756123,SNPS,6_151896944
1258,rs117468730,SNPS,16_10111610
1260,rs9381107,SNPS,6_9469005
1261,rs2283487,SNPS,16_3919885
1262,rs56681491,SNPS,6_162415192
1263,rs60338266,SNPS,6_162415180
1264,rs192087058,SNPS,6_127890661
1266,rs150612539,SNPS,6_143952786
1267,rs142319636,SNPS,16_55504828
1269,rs141759085,SNPS,16_480967
1271,rs183725,SNPS,16_8954178
1273,rs151233,SNPS,16_28495107
1274,rs4783186,SNPS,16_85382128
1276,rs3060245,SNPS,16_85672811
1278,rs59865663,SNPS,16_88491904
1279,rs111350029,SNPS,16_88730363
1281,rs185386680,SNPS,6_31207153
1282,rs147766666,SNPS,16_67795861
1283,rs111843364,SNPS,16_70923707
1285,rs115986297,SNPS,6_2050557
1286,rs75757892,SNPS,6_7232156
1287,rs144861591,SNPS,6_26072764
1288,rs1799945,SNPS,6_26090951
1289,rs9260313,SNPS,6_29949108
1290,rs9273039,SNPS,6_32644174
1291,rs78003500,SNPS,6_43763914
1292,rs833070,SNPS,6_43774889
1293,rs869197558,SNPS,6_43834169
1294,rs9472135,SNPS,6_43842065
1295,rs17287978,SNPS,6_43973400
1297,rs833805,SNPS,6_44062274
1298,rs2326451,SNPS,6_126490782
1299,rs7740107,SNPS,6_130053316
1300,rs9376090,SNPS,6_135090090
1301,rs1320959,SNPS,6_135116248
1304,rs10521318,SNPS,16_85977731
1305,rs117747069,SNPS,16_120077
1306,rs9652781,SNPS,16_145392
1308,rs532398216,SNPS,16_182398
1313,rs371642320,SNPS,16_193807
1315,rs3760047,SNPS,16_231300
1316,rs767932573,SNPS,16_307299
1317,rs182152244,SNPS,16_332991
1319,rs115218263,SNPS,16_566687
1321,rs202099525,SNPS,16_88721629
1322,rs4238686,SNPS,16_88722526
1323,rs551118,SNPS,16_88789676
1325,rs7760949,SNPS,6_13920307
1326,rs6459467,SNPS,6_16287961
1327,rs79220007,SNPS,6_26098246
1328,rs1318638,SNPS,6_30160096
1330,rs9487023,SNPS,6_109268801
1331,rs4896131,SNPS,6_135070962
1332,rs74035509,SNPS,16_88500925
1333,rs2968478,SNPS,16_88792238
1334,rs75225321,SNPS,16_89672182
1336,rs34540100,SNPS,6_62264103
1337,rs569868609,SNPS,16_48619072
1339,rs301161,SNPS,16_85776743
1341,rs17445836,SNPS,16_85984057
1342,rs118090537,SNPS,16_88493354
1344,rs7195287,SNPS,16_2786026
1345,rs12935413,SNPS,16_11116590
1347,rs8046011,SNPS,16_11226805
1348,rs3785356,SNPS,16_27337847
1349,rs3809627,SNPS,16_30091839
1351,rs74249949,SNPS,16_30580789
1352,rs188657011,SNPS,6_45048787
1353,rs143661751,SNPS,16_73688392
1354,rs150029151,SNPS,6_144025056
1356,rs693006,SNPS,6_20064317
1357,rs114516436,SNPS,6_32394234
1359,rs17718467,SNPS,6_81791045
1362,rs62435770,SNPS,6_169069612
1365,rs77774742,SNPS,6_145025756
1368,rs6596,SNPS,16_50675812
1369,rs13333062,SNPS,16_50888875
1371,rs1049526,SNPS,6_32981027
1372,rs2239802,SNPS,6_32444069
1373,rs114577328,SNPS,6_29959505
1374,rs12206610,SNPS,6_165603312
1376,rs13215566,SNPS,6_89208919
1378,rs7744813,SNPS,6_72933566
1379,rs9367214,SNPS,6_45058175
1380,rs9463078,SNPS,6_45213603
1382,rs12600304,SNPS,16_57988232
1384,rs9380938,SNPS,6_12241592
1385,rs9370524,SNPS,6_56354955
1386,rs11750990,SNPS,6_121614456
1387,rs2876449,SNPS,6_140736804
1390,rs16962897,SNPS,16_84175474
1392,rs4150161,SNPS,16_84180630
1393,rs2497155,SNPS,6_84154244
1394,rs9393692,SNPS,6_26276422
1395,rs1906252,SNPS,6_98102413
1397,rs1150757,SNPS,6_32061428
1398,rs9462027,SNPS,6_34829464
1399,rs17603856,SNPS,6_16630667
1400,rs6568431,SNPS,6_106140931
1402,rs9652601,SNPS,16_11080508
1403,rs1143679,SNPS,16_31265490
1404,rs13332649,SNPS,16_85933077
1406,rs9322193,SNPS,6_149598007
1408,rs1293936,SNPS,6_151696556
1409,rs9401746,SNPS,6_124443485
1410,rs3020340,SNPS,6_151722155
1412,rs111756027,SNPS,16_77284214
1414,rs11649311,SNPS,16_25214699
1415,rs184091137,SNPS,6_139456693
1416,rs62038064,SNPS,16_78903855
1417,rs184252378,SNPS,16_8072670
1418,rs62408225,SNPS,6_90246690
1419,rs6568466,SNPS,6_107122949
1420,rs9402682,SNPS,6_135085045
1421,rs201083182,SNPS,6_65027022
1422,rs433295,SNPS,6_5475252
1423,rs2238368,SNPS,16_120329
1424,rs112190912,SNPS,16_146470
1426,rs2974760,SNPS,16_152050
1428,rs111775488,SNPS,16_192899
1430,rs533614130,SNPS,16_236001
1431,rs781191470,SNPS,16_307744
1433,rs742320,SNPS,16_792706
1434,rs56163509,SNPS,16_28853150
1436,rs77928651,SNPS,6_38283599
1437,rs11755413,SNPS,6_125525458
1439,rs2855812,SNPS,6_31504943
1441,rs8054028,SNPS,16_73126071
1442,rs4945829,SNPS,6_109317625
1445,rs4946957,SNPS,6_109320208
1447,rs1361831,SNPS,6_126859944
1448,rs17080093,SNPS,6_150676304
1450,rs28825742,SNPS,16_70624299
1451,rs9378212,SNPS,6_32477914
1453,rs17688076,SNPS,16_68252524
1454,rs9275292,SNPS,6_32695512
1456,rs3822857,SNPS,6_115992768
1457,rs577272,SNPS,6_31870186
1458,rs2858310,SNPS,6_32700546
1460,rs316341,SNPS,6_2838014
1461,rs1936797,SNPS,6_127111512
1462,rs2524163,SNPS,6_31291802
1463,rs711752,SNPS,16_56962299
1464,rs11508026,SNPS,16_56965416
1465,rs837763,SNPS,16_88787321
1466,rs198846,SNPS,6_26107235
1468,rs13339636,SNPS,16_248589
1469,rs3218097,SNPS,6_41937537
1470,rs9349205,SNPS,6_41957421
1471,rs9400273,SNPS,6_109311596
1472,rs210962,SNPS,6_135182647
1473,rs9356181,SNPS,6_164055994
1474,rs13219787,SNPS,6_27893892
1476,rs2608604,SNPS,16_88783013
1477,rs9374080,SNPS,6_109295217
1478,rs643381,SNPS,6_139518286
1479,rs592423,SNPS,6_139519556
1480,rs181541997,SNPS,6_47140228
1482,rs12445022,SNPS,16_87541726
1484,rs62391270,SNPS,6_14161203
1485,rs4598074,SNPS,6_46405321
1486,rs6569095,SNPS,6_119946392
1487,rs6904071,SNPS,6_27079477
1488,rs6941639,SNPS,6_130822002
1489,rs114304113,SNPS,6_28814586
1490,rs11640647,SNPS,16_7612487
1491,rs116414718,SNPS,6_33055802
1492,rs12208271,SNPS,6_4223707
1493,rs13200171,SNPS,6_69883911
1494,rs1475073,SNPS,6_6313151
1495,rs210918,SNPS,6_11711582
1496,rs252704,SNPS,16_59615875
1497,rs7743464,SNPS,6_3961054
1498,rs9465539,SNPS,6_19823659
1499,rs9468186,SNPS,6_27658852
1500,rs144046596,SNPS,6_117011437
1501,rs146977322,SNPS,6_161699571
1503,rs57043326,SNPS,6_158893901
1504,rs80278479,SNPS,6_50758466
1505,rs201569130,SNPS,6_1402916
1507,rs1165176,SNPS,6_25830070
1508,rs11758351,SNPS,6_26203682
1510,rs40342,SNPS,16;16_2263342;2273393
1511,rs12599229,SNPS,16;16_2263342;2273393
1512,rs2717694,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1513,rs909406,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1514,rs224177,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1515,rs11647815,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1516,rs2002341,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1517,rs2717695,SNPS,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
1518,rs2660243,SNPS,16;16_4891396;4891046
1519,rs760117,SNPS,16;16_4891396;4891046
1520,rs4347607,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1521,rs4396517,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1522,rs7205607,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1523,rs11646592,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1524,rs4131337,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1525,rs4508405,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1526,rs12596978,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1527,rs4633701,SNPS,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1528,rs40388,SNPS,16;16_8343360;8343027
1529,rs40387,SNPS,16;16_8343360;8343027
1530,rs12599918,SNPS,16_2785188
1531,rs7203459,SNPS,16_11136846
1532,rs28383314,SNPS,6_32619436
1533,rs2856816,SNPS,6_33077723
1534,rs511515,SNPS,6_33573730
1536,rs7760951,SNPS,6_35635342
1538,rs61612642,SNPS,6_42229969
1539,rs4714598,SNPS,6_42314655
1540,rs16895831,SNPS,6_42548053
1541,rs67614146,SNPS,6_87112110
1542,rs4787951,SNPS,16_27332642
1543,rs35810240,SNPS,16_30049924
1544,rs535680968,SNPS,16_48622153
1546,rs74035506,SNPS,16_88493443
1548,rs11242709,SNPS,6_209159
1549,rs55713716,SNPS,6_376329
1550,rs9504361,SNPS,6_577820
1552,rs12662618,SNPS,6_29832434
1554,rs1111180,SNPS,6_30102205
1555,rs17191797,SNPS,6_31260763
1557,rs540653847,SNPS,6_31307017
1558,rs9378249,SNPS,6_31359924
1559,rs1882,SNPS,6_31415134
1561,rs189431351,SNPS,6_10195190
1562,rs247825,SNPS,16;16_84550121;84550851
1563,rs4783016,SNPS,16;16_84550121;84550851
1564,rs17789174,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1565,rs12446708,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1566,rs16975185,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1567,rs12596553,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1568,rs3794679,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1569,rs7196620,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1570,rs12932076,SNPS,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
1571,rs439390,SNPS,16;16;16_85885600;85886006;85886874
1572,rs384915,SNPS,16;16;16_85885600;85886006;85886874
1573,rs370703,SNPS,16;16;16_85885600;85886006;85886874
1574,rs10863202,SNPS,16;16;16_85954392;85948915;85954754
1575,rs305086,SNPS,16;16;16_85954392;85948915;85954754
1576,rs8060960,SNPS,16;16;16_85954392;85948915;85954754
1577,rs7205575,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1578,rs717482,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1579,rs1510206,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1580,rs2665336,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1581,rs9926742,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1582,rs1397157,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1583,rs7191751,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1584,rs2883250,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1585,rs9926735,SNPS,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
1586,rs3111604,SNPS,16;16_86387576;86388478
1587,rs1728406,SNPS,16;16_86387576;86388478
1588,rs192748541,SNPS,6_144052556
1589,rs151181520,SNPS,6_127903022
1590,rs3122163,SNPS,6_55191570
1592,rs13192566,SNPS,6_169561539
1593,rs424971,SNPS,16_85912844
1594,rs117368522,SNPS,6_109255740
1596,rs6919440,SNPS,6_43385160
1599,rs214053,SNPS,6_25527735
1600,rs926326,SNPS,6_25575174
1602,rs2975009,SNPS,6_29930339
1604,rs3819299,SNPS,6_31354590
1605,rs9267098,SNPS,6_31447578
1606,rs2523673,SNPS,6_31469218
1608,rs115487693,SNPS,6_31837823
1610,rs75080135,SNPS,6_33584930
1611,rs9462031,SNPS,6_34863984
1613,rs3778028,SNPS,6_36381889
1614,rs560242923,SNPS,6_37286322
1615,rs4711890,SNPS,6_47638976
1617,rs2078064,SNPS,6_52402456
1619,rs2894802,SNPS,6_52791371
1620,rs6925716,SNPS,6_109276438
1622,rs2235989,SNPS,6_110393381
1623,rs141573810,SNPS,6_130821850
1624,rs9402633,SNPS,6_134730942
1625,rs1331308,SNPS,6_135083984
1626,rs4709819,SNPS,6_164042323
1627,rs9931169,SNPS,16_76416881
1628,rs1847472,SNPS,6_90263440
1629,rs4946717,SNPS,6_106026874
1630,rs28701841,SNPS,6_106082455
1631,rs9491891,SNPS,6_127956006
1632,rs582757,SNPS,6_137876687
1633,rs928722,SNPS,6_137652695
1634,rs9494840,SNPS,6_137641937
1636,rs111305875,SNPS,6_167098098
1637,rs2301436,SNPS,6_167024500
1638,rs6568571,SNPS,6_109292049
1639,rs9483788,SNPS,6_135114363
1640,rs1122794,SNPS,16_259156
1641,rs11646917,SNPS,16_51394997
1642,rs2684249,SNPS,6_122071365
1643,rs4960295,SNPS,6_7205563
1644,rs2517678,SNPS,6_29965448
1645,rs9264533,SNPS,6_31266717
1646,rs200779223,SNPS,6_31456805
1647,rs9272544,SNPS,6_32639101
1648,rs6457807,SNPS,6_35175122
1649,rs144387335,SNPS,6_42010872
1650,rs75492293,SNPS,6_44628384
1651,rs915125,SNPS,6_81753659
1652,rs200638392,SNPS,6_87128241
1653,rs11153046,SNPS,6_107120549
1654,rs2275652,SNPS,6_109382480
1655,rs149110519,SNPS,6_144064640
1656,rs183208454,SNPS,16_67542133
1657,rs548291389,SNPS,16_67970889
1658,rs79600951,SNPS,16_56800342
1659,rs571835655,SNPS,16_17083253
1660,rs55872725,SNPS,16_53775211
1661,rs13192976,SNPS,6_151991280
1662,rs1322639,SNPS,6_169187008
1664,rs1563788,SNPS,6_43340625
1666,rs1570350,SNPS,6_143271249
1668,rs169287,SNPS,6_27886982
1671,rs10948071,SNPS,6_43312975
1672,rs12206253,SNPS,6_121871446
1673,rs12208834,SNPS,6_156966165
1675,rs12928939,SNPS,16_71766142
1677,rs7741183,SNPS,6_152320521
1678,rs141279119,SNPS,16_67656785
1680,rs143264468,SNPS,16_67219616
1681,rs74617384,SNPS,6_160576086
1682,rs2000999,SNPS,16_72074194
1684,rs7766641,SNPS,6_26183874
1686,rs57026767,SNPS,6_34251921
1687,rs566773279,SNPS,6_85141597
1688,rs1490384,SNPS,6_126530014
1689,rs7753012,SNPS,6_142424746
1690,rs1923409,SNPS,6_7727979
1692,rs200541,SNPS,16_24721820
1695,rs62049817,SNPS,16_53336109
1697,rs12927351,SNPS,16_74562720
1698,rs56177354,SNPS,16_85899046
1699,rs34993178,SNPS,16_85900910
1700,rs113899791,SNPS,16_85902784
1701,rs305082,SNPS,16_85903372
1702,rs2292982,SNPS,16_85911217
1703,rs8064111,SNPS,16_85913869
1705,rs11641153,SNPS,16_85939534
1706,rs6540234,SNPS,16_85949450
1707,rs11640143,SNPS,16_85955858
1708,rs11642657,SNPS,16_85982722
1709,rs1578060,SNPS,6_126391101
1710,rs6918725,SNPS,6_126669246
1711,rs263179,SNPS,6_142542751
1712,rs33063,SNPS,16_69606314
1713,rs35261357,SNPS,16_75410674
1714,rs35410524,SNPS,6_96437529
1717,rs3915499,SNPS,16_15816886
1718,rs4140574,SNPS,6_56234626
1719,rs516143,SNPS,6_159275153
1722,rs56143613,SNPS,16_56294899
1723,rs56249585,SNPS,16_65231799
1725,rs8060632,SNPS,16_83591958
1726,rs12928482,SNPS,16_81480266
1728,rs139491786,SNPS,16_2036420
1730,rs12596053,SNPS,16_4896793
1731,rs903432,SNPS,6_165761983
1734,rs9935770,SNPS,16_21079970
1736,rs605783,SNPS,6_10526140
1737,rs9264413,SNPS,6_31262153
1738,rs1055348,SNPS,6_31354171
1740,rs62395421,SNPS,6_31365667
1742,rs34788230,SNPS,6_31540676
1743,rs607929,SNPS,6_32619221
1744,rs779565896,SNPS,6_37059180
1745,rs730775,SNPS,6_44264337
1747,rs6912958,SNPS,6_87423597
1749,rs62408211,SNPS,6_90193089
1751,rs62427983,SNPS,6_107120050
1752,rs2221651,SNPS,6_130723654
1753,rs1630266,SNPS,6_118291780
1755,rs2050663,SNPS,6_79043677
1757,rs9486719,SNPS,6_96612248
1758,rs8052831,SNPS,16_87544433
1759,rs200914569,SNPS,16_75408247
1760,rs10456100,SNPS,6_39215694
1761,rs9490306,SNPS,6_121495733
1762,rs4713118,SNPS,6_27709015
1764,rs9273370,SNPS,6_32658715
1766,rs6914622,SNPS,6_148193165
1768,rs1079418,SNPS,6_165633546
1769,rs10223666,SNPS,6_43837765
1770,rs7193703,SNPS,16_83624538
1771,rs17425622,SNPS,6_32604184
1773,rs9397437,SNPS,6_151631197
1774,rs62033406,SNPS,16_53790314
1775,rs11343,SNPS,16_19268142
1777,rs3104367,SNPS,6_32635710
1778,rs2428494,SNPS,6_31354420
1779,rs58521088,SNPS,6_90275479
1780,rs10500355,SNPS,16_7409346
1781,rs7454108,SNPS,6_32713706
1782,rs9277341,SNPS,6_33071848
1783,rs35242582,SNPS,6_32632280
1784,rs141530233,SNPS,6_33080912
1785,rs78930606,SNPS,6_118757489
1786,rs11303054,SNPS,6_7138928
1787,rs1144700,SNPS,6_16744456
1788,rs6917586,SNPS,6_21381296
1789,rs113760175,SNPS,6_22343363
1791,rs143229677,SNPS,6_29628465
1793,rs9260620,SNPS,6_29955314
1794,rs2524082,SNPS,6_31273984
1796,rs2524079,SNPS,6_31274397
1797,rs2229094,SNPS,6_31572779
1798,rs2856451,SNPS,6_32043581
1799,rs5020946,SNPS,6_32482312
1800,rs3798345,SNPS,6_35594694
1802,rs35163651,SNPS,6_41086523
1804,rs367983479,SNPS,6_90291614
1806,rs9400271,SNPS,6_109286353
1807,rs34208856,SNPS,6_135099930
1809,rs146318841,SNPS,6_135328483
1811,rs460105,SNPS,16_89615598
1812,rs227808,SNPS,6_44699178
1813,rs246180,SNPS,16_14298066
1816,rs11649613,SNPS,16_11225500
1817,rs8061882,SNPS,16_11067551
1818,rs7195296,SNPS,16_11655918
1820,rs7404095,SNPS,16_23853269
1822,rs26528,SNPS,16_28506388
1823,rs34670647,SNPS,16_30159695
1825,rs11574938,SNPS,16_30474072
1827,rs1870293,SNPS,16_30959620
1828,rs2066845,SNPS,16_50722629
1830,rs2357623,SNPS,16_50660100
1831,rs72796367,SNPS,16_50728860
1832,rs5743293,SNPS,16_50729868
1833,rs11117431,SNPS,16_85981710
1834,rs12932970,SNPS,16_85970504
1836,rs2523515,SNPS,6_31374110
1837,rs3094006,SNPS,6_31493781
1838,rs4713675,SNPS,6_33750641
1839,rs4472337,SNPS,6_34801988
1840,rs570442571,SNPS,6_37342422
1841,rs6910696,SNPS,6_109271126
1843,rs149291347,SNPS,6_122457805
1844,rs71736125,SNPS,6_134730181
1845,rs4580893,SNPS,6_134976524
1846,rs61025394,SNPS,6_7085584
1847,rs73735248,SNPS,6_21808964
1848,rs12526480,SNPS,6_25533306
1850,rs198833,SNPS,6_26114280
1852,rs1761870,SNPS,6_116943822
1855,rs13205180,SNPS,6_51967696
1856,rs13333226,SNPS,16_20354332
1858,rs1544935,SNPS,6_39156672
1860,rs12921187,SNPS,16_4893018
1861,rs184318723,SNPS,6_32590651
1863,rs2018055,SNPS,6_117493004
1864,rs8059962,SNPS,16_81540592
1865,rs72799341,SNPS,16_30925422
1866,rs9372498,SNPS,6_118251323
1867,rs13191659,SNPS,6_27033276
1869,rs35189230,SNPS,6_117495189
1870,rs36061333,SNPS,6_115990600
1872,rs9346649,SNPS,6_168089552
1873,rs78095436,SNPS,16_65060022
1874,rs115068712,SNPS,16_19305489
1875,rs78648104,SNPS,6_50715296
1876,rs11643209,SNPS,16_75297146
1877,rs11154027,SNPS,6_121460244
1879,rs147381998,SNPS,16_70199932
1880,rs141767645,SNPS,16_69869262
1882,rs36114380,SNPS,6_84509360
1883,rs9462794,SNPS,6_12445615
1885,rs56313388,SNPS,16_56173857
1886,rs7500448,SNPS,16_83012185
1887,rs141249844,SNPS,6_73101468
1889,rs9398699,SNPS,6_122754968
1890,rs9923283,SNPS,16_29649973
1891,rs8050260,SNPS,16_68517374
1892,rs4783187,SNPS,16_85382232
1894,rs7191439,SNPS,16_88714277
1896,rs649472,SNPS,6_42705277
1897,rs138852022,SNPS,16_9062124
1898,rs770414535,SNPS,16_53206360
1899,rs12924604,SNPS,16_74567588
1900,rs395498,SNPS,16_85893115
1901,rs75479997,SNPS,16_85957794
1902,rs2361763,SNPS,16_85959528
1903,rs113646461,SNPS,16_85961830
1905,rs4712656,SNPS,6_22136033
1907,rs670463,SNPS,6_54112697
1908,rs11757201,SNPS,6_137682685
1910,rs201220830,SNPS,6_34227400
1911,rs12931792,SNPS,16_30145077
1913,rs9449896,SNPS,6_84409270
1914,rs227833,SNPS,6_44714103
1915,rs61123157,SNPS,6_106165655
1917,rs78498439,SNPS,16_89901106
1918,rs7763441,SNPS,6_2452463
1921,rs9350100,SNPS,6_19076186
1922,rs41543314,SNPS,6_31354913
1923,rs141876325,SNPS,16_28319648
1924,rs9349203,SNPS,6_41925585
1925,rs1704528,SNPS,16_14294893
1926,rs6499244,SNPS,16_69701368
1928,rs212409,SNPS,6_159049026
1930,rs210156,SNPS,6_33549585
1931,rs16953002,SNPS,16_54080912
1932,rs1805007,SNPS,16_89919709
1935,rs4785763,SNPS,16_90000528
1936,rs62389423,SNPS,6_421281
1937,rs6914598,SNPS,6_21163688
1939,rs13380717,SNPS,16_86870529
1940,rs9456883,SNPS,6_163778989
1942,rs9390025,SNPS,6_142872207
1943,rs538617339,SNPS,6_33148887
1944,rs9467715,SNPS,6_26341073
1945,rs4148872,SNPS,6_32835030
1947,rs34931156,SNPS,6_135193692
1948,rs2507960,SNPS,6_31601927
1949,rs147212971,SNPS,6_165764963
1950,rs36083386,SNPS,6_152076778
1951,rs449789,SNPS,6_159278093
1952,rs200337503,SNPS,16_70084312
1954,rs117006983,SNPS,16_70721707
1955,rs4709746,SNPS,6_163711969
1956,rs3804476,SNPS,6_6625471
1957,rs2229637,SNPS,6_33675781
1959,rs215088,SNPS,16_15971544
1960,rs1875939,SNPS,16_78977175
1962,rs140632992,SNPS,6_41383792
1963,rs6911827,SNPS,6_22130372
1964,rs34004019,SNPS,6_32658626
1965,rs11644510,SNPS,16_11183501
1967,rs1576263,SNPS,6_8689984
1968,rs9347032,SNPS,6_164736651
1969,rs3055140,SNPS,16_60337597
1970,rs4620151,SNPS,6_115192639
1971,rs7189864,SNPS,16_73600037
1973,rs7766336,SNPS,6_104940530
1974,rs368977885,SNPS,16_7040929
1975,rs1338552,SNPS,6_97898757
1976,rs4329147,SNPS,6_32598800
1977,rs73015965,SNPS,6_160706469
1978,rs3130436,SNPS,6_31253006
1979,rs17336368,SNPS,6_44783931
1980,rs112215522,SNPS,6_94203856
1981,rs661713,SNPS,6_90266280
1982,rs6920449,SNPS,6_43742611
1984,rs9921192,SNPS,16_4299110
1986,rs9357047,SNPS,6_9327323
1987,rs1262557,SNPS,6_126733443
1989,rs142900698,SNPS,6_52969941
1991,rs61646804,SNPS,16_86575292
1992,rs1064583,SNPS,6_116125413
1995,rs2799081,SNPS,6_28302807
1997,rs2207136,SNPS,6_50842007
1998,rs62432291,SNPS,6_159200055
1999,rs431722,SNPS,6_32219945
2000,rs78579285,SNPS,16_88746652
2001,rs4706831,SNPS,6_80297982
2002,rs1040,SNPS,6_169216252
2004,rs41269313,SNPS,6_75195128
