NodeID,Name,Type,Property
851, LINC00243,Gene,
852, IER3,Gene,
853,LMBRD1,Gene,
854,rs9346353,SNPS,6:69780619
855,LOC154449,Gene,
856,rs1028488,SNPS,6:170281387
857, DLL1,Gene,
858,HLA-DPB2,Gene,
859,rs733208,SNPS,6:33114531
860,MON1B,Gene,
861,rs1982955,SNPS,16:76935701
862, CNTNAP4,Gene,
863,SNRPC,Gene,
864,rs2764208,SNPS,6:34746545
865,ZNF184,Gene,
866,rs10946940,SNPS,6:27592808
867,C2,Gene,
868,rs558702,SNPS,6:31902549
869,rs9888739,SNPS,16:31301932
870,FA2H,Gene,
871,rs16947526,SNPS,16:74826658
872,rs4530903,SNPS,6:32614112
873,NLRC5,Gene,
874,rs17290922,SNPS,16:56990405
875,rs7765379,SNPS,6:32713151
876,BCKDK,Gene,
877,rs14235,SNPS,16:31110472
878, STX1B,Gene,
879,rs9275326,SNPS,6:32698883
880,PLCG2,Gene,
881,rs7192724,SNPS,16:81924693
882,rs9398764,SNPS,6:124750876
883,SLC17A cluster,Gene,
884,rs6931514,SNPS,6:20703721
885,SLC12A3,Gene,
886, NUP93,Gene,
887,rs2786189,SNPS,6:147209945
888,rs556493,SNPS,6:147228161
889, YAP1P1,Gene,
890,rs9391253,SNPS,6:104919741
891,rs314276,SNPS,6:104960124
892,rs10455872,SNPS,6:160589086
893,NOD2,Gene,
894,rs2076756,SNPS,16:50722970
895,AIF1,Gene,
896,rs9348876,SNPS,6:31607499
897,LOC100129694,Gene,
898,rs859980,SNPS,6:104053323
899,rs7766070,SNPS,6:20686342
900,PI16,Gene,
901,rs1405069,SNPS,6:36954908
902,DAAM2,Gene,
903,rs417096,SNPS,6:39760057
904,IRX5,Gene,
905,rs17208368,SNPS,16:55038095
906,IRX6,Gene,
907,rs6499755,SNPS,16:55307223
908,rs1858800,SNPS,16:72990377
909,FOXF1-AS1,Gene,
910,rs8045253,SNPS,16:86404161
911,RP11-436I24.1,Gene,
912,rs10979,SNPS,6:143568902
913,OXER1,Gene,
914,rs930451,SNPS,6:158537074
915, HAAO,Gene,
916, MTA3,Gene,
917,LAMA2,Gene,
918,rs12193446,SNPS,6:129498893
919,RBFOX1,Gene,
920,rs17648524,SNPS,16:7409682
921,rs4581716,SNPS,16:7408134
922,rs13191343,SNPS,6:31273332
923,MAF,Gene,
924,rs4575545,SNPS,16:79721549
925,C6orf97,Gene,
926,rs1871859,SNPS,6:151577371
927,FOXL1,Gene,
928,rs71390846,SNPS,16:86681109
929,rs7756992,SNPS,6:20679478
930,rs3823355,SNPS,6:29974306
931,rs3806156,SNPS,6:32405921
932,rs17756712,SNPS,6:625071
933,SALL1,Gene,
934,rs1345467,SNPS,16:51448410
935,HSF2,Gene,
936,rs868153,SNPS,6:122068809
937,rs10782174,SNPS,6:112813274
938,rs34975147,SNPS,16:87644970
939,rs62421103,SNPS,6:112839142
940,rs113508841,SNPS,6:136224135
941,rs11150078,SNPS,16:78432807
942,rs6921059,SNPS,6:50384423
943,LOC100287612,Gene,
944,rs6934970,SNPS,6:112803099
945,POU3F2,Gene,
946,rs12202969,SNPS,6:98128347
947, MIR2113,Gene,
948,UMOD,Gene,
949,rs12917707,SNPS,16:20356368
950, PDILT,Gene,
951,PDILT,Gene,
952, UMOD,Gene,
953,PDSS2,Gene,
954,rs9486594,SNPS,6:107351323
955,rs7356941,SNPS,6:107473269
956,rs9368849,SNPS,6:35150459
957,ARHGAP18,Gene,
958,rs17057640,SNPS,6:129698209
959,rs12529935,SNPS,6:90305320
960,SEZ6L2,Gene,
961,rs12917712,SNPS,16:29871169
962,rs9270984,SNPS,6:32606214
963,PRDM1,Gene,
964,rs742108,SNPS,6:106135045
965, ATG5,Gene,
966,rs2230926,SNPS,6:137874929
967,rs3734266,SNPS,6:34855410
968,CLEC16A,Gene,
969,rs12599402,SNPS,16:11096031
970,rs9937837,SNPS,16:31287618
971,SLC38,Gene,
972,rs11864146,SNPS,16:84013110
973, A8,Gene,
974,rs9939609,SNPS,16:53786615
975,rs2285803,SNPS,6:31139481
976, TCF19,Gene,
977, POU5F1,Gene,
978, CDSN,Gene,
979,TREM2,Gene,
980,rs75932628,SNPS,6:41161514
981,rs1487441,SNPS,6:98106018
982,rs2966,SNPS,6:33721743
983,rs9940536,SNPS,16:79122020
984,rs1056667,SNPS,6:26510336
985,ATXN2L,Gene,
986,rs8049439,SNPS,16:28826194
987, TUFM,Gene,
988, SH2B1,Gene,
989, EIF3CL,Gene,
990, NFATC2IP,Gene,
991, NUPR1,Gene,
992, SPNS1,Gene,
993, LAT,Gene,
994, SULT1A1,Gene,
995, SULT1A2,Gene,
996, CCDC101,Gene,
997,rs1995082,SNPS,16:76973540
998,rs665873,SNPS,6:64588658
999,rs116488202,SNPS,6:31377139
1000,rs114102658,SNPS,6:31383313
1001,rs149567432,SNPS,6:31360821
1002,rs114977878,SNPS,6:32744080
1003,HLA-DRB5,Gene,
1004,rs115711695,SNPS,6:32528217
1005,rs115879499,SNPS,6:31392512
1006,SLC17A2,Gene,
1007,rs6910741,SNPS,6:25895347
1008,rs12212674,SNPS,6:22086845
1009,N4BP1,Gene,
1010,rs16946931,SNPS,16:49108595
1011, CBLN1,Gene,
1012,GPR31,Gene,
1013,rs11575088,SNPS,6:167143546
1014,CBFA2T3,Gene,
1015,rs533581,SNPS,16:88901029
1016,PHACTR2,Gene,
1017,rs9390123,SNPS,6:143622177
1018,rs115329265,SNPS,6:28744470
1019,CHD9,Gene,
1020,rs7204230,SNPS,16:53158419
1021,CLEC3A,Gene,
1022,rs2735413,SNPS,16:78019746
1023,WFDC1,Gene,
1024,rs16963349,SNPS,16:84304628
1025,rs270421,SNPS,16:79218427
1026,rs4708928,SNPS,6:161736828
1027,rs10485376,SNPS,6:17422305
1028,TOX3,Gene,
1029,rs4784227,SNPS,16:52565276
1030,rs140068132,SNPS,6:151633699
1031,rs4784223,SNPS,16:52541995
1032,rs7776054,SNPS,6:135097778
1033,rs4895441,SNPS,6:135105435
1034,GNMT,Gene,
1035,rs9296404,SNPS,6:42958065
1036,ZNF469,Gene,
1037,rs12447690,SNPS,16:88264518
1038,rs7749983,SNPS,6:129553210
1039, LAMA2,Gene,
1040,MAP3K7,Gene,
1041,rs2811670,SNPS,6:91246945
1042,A2BP1,Gene,
1043,rs9302841,SNPS,16:7177121
1044,rs9494145,SNPS,6:135111414
1045, HMIP,Gene,
1046,rs9372120,SNPS,6:106219660
1047,rs1571878,SNPS,6:167127354
1048,rs13330176,SNPS,16:85985481
1049,rs16951021,SNPS,16:52288064
1050,rs7742587,SNPS,6:141535997
1051,rs6570465,SNPS,6:141535457
1052,rs4145130,SNPS,6:94712900
1053,FAM86A,Gene,
1054,rs192917960,SNPS,16:5869654
1055, RBFOX1,Gene,
1056,rs190298731,SNPS,6:148738155
1057,PPIL4,Gene,
1058,rs9373594,SNPS,6:149513438
1059,rs2451258,SNPS,6:159085568
1060,NFKBIE,Gene,
1061,rs2233424,SNPS,6:44266184
1062,rs927485,SNPS,6:44570402
1063, MIR4642,Gene,
1064,rs9989419,SNPS,16:56951227
1065,rs17693963,SNPS,6:27742386
1066,rs2071286,SNPS,6:32212119
1067,rs9461776,SNPS,6:32607958
1068,CEP162,Gene,
1069,rs9362054,SNPS,6:84468550
1070, TBX18,Gene,
1071, RP1-90L14.1,Gene,
1072, KIAA1009,Gene,
1073, RP11-132M7.1,Gene,
1074,rs10499194,SNPS,6:137681500
1075, OLIG3,Gene,
1076,rs6920220,SNPS,6:137685367
1077,rs9273373,SNPS,6:32658824
1078,rs62026376,SNPS,16:11134855
1079,rs4282438,SNPS,6:33104395
1080,rs9277952,SNPS,6:33236497
1081,LOC100508120,Gene,
1082,rs2505675,SNPS,6:2355441
1083,NAA60,Gene,
1084,rs40363,SNPS,16:3459056
1085,rs9922678,SNPS,16:9852462
1086,ERCC4,Gene,
1087,rs7405404,SNPS,16:13656002
1088,ALDOA,Gene,
1089,rs12691307,SNPS,16:29928556
1090, ASPHD1,Gene,
1091, C16orf92,Gene,
1092, DOC2A,Gene,
1093, FAM57B,Gene,
1094, GDPD3,Gene,
1095, HIRIP3,Gene,
1096, INO80E,Gene,
1097, KCTD13,Gene,
1098, MAPK3,Gene,
1099, PPP4C,Gene,
1100, SEZ6L2,Gene,
1101, TAOK2,Gene,
1102, TMEM219,Gene,
1103, YPEL3,Gene,
1104,rs12325245,SNPS,16:58647489
1105, SLC38A7,Gene,
1106,ACD,Gene,
1107,rs8044995,SNPS,16:68155437
1108, C16orf86,Gene,
1109, CENPT,Gene,
1110, CTRL,Gene,
1111, DDX28,Gene,
1112, DPEP2,Gene,
1113, DPEP3,Gene,
1114, DUS2L,Gene,
1115, EDC4,Gene,
1116, ENKD1,Gene,
1117, ESRP2,Gene,
1118, GFOD2,Gene,
1119, LCAT,Gene,
1120, NFATC3,Gene,
1121, NRN1L,Gene,
1122, NUTF2,Gene,
1123, PARD6A,Gene,
1124, PLA2G15,Gene,
1125, PSKH1,Gene,
1126, PSMB10,Gene,
1127, RANBP10,Gene,
1128, SLC12A4,Gene,
1129, SLC7A6,Gene,
1130, SLC7A6OS,Gene,
1131, THAP11,Gene,
1132, TSNAXIP1,Gene,
1133,rs9445023,SNPS,6:92812416
1134,rs40129,SNPS,16:9344835
1135,LOC732275,Gene,
1136,rs1728400,SNPS,16:86400840
1137, FOXF1,Gene,
1138,rs9478638,SNPS,6:155327361
1139,rs2817782,SNPS,6:110530560
1140,rs12597023,SNPS,16:49980056
1141,rs201260,SNPS,6:9994156
1142,rs162990,SNPS,6:155391311
1143,rs9930506,SNPS,16:53796553
1144,rs17059400,SNPS,6:99335003
1145,C6orf118,Gene,
1146,rs2675724,SNPS,6:165152406
1147,rs365302,SNPS,6:159225301
1148,rs16893526,SNPS,6:81805598
1149,rs2249625,SNPS,6:72197050
1150,TXNDC11,Gene,
1151,rs4780401,SNPS,16:11745470
1152,rs9268839,SNPS,6:32460995
1153,rs7752903,SNPS,6:137906227
1154,rs9378815,SNPS,6:426155
1155,rs2647012,SNPS,6:32696681
1156,HCG27,Gene,
1157,rs9263871,SNPS,6:31202751
1158,rs7773456,SNPS,6:19823007
1159,SLC5A11,Gene,
1160,rs274068,SNPS,16:24887651
1161,C6orf10,Gene,
1162,rs9267972,SNPS,6:32249455
1163, NOTCh4,Gene,
1164,rs1262476,SNPS,6:126665850
1165,rs2130604,SNPS,6:126499415
1166,rs4418209,SNPS,6:126498553
1167,EYA4,Gene,
1168,rs3012465,SNPS,6:133029797
1169,rs13204965,SNPS,6:126845927
1170,rs28655387,SNPS,16:72225293
1171,Intergenic,Gene,
1172,EPB41L2,Gene,
1173,rs1933755,SNPS,6:130604622
1174, TMEM200A,Gene,
1175,rs12196860,SNPS,6:56085576
1176,TNF,Gene,
1177,rs2736172,SNPS,6:31623121
1178,rs9363058,SNPS,6:93298817
1179,OR2D12,Gene,
1180,rs9257809,SNPS,6:29388554
1181, OR2D13,Gene,
1182,FOXF1,Gene,
1183,rs9936833,SNPS,16:86369512
1184, LOC732275,Gene,
1185,rs9295536,SNPS,6:22131700
1186, FLJ44180,Gene,
1187,rs4336470,SNPS,6:104732910
1188,rs17065417,SNPS,6:104958399
1189,rs7748513,SNPS,6:41160234
1190,CCHCR1,Gene,
1191,rs130067,SNPS,6:31150734
1192,MCCD1,Gene,
1193,rs2395029,SNPS,6:31464003
1194, BAT1,Gene,
1195, TNF,Gene,
1196, LTB,Gene,
1197,ZNRD1,Gene,
1198,rs8321,SNPS,6:30064745
1199,rs4783244,SNPS,16:82628663
1200,rs1147857,SNPS,6:148520616
1201,rs4560672,SNPS,6:158186441
1202,rs41472047,SNPS,16:80711878
1203,rs9939760,SNPS,16:83619297
1204,rs9381199,SNPS,6:42594234
1205,ARG1,Gene,
1206,rs9375813,SNPS,6:131436107
1207,CYP21A2,Gene,
1208,rs2021783,SNPS,6:32077074
1209,rs7763064,SNPS,6:142476152
1210,rs592229,SNPS,6:31962664
1211,C6orf173,Gene,
1212,rs9385399,SNPS,6:126437887
1213,rs9266359,SNPS,6:31364962
1214,rs2104362,SNPS,6:33857581
1215, MIR1275,Gene,
1216,rs12933233,SNPS,16:87078024
1217,NR x NR,Gene,
1218,rs12534545 ,SNPS,7 x 16:140495663 x 59193850
1219, rs11641717,SNPS,7 x 16:140495663 x 59193850
1220,rs10520861 ,SNPS,5 x 6:19441626 x 37632998
1221, rs9380696,SNPS,5 x 6:19441626 x 37632998
1222,rs1869026 ,SNPS,2 x 6:120583705 x 54496937
1223, rs9395969,SNPS,2 x 6:120583705 x 54496937
1224,rs3813359 ,SNPS,6 x 16:130440812 x 17761337
1225, rs9924528,SNPS,6 x 16:130440812 x 17761337
1226,rs12022452 ,SNPS,1 x 6:40487628 x 88033102
1227, rs269427,SNPS,1 x 6:40487628 x 88033102
1228,rs2309322 ,SNPS,4 x 6:180318981 x 18894663
1229, rs1334782,SNPS,4 x 6:180318981 x 18894663
1230,rs10514279 ,SNPS,5 x 6:86411652 x 151152195
1231, rs4869993,SNPS,5 x 6:86411652 x 151152195
1232,rs11960314 ,SNPS,5 x 16:170632223 x 6278021
1233, rs2160166,SNPS,5 x 16:170632223 x 6278021
1234,rs6910580,SNPS,6:109922089
1235,rs528808,SNPS,6:99656413
1236,rs9351104,SNPS,6:86638087
1237,HLA-A29.1,Gene,
1238,rs6904029,SNPS,6:29975290
1239,rs1878935 ,SNPS,5 x 6:158535077 x 148277158
1240, rs4077020,SNPS,5 x 6:158535077 x 148277158
1241,rs3130941,SNPS,6:31229737
1242,rs3129934,SNPS,6:32368410
1243,rs11150612,SNPS,16:31346439
1244, ITGAX,Gene,
1245,rs7763262,SNPS,6:32457105
1246,rs11574637,SNPS,16:31357553
1247,rs1883414,SNPS,6:33118671
1248, HLA-DPA1,Gene,
1249, HLA-DPB2,Gene,
1250,rs3129269,SNPS,6:33129837
1251, HLA-DPB1,Gene,
1252,PSMB9,Gene,
1253,rs2071543,SNPS,6:32843852
1254, TAP1,Gene,
1255, TAP2,Gene,
1256, PSMB8,Gene,
1257,rs9275224,SNPS,6:32692101
1258,rs3094228,SNPS,6:31462150
1259,rs10944479,SNPS,6:90170674
1260,rs1894407,SNPS,6:32819259
1261,rs4889009,SNPS,16:79666550
1262,rs9277555,SNPS,6:33087828
1263,rs2856717,SNPS,6:32702531
1264,rs4782151,SNPS,16:9232128
1265,rs4787484,SNPS,16:29895225
1266,rs8050896,SNPS,16:66124833
1267,IPCEF1,Gene,
1268,rs2236256,SNPS,6:154157305
1269,rs926070,SNPS,6:32289789
1270,rs210134,SNPS,6:33572432
1271,rs1044873,SNPS,16:85922065
1272,KLHL32,Gene,
1273,rs12195230,SNPS,6:97052171
1274,LINC00602,Gene,
1275,rs12195036,SNPS,6:166038209
1276,rs9505270,SNPS,6:7743430
1277,rs12525668,SNPS,6:107696467
1278,rs13201929,SNPS,6:117284828
1279,rs1302019,SNPS,6:147650438
1280,rs17822114,SNPS,16:60699699
1281,rs8050940,SNPS,16:62066307
1282,GJA1,Gene,
1283,rs9320841,SNPS,6:121793305
1284, HMGB3P18,Gene,
1285,rs9272346,SNPS,6:32636595
1286,ATXN1,Gene,
1287,rs697739,SNPS,6:16741802
1288,rs9270965,SNPS,6:32605694
1289,rs9271117,SNPS,6:32609018
1290,rs17212223,SNPS,6:32683763
1291,rs7744020,SNPS,6:32658353
1292,rs9274477,SNPS,6:32665936
1293,rs6563898,SNPS,16:83325171
1294,rs477515,SNPS,6:32601914
1295, C6orf10,Gene,
1296,HLA-DR,Gene,
1297,rs3135363,SNPS,6:32421871
1298,rs6923462,SNPS,6:7800879
1299,rs1079572,SNPS,16:78153241
1300,rs7739264,SNPS,6:19785357
1301,IL20RA,Gene,
1302,rs6937795,SNPS,6:136970143
1303,KCNK16,Gene,
1304,rs1535500,SNPS,6:39316274
1305,rs3132524,SNPS,6:31168937
1306,rs9472138,SNPS,6:43844025
1307,RREB1,Gene,
1308,rs9502570,SNPS,6:7258384
1309, SSR1,Gene,
1310,rs9936385,SNPS,16:53785257
1311,rs12665607,SNPS,6:151625494
1312,rs1294438,SNPS,6:6751826
1313,rs1161397,SNPS,6:50628740
1314, TFAP2D,Gene,
1315,rs11643654,SNPS,16:51149817
1316,rs28792186,SNPS,6:98060211
1317,rs7776010,SNPS,6:14723377
1318,rs56081191,SNPS,6:98109856
1319,rs11756123,SNPS,6:151896944
1320,rs117468730,SNPS,16:10111610
1321,LOC100506207,Gene,
1322,rs9381107,SNPS,6:9469005
1323,rs2283487,SNPS,16:3919885
1324,rs56681491,SNPS,6:162415192
1325,rs60338266,SNPS,6:162415180
1326,rs192087058,SNPS,6:127890661
1327,PLAGL1,Gene,
1328,rs150612539,SNPS,6:143952786
1329,rs142319636,SNPS,16:55504828
1330,RAB11FIP3,Gene,
1331,rs141759085,SNPS,16:480967
1332,USP7,Gene,
1333,rs183725,SNPS,16:8954178
1334,APOBR,Gene,
1335,rs151233,SNPS,16:28495107
1336,rs4783186,SNPS,16:85382128
1337,GSE1,Gene,
1338,rs3060245,SNPS,16:85672811
1339,ZFPM1,Gene,
1340,rs59865663,SNPS,16:88491904
1341,PIEZO1,Gene,
1342,rs111350029,SNPS,16:88730363
1343,HLA-B*38:02:01,Gene,
1344,rs185386680,SNPS,6:31207153
1345,RANBP10,Gene,
1346,rs147766666,SNPS,16:67795861
1347,rs111843364,SNPS,16:70923707
1348,GMDS,Gene,
1349,rs115986297,SNPS,6:2050557
1350,rs75757892,SNPS,6:7232156
1351,rs144861591,SNPS,6:26072764
1352,rs1799945,SNPS,6:26090951
1353,rs9260313,SNPS,6:29949108
1354,rs9273039,SNPS,6:32644174
1355,rs78003500,SNPS,6:43763914
1356,rs833070,SNPS,6:43774889
1357,rs869197558,SNPS,6:43834169
1358,rs9472135,SNPS,6:43842065
1359,rs17287978,SNPS,6:43973400
1360,RP5-1120P11.1,Gene,
1361,rs833805,SNPS,6:44062274
1362,rs2326451,SNPS,6:126490782
1363,rs7740107,SNPS,6:130053316
1364,rs9376090,SNPS,6:135090090
1365,rs1320959,SNPS,6:135116248
1366,PERP,Gene,
1367, TNFAIP3,Gene,
1368,LOC146513,Gene,
1369,rs10521318,SNPS,16:85977731
1370, IRF8,Gene,
1371,rs117747069,SNPS,16:120077
1372,rs9652781,SNPS,16:145392
1373,HBA1,Gene,
1374,rs532398216,SNPS,16:182398
1375, LA16c-OS12.2,Gene,
1376, HBQ1,Gene,
1377, Y_RNA,Gene,
1378,LUC7L,Gene,
1379,rs371642320,SNPS,16:193807
1380,Z69890.1,Gene,
1381,rs3760047,SNPS,16:231300
1382,rs767932573,SNPS,16:307299
1383,rs182152244,SNPS,16:332991
1384,PIGQ,Gene,
1385,rs115218263,SNPS,16:566687
1386, NHLRC4,Gene,
1387,rs202099525,SNPS,16:88721629
1388,rs4238686,SNPS,16:88722526
1389,rs551118,SNPS,16:88789676
1390,RNF182,Gene,
1391,rs7760949,SNPS,6:13920307
1392,rs6459467,SNPS,6:16287961
1393,rs79220007,SNPS,6:26098246
1394,TRIM10,Gene,
1395,rs1318638,SNPS,6:30160096
1396,C6orf183,Gene,
1397,rs9487023,SNPS,6:109268801
1398,rs4896131,SNPS,6:135070962
1399,rs74035509,SNPS,16:88500925
1400,rs2968478,SNPS,16:88792238
1401,SPATA33,Gene,
1402,rs75225321,SNPS,16:89672182
1403,KHDRBS2,Gene,
1404,rs34540100,SNPS,6:62264103
1405,rs569868609,SNPS,16:48619072
1406,EMC8,Gene,
1407,rs301161,SNPS,16:85776743
1408,RP11-542M13.2,Gene,
1409,rs17445836,SNPS,16:85984057
1410,rs118090537,SNPS,16:88493354
1411,PRSS33,Gene,
1412,rs7195287,SNPS,16:2786026
1413,rs12935413,SNPS,16:11116590
1414,RP11-396B14.2,Gene,
1415,rs8046011,SNPS,16:11226805
1416,rs3785356,SNPS,16:27337847
1417,TBX6,Gene,
1418,rs3809627,SNPS,16:30091839
1419,ZNF785,Gene,
1420,rs74249949,SNPS,16:30580789
1421,rs188657011,SNPS,6:45048787
1422,rs143661751,SNPS,16:73688392
1423,rs150029151,SNPS,6:144025056
1424,ID4,Gene,
1425,rs693006,SNPS,6:20064317
1426, MBOAT1,Gene,
1427,rs114516436,SNPS,6:32394234
1428, HCG23,Gene,
1429,rs17718467,SNPS,6:81791045
1430, LINC01526,Gene,
1431,SMOC2,Gene,
1432,rs62435770,SNPS,6:169069612
1433, LINC01615,Gene,
1434,UTRN,Gene,
1435,rs77774742,SNPS,6:145025756
1436, EPM2A,Gene,
1437,SNX20,Gene,
1438,rs6596,SNPS,16:50675812
1439,rs13333062,SNPS,16:50888875
1440,BRD2,Gene,
1441,rs1049526,SNPS,6:32981027
1442,rs2239802,SNPS,6:32444069
1443,rs114577328,SNPS,6:29959505
1444,rs12206610,SNPS,6:165603312
1445,GABRR1,Gene,
1446,rs13215566,SNPS,6:89208919
1447,KCNQ5,Gene,
1448,rs7744813,SNPS,6:72933566
1449,rs9367214,SNPS,6:45058175
1450,rs9463078,SNPS,6:45213603
1451,TEPP,Gene,
1452,rs12600304,SNPS,16:57988232
1453,EDN1,Gene,
1454,rs9380938,SNPS,6:12241592
1455,rs9370524,SNPS,6:56354955
1456,rs11750990,SNPS,6:121614456
1457, HSF2,Gene,
1458,rs2876449,SNPS,6:140736804
1459, NMBR,Gene,
1460,DNAAF1,Gene,
1461,rs16962897,SNPS,16:84175474
1462,TAF1C,Gene,
1463,rs4150161,SNPS,16:84180630
1464,rs2497155,SNPS,6:84154244
1465,rs9393692,SNPS,6:26276422
1466,rs1906252,SNPS,6:98102413
1467,MHC class III,Gene,
1468,rs1150757,SNPS,6:32061428
1469,rs9462027,SNPS,6:34829464
1470,rs17603856,SNPS,6:16630667
1471,rs6568431,SNPS,6:106140931
1472,CIITA,Gene,
1473,rs9652601,SNPS,16:11080508
1474,rs1143679,SNPS,16:31265490
1475,rs13332649,SNPS,16:85933077
1476,C6orf72,Gene,
1477,rs9322193,SNPS,6:149598007
1478, KATNA1,Gene,
1479,rs1293936,SNPS,6:151696556
1480,rs9401746,SNPS,6:124443485
1481,rs3020340,SNPS,6:151722155
1482,ADAMTS18,Gene,
1483,rs111756027,SNPS,16:77284214
1484,AQP8,Gene,
1485,rs11649311,SNPS,16:25214699
1486,rs184091137,SNPS,6:139456693
1487,rs62038064,SNPS,16:78903855
1488,rs184252378,SNPS,16:8072670
1489,rs62408225,SNPS,6:90246690
1490,rs6568466,SNPS,6:107122949
1491,rs9402682,SNPS,6:135085045
1492,rs201083182,SNPS,6:65027022
1493,rs433295,SNPS,6:5475252
1494,rs2238368,SNPS,16:120329
1495,rs112190912,SNPS,16:146470
1496,HBZ,Gene,
1497,rs2974760,SNPS,16:152050
1498, HBM,Gene,
1499,rs111775488,SNPS,16:192899
1500,ITFG3,Gene,
1501,rs533614130,SNPS,16:236001
1502,rs781191470,SNPS,16:307744
1503,CHTF18,Gene,
1504,rs742320,SNPS,16:792706
1505,rs56163509,SNPS,16:28853150
1506,BTBD9,Gene,
1507,rs77928651,SNPS,6:38283599
1508,HEY2,Gene,
1509,rs11755413,SNPS,6:125525458
1510, HDDC2,Gene,
1511,MICB,Gene,
1512,rs2855812,SNPS,6:31504943
1513,c16orf47,Gene,
1514,rs8054028,SNPS,16:73126071
1515,rs4945829,SNPS,6:109317625
1516, CEP57L1,Gene,
1517, CD164,Gene,
1518,rs4946957,SNPS,6:109320208
1519, BAT5,Gene,
1520,rs1361831,SNPS,6:126859944
1521,rs17080093,SNPS,6:150676304
1522,IL34,Gene,
1523,rs28825742,SNPS,16:70624299
1524,rs9378212,SNPS,6:32477914
1525,LYPLA3,Gene,
1526,rs17688076,SNPS,16:68252524
1527,rs9275292,SNPS,6:32695512
1528,FRK,Gene,
1529,rs3822857,SNPS,6:115992768
1530,SLC44A4,Gene,
1531,rs577272,SNPS,6:31870186
1532,rs2858310,SNPS,6:32700546
1533,SERPINB1,Gene,
1534,rs316341,SNPS,6:2838014
1535,rs1936797,SNPS,6:127111512
1536,rs2524163,SNPS,6:31291802
1537,rs711752,SNPS,16:56962299
1538,rs11508026,SNPS,16:56965416
1539,rs837763,SNPS,16:88787321
1540,rs198846,SNPS,6:26107235
1541, HIST1H1T,Gene,
1542,rs13339636,SNPS,16:248589
1543,rs3218097,SNPS,6:41937537
1544,rs9349205,SNPS,6:41957421
1545,CD164,Gene,
1546,rs9400273,SNPS,6:109311596
1547,rs210962,SNPS,6:135182647
1548,rs9356181,SNPS,6:164055994
1549,rs13219787,SNPS,6:27893892
1550,CDT1,Gene,
1551,rs2608604,SNPS,16:88783013
1552,rs9374080,SNPS,6:109295217
1553,rs643381,SNPS,6:139518286
1554,rs592423,SNPS,6:139519556
1555,rs181541997,SNPS,6:47140228
1556,JPH3,Gene,
1557,rs12445022,SNPS,16:87541726
1558, ZCCHC14,Gene,
1559,rs62391270,SNPS,6:14161203
1560,rs4598074,SNPS,6:46405321
1561,rs6569095,SNPS,6:119946392
1562,rs6904071,SNPS,6:27079477
1563,rs6941639,SNPS,6:130822002
1564,rs114304113,SNPS,6:28814586
1565,rs11640647,SNPS,16:7612487
1566,rs116414718,SNPS,6:33055802
1567,rs12208271,SNPS,6:4223707
1568,rs13200171,SNPS,6:69883911
1569,rs1475073,SNPS,6:6313151
1570,rs210918,SNPS,6:11711582
1571,rs252704,SNPS,16:59615875
1572,rs7743464,SNPS,6:3961054
1573,rs9465539,SNPS,6:19823659
1574,rs9468186,SNPS,6:27658852
1575,rs144046596,SNPS,6:117011437
1576,rs146977322,SNPS,6:161699571
1577,C6orf99,Gene,
1578,rs57043326,SNPS,6:158893901
1579,TFAP2D,Gene,
1580,rs80278479,SNPS,6:50758466
1581,rs201569130,SNPS,6:1402916
1582, FOXC1,Gene,
1583,rs1165176,SNPS,6:25830070
1584,rs11758351,SNPS,6:26203682
1585, HIST1H4E,Gene,
1586,rs40342,SNPS,16;16:2263342;2273393
1587, rs12599229,SNPS,16;16:2263342;2273393
1588,rs2717694,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1589, rs909406,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1590, rs224177,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1591, rs11647815,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1592, rs2002341,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1593, rs2717695,SNPS,16;16;16;16;16;16:3101335;3099517;3115050;3105005;3114698;3100895
1594,rs2660243,SNPS,16;16:4891396;4891046
1595, rs760117,SNPS,16;16:4891396;4891046
1596,rs4347607,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1597, rs4396517,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1598, rs7205607,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1599, rs11646592,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1600, rs4131337,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1601, rs4508405,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1602, rs12596978,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1603, rs4633701,SNPS,16;16;16;16;16;16;16;16:7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
1604,rs40388,SNPS,16;16:8343360;8343027
