Id,Name,Type
92110,rs10892787,SNP
92132,rs10893493,SNP
92161,rs10894228,SNP
92220,rs10895280,SNP
92255,rs10896034,SNP
92257,rs10896037,SNP
92260,rs10896041,SNP
92271,rs10896089,SNP
92301,rs10896324,SNP
92304,rs10896328,SNP
92344,rs10896413,SNP
92364,rs10896460,SNP
92383,rs10896513,SNP
92384,rs10896514,SNP
92385,rs10896515,SNP
92386,rs10896516,SNP
92387,rs10896518,SNP
92395,rs10896562,SNP
92397,rs10896569,SNP
92493,rs10897040,SNP
92503,rs10897108,SNP
92505,rs10897148,SNP
92506,rs10897163,SNP
92520,rs10897263,SNP
92532,rs10897455,SNP
92542,rs10897514,SNP
92563,rs10898620,SNP
92591,rs10898853,SNP
92705,rs10900451,SNP
92739,rs10900813,SNP
92752,rs10901178,SNP
92811,rs10901957,SNP
92812,rs10901958,SNP
92817,rs10901972,SNP
92818,rs10901973,SNP
92821,rs10901977,SNP
92827,rs10901991,SNP
92829,rs10901994,SNP
92847,rs10902046,SNP
92848,rs10902047,SNP
92852,rs10902061,SNP
92863,rs10902220,SNP
92870,rs10902278,SNP
92871,rs10902283,SNP
92878,rs10902313,SNP
92885,rs10902333,SNP
92892,rs10902372,SNP
92894,rs10902385,SNP
92936,rs10903107,SNP
92950,rs10903317,SNP
92963,rs10903339,SNP
93073,rs10908718,SNP
93081,rs10908739,SNP
93113,rs10909382,SNP
93116,rs10909845,SNP
93171,rs10911346,SNP
93185,rs10911446,SNP
93198,rs10911502,SNP
93297,rs10914107,SNP
93298,rs10914108,SNP
93366,rs1091617,SNP
93416,rs10917027,SNP
93428,rs10917082,SNP
93430,rs10917109,SNP
93431,rs10917110,SNP
93442,rs10917153,SNP
93445,rs10917165,SNP
93600,rs10919481,SNP
93658,rs10920711,SNP
93675,rs10922147,SNP
93724,rs10922491,SNP
93743,rs10922956,SNP
93758,rs10923248,SNP
93860,rs10925042,SNP
93867,rs10925060,SNP
93876,rs10925953,SNP
93878,rs1092608,SNP
93889,rs10926249,SNP
93962,rs10927860,SNP
93963,rs10927861,SNP
93968,rs10927870,SNP
94036,rs10930114,SNP
94132,rs10931450,SNP
94163,rs10931990,SNP
94171,rs10932011,SNP
94224,rs10932769,SNP
94365,rs10935972,SNP
94377,rs10936064,SNP
94378,rs10936065,SNP
94517,rs10939106,SNP
94532,rs10939795,SNP
94533,rs10939796,SNP
94563,rs10940464,SNP
94590,rs10941431,SNP
94591,rs10941432,SNP
94604,rs10941570,SNP
94702,rs10943928,SNP
94746,rs10945656,SNP
94747,rs10945657,SNP
94786,rs10946812,SNP
94787,rs10946813,SNP
94790,rs10946820,SNP
94803,rs10946853,SNP
94848,rs10947137,SNP
94853,rs10947206,SNP
94854,rs10947207,SNP
94855,rs10947208,SNP
94856,rs10947223,SNP
94874,rs10947433,SNP
94912,rs10948160,SNP
94913,rs10948162,SNP
94914,rs10948164,SNP
94915,rs10948165,SNP
94916,rs10948167,SNP
94917,rs10948168,SNP
94929,rs10948202,SNP
94930,rs10948203,SNP
94975,rs10948960,SNP
94976,rs10948961,SNP
95010,rs10950429,SNP
95074,rs10951108,SNP
95085,rs10951156,SNP
95117,rs10951786,SNP
95118,rs10951787,SNP
95119,rs10951788,SNP
95177,rs10953186,SNP
95189,rs10953321,SNP
95242,rs10954742,SNP
95244,rs10954744,SNP
95245,rs10954745,SNP
95290,rs10955765,SNP
95380,rs10957782,SNP
95451,rs10960397,SNP
95514,rs10962659,SNP
95610,rs10971392,SNP
95623,rs10971780,SNP
95628,rs10971820,SNP
95632,rs10971836,SNP
95633,rs10971837,SNP
95640,rs10971921,SNP
95673,rs10972428,SNP
95864,rs10980679,SNP
95921,rs10982514,SNP
95927,rs10982592,SNP
95949,rs10982919,SNP
95958,rs10983069,SNP
95981,rs10984743,SNP
96009,rs10985019,SNP
96024,rs10985127,SNP
96025,rs10985131,SNP
96041,rs10985793,SNP
96052,rs10985844,SNP
96055,rs10985856,SNP
96058,rs10985867,SNP
96068,rs10985913,SNP
96083,rs10986318,SNP
96173,rs10988837,SNP
96175,rs10988844,SNP
96176,rs10988845,SNP
96177,rs10988846,SNP
96287,rs10992556,SNP
96366,rs10993075,SNP
96373,rs10993133,SNP
96390,rs10993391,SNP
96429,rs10994749,SNP
96545,rs10997727,SNP
96546,rs10997728,SNP
96595,rs10997895,SNP
96720,rs11000574,SNP
96760,rs11000723,SNP
96764,rs11000734,SNP
96852,rs11001001,SNP
96864,rs11001083,SNP
96911,rs11002606,SNP
96914,rs11002639,SNP
96938,rs11002954,SNP
96974,rs11003083,SNP
96976,rs11003090,SNP
96978,rs11003094,SNP
96981,rs11003097,SNP
97014,rs11006174,SNP
97015,rs11006175,SNP
97057,rs11006905,SNP
97059,rs11006914,SNP
97066,rs11006935,SNP
97075,rs11006979,SNP
97101,rs11008033,SNP
97147,rs11008399,SNP
97174,rs11010905,SNP
97184,rs11011760,SNP
97205,rs11011915,SNP
97239,rs11012762,SNP
97276,rs11013059,SNP
97326,rs11014092,SNP
97385,rs11015754,SNP
97389,rs11015882,SNP
97395,rs11015893,SNP
97527,rs11022766,SNP
97566,rs11023168,SNP
97567,rs11023170,SNP
97612,rs11023533,SNP
97633,rs11023718,SNP
97634,rs11023719,SNP
97722,rs11024035,SNP
97729,rs11024102,SNP
97792,rs11026582,SNP
97795,rs11026586,SNP
97829,rs11029904,SNP
97854,rs11029948,SNP
97855,rs11029949,SNP
97883,rs11030011,SNP
97887,rs11030023,SNP
97889,rs11030025,SNP
97901,rs11030051,SNP
98009,rs11030977,SNP
98093,rs11032992,SNP
98189,rs11038826,SNP
98205,rs11038919,SNP
98224,rs11039026,SNP
98226,rs11039031,SNP
98229,rs11039044,SNP
98236,rs11039086,SNP
98282,rs11039237,SNP
98305,rs11039354,SNP
98309,rs11039361,SNP
98320,rs11039391,SNP
98325,rs11039409,SNP
98336,rs11039436,SNP
98366,rs11039588,SNP
98377,rs11039633,SNP
98385,rs11039645,SNP
98386,rs11039648,SNP
98434,rs11039852,SNP
98439,rs11039876,SNP
98455,rs11040013,SNP
98456,rs11040015,SNP
98459,rs11040023,SNP
98463,rs11040055,SNP
98464,rs11040069,SNP
98465,rs11040070,SNP
98466,rs11040082,SNP
98467,rs11040101,SNP
98469,rs11040110,SNP
98476,rs11040152,SNP
98477,rs11040154,SNP
98496,rs11040241,SNP
98497,rs11040242,SNP
98502,rs11040261,SNP
98522,rs11040319,SNP
98542,rs11040360,SNP
98553,rs11040390,SNP
98573,rs11040444,SNP
98575,rs11040456,SNP
98584,rs11040486,SNP
98585,rs11040488,SNP
98586,rs11040495,SNP
98587,rs11040502,SNP
98588,rs11040503,SNP
98593,rs11040531,SNP
98607,rs11040645,SNP
98625,rs11041814,SNP
98635,rs11042048,SNP
98636,rs11042050,SNP
98642,rs11042062,SNP
98675,rs11042167,SNP
98676,rs11042170,SNP
98677,rs11042194,SNP
98678,rs11042276,SNP
98707,rs11042650,SNP
98712,rs11042659,SNP
98717,rs11042666,SNP
98730,rs11042735,SNP
98832,rs11045392,SNP
98835,rs11045598,SNP
98854,rs11045918,SNP
98886,rs11046397,SNP
98905,rs11047199,SNP
98915,rs11047261,SNP
98962,rs11049125,SNP
98999,rs11049489,SNP
99097,rs11051064,SNP
99165,rs11054746,SNP
99167,rs1105481,SNP
99172,rs11054894,SNP
99223,rs11055425,SNP
99291,rs11057203,SNP
99346,rs11057412,SNP
99353,rs11057453,SNP
99473,rs11061790,SNP
99555,rs1106409,SNP
99561,rs11064260,SNP
99562,rs11064262,SNP
99603,rs11065050,SNP
99615,rs11065091,SNP
99618,rs11065106,SNP
99696,rs11065308,SNP
99707,rs11065334,SNP
99710,rs11065345,SNP
99715,rs11065359,SNP
99727,rs11065384,SNP
99748,rs11065462,SNP
99749,rs11065463,SNP
99810,rs11065774,SNP
99868,rs11066146,SNP
99895,rs11066336,SNP
99901,rs11066353,SNP
100012,rs11068643,SNP
100048,rs11069214,SNP
100151,rs11070802,SNP
100176,rs11071371,SNP
100220,rs11071844,SNP
100334,rs11072813,SNP
100354,rs1107307,SNP
100355,rs1107308,SNP
100360,rs11073293,SNP
100442,rs11074219,SNP
100460,rs11074549,SNP
100473,rs11074907,SNP
100480,rs11075030,SNP
100488,rs11075536,SNP
100504,rs11075711,SNP
100510,rs11075732,SNP
100529,rs11075901,SNP
100534,rs11075919,SNP
100575,rs11076652,SNP
100655,rs11077777,SNP
100672,rs11077999,SNP
100696,rs11078398,SNP
100708,rs11078541,SNP
100743,rs11078865,SNP
100775,rs11079209,SNP
100776,rs11079210,SNP
100839,rs11079716,SNP
100850,rs11079733,SNP
100859,rs11079748,SNP
101098,rs11084108,SNP
101101,rs11084196,SNP
101105,rs11084325,SNP
101107,rs11084332,SNP
101163,rs11085745,SNP
101208,rs11086801,SNP
101209,rs11086803,SNP
101226,rs11087512,SNP
101227,rs11087515,SNP
101228,rs11087520,SNP
101232,rs11087726,SNP
101257,rs11088311,SNP
101271,rs11088459,SNP
101272,rs11088460,SNP
101277,rs11089020,SNP
101316,rs11090577,SNP
101453,rs11097804,SNP
101471,rs11097978,SNP
101480,rs1109838,SNP
101524,rs11100007,SNP
101526,rs11100063,SNP
101566,rs11100801,SNP
101655,rs11103904,SNP
101695,rs11105334,SNP
101701,rs11105365,SNP
101742,rs11105507,SNP
101751,rs11105543,SNP
101777,rs111066266,SNP
101778,rs111066363,SNP
101847,rs11107903,SNP
101860,rs11108019,SNP
101867,rs11108082,SNP
101868,rs11108083,SNP
101871,rs11108093,SNP
101875,rs11108209,SNP
101879,rs11108491,SNP
101919,rs11111200,SNP
101936,rs11111274,SNP
101961,rs11111840,SNP
101996,rs11113143,SNP
102034,rs11115413,SNP
102035,rs11115415,SNP
102036,rs11115418,SNP
102037,rs111155279,SNP
102038,rs111161234,SNP
102041,rs111162559,SNP
102042,rs111164082,SNP
102046,rs111164479,SNP
102047,rs111164518,SNP
102052,rs111166775,SNP
102061,rs111170101,SNP
102081,rs11117344,SNP
102126,rs11118244,SNP
102153,rs11118329,SNP
102189,rs11118434,SNP
102192,rs11118446,SNP
102201,rs11118484,SNP
102248,rs11118696,SNP
102299,rs111198951,SNP
102300,rs111199278,SNP
102322,rs111207552,SNP
102323,rs111207756,SNP
102324,rs111208261,SNP
102326,rs111210045,SNP
102327,rs111210046,SNP
102328,rs111210718,SNP
102330,rs11121153,SNP
102342,rs11121177,SNP
102375,rs11121254,SNP
102376,rs11121255,SNP
102377,rs11121256,SNP
102488,rs111228895,SNP
102491,rs11122911,SNP
102493,rs11122983,SNP
102519,rs11123182,SNP
102523,rs111231953,SNP
102526,rs111232081,SNP
102562,rs111237740,SNP
102590,rs111241147,SNP
102592,rs111241385,SNP
102601,rs111242354,SNP
102617,rs111244297,SNP
102624,rs111245207,SNP
102654,rs11124898,SNP
102697,rs111252207,SNP
102700,rs111252495,SNP
102706,rs11125333,SNP
102712,rs111255152,SNP
102724,rs11125538,SNP
102747,rs111257207,SNP
102788,rs11125885,SNP
102845,rs11126412,SNP
102846,rs11126413,SNP
102898,rs111270317,SNP
102917,rs111271350,SNP
102931,rs111271797,SNP
102944,rs111272307,SNP
102948,rs111273389,SNP
102952,rs111274659,SNP
102959,rs111274886,SNP
102964,rs111275419,SNP
102965,rs111276190,SNP
102967,rs111277136,SNP
102991,rs111279162,SNP
103006,rs111281775,SNP
103017,rs111283004,SNP
103064,rs111290032,SNP
103065,rs111291317,SNP
103074,rs111292574,SNP
103093,rs111295615,SNP
103095,rs111296092,SNP
103097,rs11129635,SNP
103100,rs111296608,SNP
103103,rs111296964,SNP
103108,rs11129748,SNP
103129,rs111299516,SNP
103135,rs111299924,SNP
103139,rs11130098,SNP
103162,rs11130157,SNP
103176,rs11130189,SNP
103188,rs11130213,SNP
103197,rs111302247,SNP
103200,rs11130227,SNP
103212,rs111302673,SNP
103254,rs111304908,SNP
103270,rs1113061,SNP
103274,rs111306267,SNP
103281,rs111306685,SNP
103283,rs111307209,SNP
103284,rs111307268,SNP
103298,rs111310772,SNP
103300,rs111311302,SNP
103301,rs111311352,SNP
103312,rs111315280,SNP
103316,rs111316992,SNP
103319,rs111318613,SNP
103320,rs111319683,SNP
103338,rs111323716,SNP
103366,rs111333893,SNP
103368,rs111334345,SNP
103371,rs11133473,SNP
103372,rs11133474,SNP
103375,rs111335862,SNP
103380,rs111337204,SNP
103385,rs111339512,SNP
103396,rs111342256,SNP
103397,rs11134261,SNP
103404,rs111345004,SNP
103412,rs111345841,SNP
103418,rs11134665,SNP
103437,rs111347513,SNP
103451,rs111348720,SNP
103477,rs111351026,SNP
103496,rs111355814,SNP
103498,rs111356085,SNP
103500,rs111357179,SNP
103510,rs111357535,SNP
103515,rs111357701,SNP
103533,rs111361006,SNP
103534,rs111362060,SNP
103541,rs111362882,SNP
103558,rs111364350,SNP
103561,rs111365255,SNP
103562,rs111365365,SNP
103564,rs111365457,SNP
103572,rs111367250,SNP
103576,rs111368727,SNP
103598,rs111376871,SNP
103600,rs111377653,SNP
103601,rs111377859,SNP
103604,rs111378533,SNP
103608,rs111380548,SNP
103610,rs111381329,SNP
103616,rs111382624,SNP
103619,rs111384198,SNP
103627,rs111387881,SNP
103636,rs111389377,SNP
103637,rs111390638,SNP
103649,rs111394655,SNP
103651,rs111395058,SNP
103665,rs111396974,SNP
103668,rs111398036,SNP
103693,rs111409379,SNP
103696,rs111411108,SNP
103697,rs111411502,SNP
103706,rs111413387,SNP
103711,rs111415936,SNP
103721,rs111417100,SNP
103738,rs111419101,SNP
103740,rs111419862,SNP
103752,rs111423212,SNP
103762,rs111424940,SNP
103763,rs111424971,SNP
103774,rs111428661,SNP
103776,rs111430350,SNP
103777,rs111430758,SNP
103789,rs111435639,SNP
103794,rs111437248,SNP
103797,rs111439215,SNP
103800,rs111439583,SNP
103801,rs111439884,SNP
103808,rs111442579,SNP
103812,rs111446248,SNP
103830,rs111449836,SNP
103832,rs111449953,SNP
103838,rs111451100,SNP
103839,rs111452533,SNP
103842,rs111454348,SNP
103843,rs111454643,SNP
103876,rs111458498,SNP
103877,rs111458546,SNP
103882,rs11145903,SNP
103885,rs111459132,SNP
103892,rs11145971,SNP
103895,rs111459873,SNP
103898,rs11146014,SNP
103902,rs111460735,SNP
103907,rs11146237,SNP
103923,rs111466270,SNP
103927,rs111468295,SNP
103928,rs111468377,SNP
103930,rs111469289,SNP
103947,rs111475630,SNP
103959,rs111479670,SNP
103977,rs111487505,SNP
103980,rs111488606,SNP
103991,rs111493793,SNP
104010,rs11149815,SNP
104019,rs11149830,SNP
104039,rs111500933,SNP
104040,rs111501048,SNP
104062,rs111504119,SNP
104063,rs111504335,SNP
104093,rs111508009,SNP
104103,rs111509700,SNP
104121,rs111515392,SNP
104123,rs111516403,SNP
104131,rs111518243,SNP
104166,rs111526969,SNP
104167,rs111527365,SNP
104169,rs111527532,SNP
104171,rs111528292,SNP
104181,rs111529555,SNP
104187,rs11152994,SNP
104207,rs111533081,SNP
104224,rs111535660,SNP
104257,rs111539073,SNP
104272,rs111540621,SNP
104274,rs111541668,SNP
104284,rs11154353,SNP
104285,rs11154366,SNP
104327,rs111546824,SNP
104336,rs11154733,SNP
104340,rs111547827,SNP
104349,rs111548998,SNP
104361,rs111551787,SNP
104370,rs111553176,SNP
104383,rs111557256,SNP
104387,rs11155785,SNP
104405,rs111558622,SNP
104411,rs111559700,SNP
104414,rs111561531,SNP
104415,rs111562034,SNP
104416,rs111562164,SNP
104419,rs111564249,SNP
104420,rs111564351,SNP
104422,rs111567484,SNP
104428,rs11156872,SNP
104452,rs111573487,SNP
104458,rs111574789,SNP
104498,rs111582038,SNP
104505,rs111582783,SNP
104510,rs11158290,SNP
104522,rs111585592,SNP
104528,rs11158603,SNP
104529,rs111586162,SNP
104540,rs111586851,SNP
104545,rs111587195,SNP
104578,rs111589973,SNP
104604,rs111591300,SNP
104611,rs111592955,SNP
104622,rs111596896,SNP
104628,rs111598486,SNP
104650,rs111601308,SNP
104661,rs111603963,SNP
104683,rs111607266,SNP
104690,rs111607554,SNP
104708,rs111610547,SNP
104712,rs111612266,SNP
104715,rs111612765,SNP
104716,rs11161341,SNP
104717,rs111613503,SNP
104719,rs111613945,SNP
104727,rs111616124,SNP
104744,rs111617648,SNP
104747,rs111618846,SNP
104748,rs111620073,SNP
104757,rs111621311,SNP
104762,rs111622874,SNP
104786,rs111628551,SNP
104789,rs111629328,SNP
104790,rs111629698,SNP
104796,rs111631027,SNP
104803,rs111633004,SNP
104816,rs111637772,SNP
104821,rs111638923,SNP
104823,rs111639867,SNP
104837,rs111643844,SNP
104850,rs11164615,SNP
104862,rs111646478,SNP
104898,rs11164851,SNP
104926,rs111649639,SNP
104927,rs111650963,SNP
104935,rs111652778,SNP
104944,rs111655145,SNP
104945,rs111655446,SNP
104947,rs111655515,SNP
104984,rs111664546,SNP
105002,rs111667756,SNP
105003,rs111667885,SNP
105004,rs111668692,SNP
105040,rs111670835,SNP
105041,rs111671159,SNP
105045,rs111671523,SNP
105051,rs11167237,SNP
105059,rs11167259,SNP
105063,rs11167275,SNP
105070,rs111674784,SNP
105074,rs111675407,SNP
105080,rs111676341,SNP
105099,rs111678697,SNP
105100,rs111678999,SNP
105109,rs111681888,SNP
105140,rs11168370,SNP
105185,rs11168521,SNP
105186,rs11168522,SNP
105187,rs111685220,SNP
105201,rs111686666,SNP
105212,rs11168753,SNP
105213,rs11168754,SNP
105214,rs11168756,SNP
105217,rs11168842,SNP
105218,rs111689007,SNP
105221,rs111689538,SNP
105278,rs11169323,SNP
105282,rs111693371,SNP
105298,rs11169371,SNP
105307,rs11169385,SNP
105321,rs11169469,SNP
105322,rs11169470,SNP
105323,rs111694747,SNP
105324,rs11169477,SNP
105358,rs11169572,SNP
105360,rs11169596,SNP
105364,rs111696393,SNP
105374,rs111699144,SNP
105376,rs111699701,SNP
105391,rs111702792,SNP
105393,rs111702909,SNP
105397,rs111703313,SNP
105398,rs111703332,SNP
105401,rs11170366,SNP
105404,rs11170386,SNP
105434,rs11170594,SNP
105464,rs111715402,SNP
105468,rs111716121,SNP
105474,rs111717717,SNP
105483,rs111718521,SNP
105489,rs11171870,SNP
105493,rs111719085,SNP
105511,rs111720153,SNP
105520,rs111721287,SNP
105540,rs111724351,SNP
105541,rs111724389,SNP
105545,rs111725139,SNP
105548,rs111725806,SNP
105554,rs111727905,SNP
105578,rs111735741,SNP
105582,rs111736196,SNP
105583,rs111736220,SNP
105584,rs111736246,SNP
105585,rs111736691,SNP
105590,rs111740474,SNP
105592,rs111740580,SNP
105594,rs111742613,SNP
105595,rs111742752,SNP
105602,rs111743726,SNP
105603,rs111743741,SNP
105606,rs111744854,SNP
105609,rs111745074,SNP
105619,rs111747533,SNP
105623,rs111748739,SNP
105628,rs111750615,SNP
105630,rs111751491,SNP
105632,rs111752256,SNP
105640,rs111754561,SNP
105642,rs111755292,SNP
105643,rs111755356,SNP
105647,rs111755972,SNP
105648,rs111756039,SNP
105652,rs111757077,SNP
105659,rs111757889,SNP
105663,rs11175816,SNP
105674,rs11175885,SNP
105676,rs111759013,SNP
105683,rs11175968,SNP
105685,rs11175983,SNP
105696,rs111761049,SNP
105697,rs111761261,SNP
105699,rs111762276,SNP
105704,rs111764225,SNP
105708,rs111765635,SNP
105710,rs111766756,SNP
105720,rs111771870,SNP
105728,rs111774788,SNP
105731,rs11177569,SNP
105734,rs11177575,SNP
105750,rs111776205,SNP
105765,rs111777102,SNP
105807,rs111782271,SNP
105814,rs111785004,SNP
105821,rs11178648,SNP
105822,rs111786600,SNP
105824,rs111786890,SNP
105825,rs111787477,SNP
105827,rs111787670,SNP
105834,rs111790405,SNP
105835,rs111790866,SNP
105839,rs111791352,SNP
105844,rs111794339,SNP
105846,rs111794853,SNP
105848,rs111795093,SNP
105851,rs111799992,SNP
105855,rs111801880,SNP
105863,rs111805450,SNP
105866,rs111807067,SNP
105868,rs111808227,SNP
105880,rs111811233,SNP
105914,rs111814649,SNP
105929,rs111818085,SNP
105934,rs111818793,SNP
105940,rs111821530,SNP
105943,rs111821887,SNP
105944,rs111822323,SNP
105945,rs111822345,SNP
105946,rs111822648,SNP
105952,rs111825734,SNP
105965,rs111829256,SNP
105972,rs111832134,SNP
105999,rs111836618,SNP
106007,rs111837731,SNP
106013,rs111841255,SNP
106021,rs111844297,SNP
106026,rs111845903,SNP
106028,rs111846109,SNP
106032,rs111847181,SNP
106034,rs111848061,SNP
106046,rs111853381,SNP
106048,rs111854089,SNP
106049,rs111854640,SNP
106057,rs111856198,SNP
106060,rs111856473,SNP
106064,rs111857394,SNP
106069,rs1118603,SNP
106070,rs111860503,SNP
106075,rs111863720,SNP
106078,rs111864673,SNP
106086,rs111865229,SNP
106106,rs111867887,SNP
106107,rs111867975,SNP
106139,rs11187131,SNP
106155,rs111873158,SNP
106167,rs11187528,SNP
106188,rs11187806,SNP
106202,rs111878394,SNP
106203,rs11187840,SNP
106225,rs111878933,SNP
106257,rs11187975,SNP
106259,rs11187984,SNP
106269,rs111880126,SNP
106275,rs111880194,SNP
106286,rs111880483,SNP
106288,rs11188066,SNP
106305,rs111881449,SNP
106312,rs111881891,SNP
106332,rs111884558,SNP
106336,rs111885389,SNP
106351,rs111889058,SNP
106361,rs111891516,SNP
106386,rs111897277,SNP
106394,rs111900212,SNP
106397,rs111902958,SNP
106413,rs111905143,SNP
106417,rs111905514,SNP
106429,rs111906615,SNP
106434,rs11190726,SNP
106442,rs111908494,SNP
106461,rs111909661,SNP
106473,rs111910431,SNP
106514,rs111912558,SNP
106522,rs111912764,SNP
106636,rs111915429,SNP
106670,rs11191595,SNP
106690,rs11191652,SNP
106693,rs111916559,SNP
106738,rs11191884,SNP
106744,rs111920626,SNP
106745,rs111920741,SNP
106746,rs111920853,SNP
106750,rs111921510,SNP
106751,rs111922148,SNP
106762,rs111923968,SNP
106763,rs111924040,SNP
106772,rs111928142,SNP
106788,rs111933695,SNP
106790,rs111934061,SNP
106808,rs111945840,SNP
106812,rs111948445,SNP
106816,rs111950701,SNP
106819,rs111951363,SNP
106823,rs11195150,SNP
106834,rs111952388,SNP
106835,rs111952858,SNP
106837,rs111953392,SNP
106840,rs111953878,SNP
106844,rs111955974,SNP
106845,rs111956383,SNP
106848,rs111957446,SNP
106873,rs11196171,SNP
106878,rs11196179,SNP
106909,rs111963714,SNP
106913,rs111965535,SNP
106933,rs11196614,SNP
106938,rs11196625,SNP
106942,rs111966365,SNP
106955,rs111969858,SNP
106957,rs111970616,SNP
106966,rs111972981,SNP
106968,rs111973447,SNP
106971,rs111974309,SNP
106986,rs111978223,SNP
106996,rs111980513,SNP
107021,rs111988716,SNP
107034,rs111989636,SNP
107044,rs111991234,SNP
107047,rs111991836,SNP
107055,rs1119941,SNP
107056,rs1119943,SNP
107057,rs111994526,SNP
107103,rs111999250,SNP
107104,rs111999482,SNP
107133,rs112003140,SNP
107135,rs112004166,SNP
107146,rs112008397,SNP
107147,rs112008942,SNP
107151,rs112010353,SNP
107156,rs112012087,SNP
107158,rs112014046,SNP
107176,rs112019995,SNP
107180,rs1120208,SNP
107183,rs11202140,SNP
107184,rs112021865,SNP
107195,rs11202390,SNP
107219,rs112026641,SNP
107242,rs112029328,SNP
107259,rs112031221,SNP
107261,rs11203172,SNP
107263,rs112031882,SNP
107264,rs112031936,SNP
107273,rs112034480,SNP
107290,rs112040334,SNP
107296,rs112042189,SNP
107308,rs112046409,SNP
107346,rs11205037,SNP
107366,rs112054779,SNP
107368,rs112055296,SNP
107376,rs112056335,SNP
107379,rs112056716,SNP
107390,rs112057507,SNP
107409,rs112058391,SNP
107416,rs112060165,SNP
107418,rs112060198,SNP
107422,rs11206033,SNP
107439,rs112062924,SNP
107477,rs112067114,SNP
107496,rs112067870,SNP
107526,rs112071087,SNP
107535,rs112073200,SNP
107556,rs112075017,SNP
107558,rs112076237,SNP
107565,rs112078129,SNP
107570,rs112078975,SNP
107599,rs112080078,SNP
107631,rs112081225,SNP
107634,rs112082260,SNP
107662,rs112085977,SNP
107668,rs11208633,SNP
107669,rs11208634,SNP
107710,rs11208702,SNP
107711,rs11208703,SNP
107713,rs11208704,SNP
107715,rs11208706,SNP
107734,rs112087316,SNP
107750,rs11208764,SNP
107828,rs112092968,SNP
107841,rs112095515,SNP
107861,rs112098583,SNP
107863,rs112099427,SNP
107868,rs112100153,SNP
107889,rs112102640,SNP
107891,rs112102887,SNP
107894,rs112103470,SNP
107913,rs112105511,SNP
107935,rs11210630,SNP
107940,rs11210644,SNP
107999,rs11211173,SNP
108025,rs112113014,SNP
108026,rs112113194,SNP
108040,rs112115994,SNP
108051,rs112120431,SNP
108055,rs11212104,SNP
108087,rs11212190,SNP
108093,rs112123151,SNP
108095,rs112124039,SNP
108102,rs112125261,SNP
108108,rs112127503,SNP
108112,rs112130739,SNP
108117,rs112131579,SNP
108124,rs112133907,SNP
108125,rs112133925,SNP
108139,rs112136936,SNP
108140,rs112137135,SNP
108161,rs11214031,SNP
108175,rs112141517,SNP
108187,rs112142014,SNP
108198,rs11214237,SNP
108200,rs11214247,SNP
108206,rs11214269,SNP
108216,rs11214306,SNP
108220,rs112144244,SNP
108246,rs112145468,SNP
108259,rs112146529,SNP
108260,rs112146656,SNP
108262,rs112146976,SNP
108264,rs112148416,SNP
108266,rs112149194,SNP
108268,rs112149990,SNP
108286,rs112153973,SNP
108298,rs11215463,SNP
108309,rs11215498,SNP
108317,rs11215537,SNP
108318,rs112155389,SNP
108334,rs112157102,SNP
108335,rs112157304,SNP
108357,rs11216137,SNP
108362,rs112161588,SNP
108367,rs112161734,SNP
108403,rs112164101,SNP
108406,rs112164745,SNP
108408,rs112166029,SNP
108409,rs112166127,SNP
108411,rs112166466,SNP
108412,rs112166495,SNP
108438,rs11216973,SNP
108439,rs11216974,SNP
108443,rs112169880,SNP
108450,rs11217000,SNP
108455,rs112170101,SNP
108479,rs11217129,SNP
108482,rs112171647,SNP
108486,rs11217192,SNP
108487,rs11217194,SNP
108495,rs112173287,SNP
108529,rs112181444,SNP
108531,rs112181699,SNP
108533,rs112181857,SNP
108538,rs112183369,SNP
108563,rs112187824,SNP
108590,rs11219057,SNP
108592,rs112191142,SNP
108596,rs112192126,SNP
