Id,Name,Type
147916,rs4842664,SNP
147943,rs4842924,SNP
147973,rs4845605,SNP
147996,rs4845645,SNP
148020,rs4846062,SNP
148134,rs4852057,SNP
148245,rs4856590,SNP
148312,rs4859445,SNP
148326,rs486139,SNP
148341,rs4864847,SNP
148442,rs4871582,SNP
148474,rs4874314,SNP
148492,rs487698,SNP
148585,rs4886640,SNP
148611,rs4887133,SNP
148696,rs4890052,SNP
148779,rs4898539,SNP
148867,rs4907219,SNP
148894,rs4907571,SNP
148905,rs4908400,SNP
148920,rs4908813,SNP
149124,rs4919678,SNP
149125,rs4919680,SNP
149133,rs4919820,SNP
149248,rs4925657,SNP
149255,rs4925679,SNP
149256,rs4925680,SNP
149269,rs4926684,SNP
149293,rs4929848,SNP
149296,rs4929880,SNP
149306,rs4929956,SNP
149307,rs4929983,SNP
149308,rs4929984,SNP
149309,rs4929987,SNP
149311,rs4930047,SNP
149312,rs4930098,SNP
149313,rs4930101,SNP
149314,rs4930103,SNP
149315,rs4930110,SNP
149316,rs4930125,SNP
149399,rs4936041,SNP
149573,rs4944804,SNP
149602,rs4947287,SNP
149604,rs4947297,SNP
149722,rs4952801,SNP
149789,rs4955658,SNP
149795,rs4956037,SNP
149991,rs4972498,SNP
150010,rs497381,SNP
150032,rs4974224,SNP
150058,rs4978402,SNP
150115,rs4980483,SNP
150142,rs4980878,SNP
150164,rs4982316,SNP
150214,rs4988235,SNP
150225,rs4990578,SNP
150226,rs4990579,SNP
150233,rs4992862,SNP
150237,rs4993743,SNP
150243,rs4994424,SNP
150255,rs4997353,SNP
150267,rs5000098,SNP
150276,rs500279,SNP
150320,rs5011695,SNP
150363,rs5017301,SNP
150386,rs5021450,SNP
150399,rs502351,SNP
150421,rs5029664,SNP
150425,rs503007,SNP
150443,rs503801,SNP
150445,rs503881,SNP
150449,rs504068,SNP
150562,rs511024,SNP
150574,rs511763,SNP
150612,rs514570,SNP
150696,rs520592,SNP
150702,rs521033,SNP
150805,rs527210,SNP
150809,rs527261178,SNP
150810,rs527295949,SNP
150814,rs527500769,SNP
150815,rs527506034,SNP
150817,rs527704007,SNP
150821,rs527827764,SNP
150822,rs527864796,SNP
150825,rs528006741,SNP
150827,rs528033493,SNP
150828,rs528069313,SNP
150831,rs528118788,SNP
150835,rs528448318,SNP
150839,rs528718691,SNP
150841,rs528728158,SNP
150844,rs528806375,SNP
150845,rs528818541,SNP
150847,rs528845847,SNP
150848,rs528864352,SNP
150849,rs528878831,SNP
150850,rs529099390,SNP
150852,rs529195635,SNP
150855,rs529396,SNP
150858,rs529511010,SNP
150859,rs529559634,SNP
150860,rs529564829,SNP
150865,rs529642766,SNP
150867,rs529729079,SNP
150869,rs529763479,SNP
150873,rs530033375,SNP
150876,rs530145,SNP
150879,rs530255848,SNP
150882,rs530409268,SNP
150883,rs530441172,SNP
150885,rs530524190,SNP
150886,rs530549363,SNP
150887,rs530595621,SNP
150891,rs530700663,SNP
150892,rs530705906,SNP
150895,rs530892400,SNP
150897,rs531055620,SNP
150898,rs531098093,SNP
150900,rs531160176,SNP
150901,rs531202034,SNP
150904,rs531363613,SNP
150906,rs531407438,SNP
150907,rs531479718,SNP
150909,rs531501453,SNP
150910,rs531518493,SNP
150911,rs531552654,SNP
150914,rs531646214,SNP
150915,rs531660643,SNP
150918,rs531974216,SNP
150921,rs532113254,SNP
150926,rs532436,SNP
150928,rs532597494,SNP
150929,rs532616612,SNP
150936,rs532962164,SNP
150943,rs533281725,SNP
150948,rs533550179,SNP
150950,rs533576984,SNP
150954,rs533818198,SNP
150957,rs533867785,SNP
150959,rs533885,SNP
150961,rs533966293,SNP
150962,rs534001994,SNP
150966,rs534142,SNP
150967,rs534167769,SNP
150971,rs534297892,SNP
150973,rs534384737,SNP
150980,rs534672983,SNP
150981,rs534678692,SNP
150982,rs534729940,SNP
150985,rs534974969,SNP
150990,rs535195653,SNP
150996,rs535514769,SNP
151001,rs535602077,SNP
151004,rs535865,SNP
151006,rs535914125,SNP
151015,rs536184444,SNP
151017,rs536277762,SNP
151019,rs536429235,SNP
151021,rs536491761,SNP
151027,rs536819065,SNP
151031,rs537069642,SNP
151033,rs537116694,SNP
151035,rs537182386,SNP
151040,rs537389171,SNP
151047,rs538047923,SNP
151050,rs538332177,SNP
151053,rs538472308,SNP
151061,rs538732488,SNP
151065,rs538991708,SNP
151068,rs539335525,SNP
151075,rs539478034,SNP
151077,rs539509361,SNP
151078,rs539574355,SNP
151079,rs539591970,SNP
151083,rs539718048,SNP
151092,rs540151006,SNP
151096,rs540288448,SNP
151097,rs540319278,SNP
151099,rs540385376,SNP
151104,rs540591949,SNP
151106,rs540611,SNP
151114,rs540866996,SNP
151116,rs540913917,SNP
151119,rs541012177,SNP
151121,rs541057322,SNP
151122,rs541099176,SNP
151125,rs541207505,SNP
151127,rs541512342,SNP
151128,rs541555827,SNP
151132,rs541685984,SNP
151136,rs541776198,SNP
151141,rs542038009,SNP
151143,rs542205749,SNP
151144,rs542258067,SNP
151146,rs542275787,SNP
151152,rs542451278,SNP
151162,rs543040,SNP
151164,rs543109429,SNP
151165,rs543225795,SNP
151166,rs543294537,SNP
151167,rs543317017,SNP
151168,rs543340915,SNP
151169,rs543377832,SNP
151170,rs543453257,SNP
151175,rs543834303,SNP
151178,rs543899407,SNP
151183,rs544148169,SNP
151188,rs544400,SNP
151195,rs544798,SNP
151196,rs544864228,SNP
151199,rs544955246,SNP
151200,rs544979130,SNP
151201,rs545052373,SNP
151205,rs545136787,SNP
151209,rs545338085,SNP
151213,rs545647026,SNP
151220,rs545914110,SNP
151223,rs546012290,SNP
151225,rs546210343,SNP
151229,rs546363240,SNP
151232,rs546583999,SNP
151234,rs546626089,SNP
151235,rs546629627,SNP
151238,rs547031939,SNP
151241,rs547275509,SNP
151242,rs547306579,SNP
151243,rs547333321,SNP
151245,rs547364289,SNP
151250,rs547591961,SNP
151251,rs547630246,SNP
151253,rs547649546,SNP
151255,rs547789042,SNP
151256,rs547853652,SNP
151258,rs547885619,SNP
151262,rs547961049,SNP
151264,rs548051568,SNP
151267,rs548105163,SNP
151269,rs548218593,SNP
151272,rs548349872,SNP
151275,rs548438168,SNP
151280,rs548774566,SNP
151285,rs548921462,SNP
151287,rs549233757,SNP
151289,rs549284860,SNP
151290,rs549302334,SNP
151296,rs549596761,SNP
151299,rs549652,SNP
151300,rs549664712,SNP
151302,rs549769614,SNP
151303,rs549871681,SNP
151307,rs550031709,SNP
151308,rs550057,SNP
151310,rs550089334,SNP
151312,rs550198,SNP
151313,rs550286428,SNP
151314,rs550288038,SNP
151317,rs550347312,SNP
151320,rs550462476,SNP
151322,rs550593914,SNP
151326,rs550706621,SNP
151330,rs550841401,SNP
151331,rs550846365,SNP
151334,rs550917023,SNP
151337,rs551127196,SNP
151338,rs551152070,SNP
151350,rs551868016,SNP
151351,rs551874189,SNP
151352,rs551884252,SNP
151353,rs551894425,SNP
151355,rs551966899,SNP
151356,rs551978189,SNP
151360,rs552281156,SNP
151368,rs552794047,SNP
151371,rs552905321,SNP
151376,rs553027038,SNP
151377,rs553033826,SNP
151379,rs553132,SNP
151380,rs553166182,SNP
151384,rs553276313,SNP
151387,rs553317370,SNP
151391,rs553399802,SNP
151396,rs553682444,SNP
151399,rs553725343,SNP
151401,rs553878059,SNP
151406,rs554092943,SNP
151411,rs554331752,SNP
151413,rs554533331,SNP
151418,rs554740939,SNP
151424,rs555096156,SNP
151429,rs555315055,SNP
151431,rs555324511,SNP
151435,rs555447483,SNP
151437,rs555542204,SNP
151442,rs555636373,SNP
151443,rs555650870,SNP
151447,rs555784110,SNP
151448,rs555882756,SNP
151451,rs556013357,SNP
151455,rs556268832,SNP
151457,rs556322895,SNP
151470,rs556415781,SNP
151483,rs55646508,SNP
151492,rs55650102,SNP
151509,rs55658494,SNP
151519,rs55663133,SNP
151535,rs55668699,SNP
151543,rs556746350,SNP
151544,rs55675047,SNP
151555,rs55680156,SNP
151560,rs556827765,SNP
151568,rs55685423,SNP
151574,rs55688775,SNP
151576,rs556888711,SNP
151581,rs55691766,SNP
151590,rs556960230,SNP
151597,rs556981345,SNP
151620,rs55710026,SNP
151658,rs55730055,SNP
151665,rs55733801,SNP
151696,rs55748041,SNP
151710,rs55755124,SNP
151744,rs55775018,SNP
151760,rs55780018,SNP
151761,rs557800810,SNP
151762,rs55780214,SNP
151777,rs55787485,SNP
151778,rs55787807,SNP
151819,rs55805582,SNP
151844,rs55819356,SNP
151845,rs55819450,SNP
151871,rs558281186,SNP
151892,rs558351690,SNP
151911,rs55844265,SNP
151913,rs55844816,SNP
151924,rs558516697,SNP
151926,rs55851873,SNP
151944,rs55864141,SNP
151959,rs55869368,SNP
151962,rs55869884,SNP
151975,rs558753262,SNP
152013,rs55893113,SNP
152018,rs558940057,SNP
152060,rs559163390,SNP
152061,rs559167957,SNP
152094,rs55931129,SNP
152096,rs559320993,SNP
152116,rs55941855,SNP
152120,rs559450095,SNP
152134,rs559524084,SNP
152152,rs559601441,SNP
152155,rs55960614,SNP
152167,rs55966874,SNP
152180,rs55973338,SNP
152182,rs55975067,SNP
152201,rs55990055,SNP
152227,rs56000661,SNP
152237,rs560061413,SNP
152244,rs56009454,SNP
152247,rs56010430,SNP
152248,rs560108191,SNP
152272,rs560221775,SNP
152277,rs56023560,SNP
152294,rs560319013,SNP
152307,rs56039855,SNP
152312,rs56041441,SNP
152318,rs56043752,SNP
152330,rs560495393,SNP
152331,rs56050444,SNP
152341,rs560557572,SNP
152351,rs56059847,SNP
152375,rs56073144,SNP
152399,rs560858465,SNP
152401,rs560869986,SNP
152408,rs560898656,SNP
152414,rs560923462,SNP
152425,rs56096905,SNP
152431,rs56098842,SNP
152445,rs56106119,SNP
152446,rs56107510,SNP
152466,rs56117688,SNP
152472,rs56120520,SNP
152510,rs56140948,SNP
152517,rs561436357,SNP
152525,rs56147274,SNP
152529,rs56149576,SNP
152548,rs56158418,SNP
152562,rs56166164,SNP
152571,rs561708741,SNP
152603,rs56184283,SNP
152618,rs561900704,SNP
152622,rs56192022,SNP
152656,rs562083101,SNP
152661,rs562109873,SNP
152665,rs562134801,SNP
152683,rs56225255,SNP
152687,rs56226333,SNP
152706,rs56236620,SNP
152713,rs56243511,SNP
152714,rs562436976,SNP
152717,rs56245324,SNP
152723,rs56246169,SNP
152726,rs562470954,SNP
152727,rs562480389,SNP
152728,rs562483527,SNP
152736,rs56251713,SNP
152737,rs56252443,SNP
152740,rs562547,SNP
152748,rs56256645,SNP
152758,rs56261258,SNP
152759,rs56262061,SNP
152765,rs562629293,SNP
152768,rs56264727,SNP
152788,rs56276825,SNP
152790,rs562775931,SNP
152794,rs562788074,SNP
152795,rs562789785,SNP
152813,rs562854285,SNP
152814,rs562858295,SNP
152821,rs56288844,SNP
152844,rs563027491,SNP
152855,rs56309345,SNP
152867,rs56316218,SNP
152873,rs563201891,SNP
152877,rs56323671,SNP
152881,rs563272917,SNP
152893,rs563306865,SNP
152906,rs56339118,SNP
152913,rs563409636,SNP
152920,rs56343754,SNP
152932,rs56348932,SNP
152943,rs56353634,SNP
152954,rs56359205,SNP
152959,rs56362460,SNP
152961,rs56363175,SNP
152962,rs563632309,SNP
152968,rs56364901,SNP
152982,rs56369437,SNP
152997,rs56377105,SNP
152998,rs56377840,SNP
153002,rs56380203,SNP
153012,rs56383788,SNP
153021,rs56385860,SNP
153035,rs563925993,SNP
153038,rs56394238,SNP
153041,rs56397352,SNP
153044,rs56397807,SNP
153065,rs56408918,SNP
153070,rs56411469,SNP
153080,rs564500919,SNP
153081,rs564516259,SNP
153084,rs564626360,SNP
153086,rs564717488,SNP
153090,rs564938871,SNP
153091,rs565041021,SNP
153094,rs565207273,SNP
153103,rs565574205,SNP
153106,rs565740540,SNP
153108,rs565888917,SNP
153111,rs566053511,SNP
153112,rs566064212,SNP
153113,rs56615515,SNP
153118,rs566486324,SNP
153127,rs566788194,SNP
153128,rs566793506,SNP
153145,rs567061,SNP
153154,rs56711240,SNP
153158,rs567208575,SNP
153174,rs567466047,SNP
153176,rs567518030,SNP
153178,rs56756262,SNP
153180,rs567578246,SNP
153183,rs56761367,SNP
153200,rs567866371,SNP
153208,rs56796781,SNP
153216,rs568039055,SNP
153220,rs568091367,SNP
153222,rs568095028,SNP
153223,rs568101940,SNP
153225,rs568154722,SNP
153228,rs568205645,SNP
153235,rs568372629,SNP
153249,rs568614872,SNP
153253,rs56865718,SNP
153260,rs568767750,SNP
153266,rs56895854,SNP
153268,rs569025098,SNP
153271,rs569117254,SNP
153293,rs569497287,SNP
153297,rs56958645,SNP
153322,rs569974002,SNP
153324,rs569995674,SNP
153327,rs570040966,SNP
153331,rs570129974,SNP
153343,rs57046217,SNP
153346,rs57051911,SNP
153357,rs570759412,SNP
153361,rs570794,SNP
153362,rs570811598,SNP
153363,rs570812476,SNP
153366,rs570904708,SNP
153373,rs570969553,SNP
153375,rs571014384,SNP
153377,rs57107702,SNP
153386,rs571175033,SNP
153394,rs57133760,SNP
153404,rs571485007,SNP
153406,rs571506760,SNP
153408,rs571529125,SNP
153409,rs571538149,SNP
153413,rs57159956,SNP
153415,rs571626988,SNP
153424,rs571751942,SNP
153425,rs571801402,SNP
153429,rs57186456,SNP
153430,rs571872589,SNP
153433,rs571945370,SNP
153439,rs572025199,SNP
153456,rs57234345,SNP
153469,rs572470766,SNP
153474,rs572535975,SNP
153490,rs57275245,SNP
153496,rs572883652,SNP
153498,rs57291885,SNP
153505,rs573037260,SNP
153519,rs573252567,SNP
153524,rs57333567,SNP
153525,rs573352200,SNP
153529,rs573421711,SNP
153530,rs573422310,SNP
153553,rs573846179,SNP
153554,rs57387508,SNP
153555,rs57389847,SNP
153570,rs57412341,SNP
153575,rs574199292,SNP
153582,rs5742904,SNP
153583,rs5742911,SNP
153594,rs574427768,SNP
153597,rs574454081,SNP
153608,rs5744661,SNP
153617,rs574542723,SNP
153618,rs574563305,SNP
153624,rs574622475,SNP
153626,rs574637649,SNP
153636,rs574835093,SNP
153637,rs574875919,SNP
153638,rs57490213,SNP
153639,rs574904568,SNP
153640,rs574909700,SNP
153654,rs5750617,SNP
153664,rs5750635,SNP
153666,rs5750644,SNP
153699,rs575220649,SNP
153729,rs575439,SNP
153735,rs575513907,SNP
153737,rs575541684,SNP
153747,rs575648545,SNP
153752,rs57567817,SNP
153762,rs5757133,SNP
153806,rs5757228,SNP
153807,rs5757230,SNP
153815,rs5757248,SNP
153817,rs5757252,SNP
153853,rs575853798,SNP
153864,rs575957718,SNP
153879,rs576060123,SNP
153880,rs576114900,SNP
153884,rs576184412,SNP
153886,rs576200543,SNP
153890,rs57624996,SNP
153892,rs576257204,SNP
153921,rs57641217,SNP
153928,rs57655799,SNP
153929,rs57657087,SNP
153933,rs576613413,SNP
153934,rs576664801,SNP
153944,rs57677983,SNP
153946,rs57683757,SNP
153948,rs576859,SNP
153960,rs577078190,SNP
153964,rs577149054,SNP
153965,rs577155408,SNP
153967,rs57718010,SNP
153975,rs577276891,SNP
153980,rs577345512,SNP
153983,rs5773652,SNP
153986,rs5774757,SNP
153987,rs5774787,SNP
153988,rs5774790,SNP
153989,rs5774793,SNP
154009,rs5778121,SNP
154026,rs578082287,SNP
154052,rs57857987,SNP
154073,rs579035,SNP
154077,rs57907894,SNP
154084,rs5791853,SNP
154088,rs57928712,SNP
154093,rs57933904,SNP
154133,rs5800207,SNP
154139,rs58007588,SNP
154155,rs58024052,SNP
154156,rs58025312,SNP
154178,rs580639,SNP
154183,rs58078223,SNP
154189,rs580889,SNP
154192,rs58093510,SNP
154207,rs58125411,SNP
154209,rs58127685,SNP
154217,rs58142557,SNP
154238,rs58201011,SNP
154246,rs582094,SNP
154248,rs58210787,SNP
154249,rs582118,SNP
154250,rs5821283,SNP
154258,rs58229092,SNP
154263,rs58236573,SNP
154276,rs58258810,SNP
154289,rs5828773,SNP
154297,rs5830045,SNP
154298,rs5830051,SNP
154319,rs58326269,SNP
154323,rs5832993,SNP
154324,rs5833015,SNP
154341,rs58368325,SNP
154347,rs58372192,SNP
154365,rs5841064,SNP
154381,rs58435984,SNP
154398,rs5845474,SNP
154407,rs58467769,SNP
154416,rs5848905,SNP
154439,rs5852840,SNP
154442,rs58530605,SNP
154445,rs58536115,SNP
154462,rs58556886,SNP
154502,rs58627699,SNP
154519,rs586863,SNP
154521,rs58689676,SNP
154538,rs58711993,SNP
154554,rs587364,SNP
154555,rs58736644,SNP
154565,rs587611953,SNP
154570,rs587707823,SNP
154574,rs58785319,SNP
154581,rs587927,SNP
154597,rs58813795,SNP
154607,rs5882864,SNP
154614,rs58833541,SNP
154638,rs58865280,SNP
154640,rs58869268,SNP
154658,rs5889308,SNP
154662,rs5890,SNP
154678,rs58936914,SNP
154682,rs5894291,SNP
154684,rs58944461,SNP
154695,rs58963440,SNP
154702,rs589699,SNP
154708,rs5898,SNP
154718,rs58995108,SNP
154741,rs59036878,SNP
154792,rs59119418,SNP
154802,rs59146151,SNP
154822,rs591883,SNP
154823,rs59189080,SNP
154836,rs59207181,SNP
154855,rs59238467,SNP
154869,rs592564,SNP
154873,rs59261051,SNP
154886,rs59287733,SNP
154887,rs59289373,SNP
154892,rs592977,SNP
154923,rs593429,SNP
154928,rs59349129,SNP
154997,rs59484271,SNP
155003,rs59495296,SNP
155009,rs595046,SNP
155015,rs59511639,SNP
155026,rs59535247,SNP
155068,rs59602812,SNP
155082,rs59644396,SNP
155099,rs59673658,SNP
155121,rs596991,SNP
155129,rs59710023,SNP
155139,rs59733672,SNP
155160,rs59771172,SNP
155163,rs59779275,SNP
155187,rs59824846,SNP
155196,rs59837204,SNP
155201,rs59844441,SNP
155234,rs59907056,SNP
155238,rs59914033,SNP
155264,rs5992941,SNP
155274,rs59933132,SNP
155275,rs59934506,SNP
155346,rs59995943,SNP
155362,rs6001178,SNP
155375,rs6001204,SNP
155376,rs6001205,SNP
155403,rs6001931,SNP
155423,rs600216,SNP
155435,rs60042780,SNP
155443,rs60055020,SNP
155464,rs60073055,SNP
155485,rs600967,SNP
155527,rs6012530,SNP
155533,rs60128668,SNP
155557,rs601636,SNP
155654,rs60198058,SNP
155666,rs6020467,SNP
155680,rs6021835,SNP
155738,rs60281398,SNP
155770,rs60305269,SNP
155824,rs60329081,SNP
155837,rs6033003,SNP
155846,rs60340200,SNP
155854,rs60352330,SNP
155864,rs60356862,SNP
155890,rs6037126,SNP
155895,rs60383089,SNP
155982,rs60408555,SNP
155984,rs60410658,SNP
155994,rs604316,SNP
155999,rs60440432,SNP
156032,rs604615,SNP
156045,rs6046198,SNP
156068,rs60490177,SNP
156104,rs6050541,SNP
156109,rs6050555,SNP
156140,rs60510284,SNP
156160,rs60539581,SNP
156161,rs6054,SNP
156189,rs60547840,SNP
156195,rs60555747,SNP
156216,rs60574696,SNP
156223,rs60579835,SNP
156380,rs6060372,SNP
156487,rs60650094,SNP
156609,rs60709423,SNP
156750,rs6074232,SNP
156754,rs60745892,SNP
156765,rs6076335,SNP
156782,rs60773944,SNP
156785,rs6077788,SNP
156805,rs6077824,SNP
156839,rs6077961,SNP
156919,rs60821336,SNP
156924,rs60831025,SNP
156973,rs60855155,SNP
156985,rs60859984,SNP
156986,rs60862620,SNP
157029,rs6088374,SNP
157030,rs60883857,SNP
157122,rs60902764,SNP
157148,rs60925600,SNP
157170,rs60935030,SNP
157246,rs60987114,SNP
157358,rs61069194,SNP
157405,rs6108769,SNP
157447,rs6114415,SNP
157456,rs61150432,SNP
157474,rs6115183,SNP
157506,rs61183156,SNP
157508,rs61190867,SNP
157534,rs61203601,SNP
157556,rs6120739,SNP
157572,rs6120880,SNP
157651,rs61270290,SNP
157659,rs61278589,SNP
157674,rs6129778,SNP
157699,rs61305725,SNP
157727,rs6132822,SNP
157797,rs6138556,SNP
157813,rs61408107,SNP
157854,rs61423721,SNP
157865,rs614274,SNP
157904,rs614980,SNP
157905,rs6149807,SNP
157926,rs615358,SNP
157929,rs615424,SNP
157934,rs61546675,SNP
157937,rs61550477,SNP
157949,rs615719,SNP
157950,rs615725,SNP
157959,rs61586601,SNP
157960,rs61588140,SNP
157964,rs61592460,SNP
157969,rs61601273,SNP
157974,rs61609483,SNP
157984,rs61624447,SNP
157994,rs61642202,SNP
158017,rs61679753,SNP
158033,rs617058,SNP
158042,rs61731956,SNP
158056,rs61743959,SNP
158113,rs61779283,SNP
158147,rs61779727,SNP
158151,rs61779731,SNP
158165,rs61779773,SNP
158172,rs61779817,SNP
158228,rs61783272,SNP
158236,rs61783803,SNP
158266,rs61785974,SNP
158308,rs61797058,SNP
158312,rs61799362,SNP
158327,rs61806190,SNP
158345,rs61811388,SNP
158351,rs61811432,SNP
158358,rs61812598,SNP
158359,rs61812599,SNP
158376,rs61821157,SNP
158394,rs61821503,SNP
158410,rs61823662,SNP
158422,rs618275,SNP
158446,rs61838754,SNP
158447,rs61838755,SNP
158448,rs61839764,SNP
158510,rs618746,SNP
158525,rs61876939,SNP
158558,rs61878586,SNP
158562,rs61878652,SNP
158563,rs61878654,SNP
158564,rs61878655,SNP
158566,rs61878658,SNP
158569,rs61880160,SNP
158571,rs61881152,SNP
158580,rs61882381,SNP
158607,rs61889815,SNP
158636,rs61891788,SNP
158642,rs61892569,SNP
158646,rs61892575,SNP
158647,rs61892593,SNP
158648,rs61892594,SNP
158649,rs61892595,SNP
158656,rs61895733,SNP
158659,rs61896712,SNP
158661,rs61898223,SNP
158697,rs61910895,SNP
158700,rs61910913,SNP
158736,rs61914547,SNP
158770,rs61926301,SNP
158802,rs61945854,SNP
158933,rs62016939,SNP
158960,rs62017245,SNP
158963,rs62018894,SNP
158964,rs62018900,SNP
158965,rs62018944,SNP
158999,rs62023486,SNP
159003,rs62023490,SNP
159005,rs62023492,SNP
159028,rs62031562,SNP
159075,rs62051119,SNP
159087,rs62051148,SNP
159139,rs62054001,SNP
159167,rs62059713,SNP
159189,rs62059844,SNP
159238,rs62073472,SNP
159241,rs62073765,SNP
159253,rs62075736,SNP
159328,rs62095975,SNP
159333,rs62099364,SNP
159383,rs62115609,SNP
159386,rs62117161,SNP
159417,rs62122520,SNP
159436,rs62128262,SNP
159462,rs62131882,SNP
159484,rs62138962,SNP
159497,rs62139079,SNP
159504,rs62140453,SNP
159505,rs62140456,SNP
159512,rs62141278,SNP
159529,rs62151797,SNP
159540,rs62153692,SNP
159545,rs62155486,SNP
159552,rs62157666,SNP
159558,rs62158846,SNP
159582,rs62167178,SNP
159583,rs621679,SNP
159690,rs62185670,SNP
159740,rs62217798,SNP
159741,rs62217799,SNP
159753,rs62226866,SNP
159768,rs62242781,SNP
159857,rs62259942,SNP
159870,rs62262139,SNP
159871,rs62262140,SNP
159872,rs62262141,SNP
159983,rs62338869,SNP
159984,rs62338900,SNP
159985,rs62338902,SNP
160107,rs62384995,SNP
160113,rs62385022,SNP
160126,rs62385384,SNP
160141,rs62390650,SNP
160200,rs62395827,SNP
160201,rs62395828,SNP
160207,rs62402006,SNP
160227,rs62406121,SNP
160228,rs62406122,SNP
160229,rs62406123,SNP
160245,rs624108,SNP
160306,rs62421533,SNP
160366,rs62469016,SNP
160372,rs62481856,SNP
160384,rs62489140,SNP
160396,rs62489423,SNP
160436,rs62492352,SNP
160441,rs62493599,SNP
160442,rs62493600,SNP
160443,rs62493601,SNP
160445,rs62493617,SNP
160466,rs62496174,SNP
160468,rs62496304,SNP
160473,rs62501777,SNP
160479,rs62502297,SNP
160483,rs62502346,SNP
160539,rs62568182,SNP
160552,rs62581367,SNP
160564,rs62649768,SNP
160567,rs62650876,SNP
160594,rs628506,SNP
160629,rs630864,SNP
160663,rs632632,SNP
160676,rs633372,SNP
160682,rs63377660,SNP
160707,rs63470963,SNP
160725,rs63564060,SNP
160806,rs6414569,SNP
160829,rs6417190,SNP
160832,rs6417729,SNP
160888,rs6426595,SNP
161019,rs6436598,SNP
161151,rs644490,SNP
161188,rs6446187,SNP
161198,rs6446198,SNP
161224,rs6449533,SNP
161276,rs6453434,SNP
161333,rs6456831,SNP
161344,rs6457358,SNP
161346,rs6457457,SNP
161353,rs6457530,SNP
161359,rs6457595,SNP
161391,rs6460043,SNP
161412,rs6461896,SNP
161428,rs6463,SNP
161452,rs646545,SNP
161560,rs6472981,SNP
161608,rs6478585,SNP
161636,rs6479877,SNP
161669,rs6482149,SNP
161786,rs6485863,SNP
161793,rs6485874,SNP
161811,rs6485940,SNP
161834,rs6486042,SNP
161887,rs6489779,SNP
161894,rs6489798,SNP
161932,rs648997,SNP
161948,rs6490025,SNP
161964,rs6490277,SNP
161966,rs6490288,SNP
161977,rs649129,SNP
161980,rs649242,SNP
162027,rs6494588,SNP
162028,rs6494589,SNP
162086,rs6497404,SNP
162097,rs6498013,SNP
162098,rs6498091,SNP
162105,rs6499127,SNP
162206,rs6503010,SNP
162258,rs6504106,SNP
162291,rs6504593,SNP
162333,rs6507932,SNP
162406,rs6512182,SNP
162440,rs6518268,SNP
162460,rs6519802,SNP
162509,rs6533078,SNP
162510,rs6533079,SNP
162511,rs6533082,SNP
162512,rs6533083,SNP
162604,rs6539035,SNP
162723,rs6546124,SNP
162740,rs6546474,SNP
162758,rs6547606,SNP
162782,rs6547831,SNP
162899,rs655623,SNP
162934,rs6557198,SNP
162940,rs6557682,SNP
162985,rs6564383,SNP
163020,rs656757,SNP
163104,rs6578062,SNP
163135,rs6580729,SNP
163187,rs6584505,SNP
163307,rs6589567,SNP
163308,rs6589568,SNP
163331,rs6590481,SNP
163332,rs6590482,SNP
163344,rs6590812,SNP
163369,rs6591434,SNP
163446,rs6595853,SNP
163478,rs6598116,SNP
163495,rs6599175,SNP
163496,rs6599176,SNP
163499,rs6599192,SNP
163532,rs6601304,SNP
163665,rs6604981,SNP
163668,rs6605378,SNP
163710,rs662117,SNP
163744,rs66467331,SNP
163749,rs66477180,SNP
163753,rs66480882,SNP
163764,rs66494175,SNP
163777,rs66505109,SNP
163788,rs66513369,SNP
163807,rs66529373,SNP
163844,rs66561220,SNP
163935,rs6660622,SNP
163948,rs66614050,SNP
164035,rs66652022,SNP
164056,rs66664760,SNP
164080,rs6667902,SNP
164120,rs6669745,SNP
164122,rs66697637,SNP
164128,rs66702176,SNP
164134,rs667057,SNP
164148,rs66714108,SNP
164199,rs6673877,SNP
164223,rs66749753,SNP
164308,rs6679583,SNP
164391,rs6684439,SNP
164423,rs6686289,SNP
164457,rs6687939,SNP
164459,rs6687971,SNP
164484,rs6688827,SNP
164529,rs6690326,SNP
164530,rs66903736,SNP
164539,rs6690661,SNP
164561,rs66914826,SNP
164588,rs66927685,SNP
164590,rs6692918,SNP
164591,rs6693189,SNP
164601,rs6693842,SNP
164668,rs6696340,SNP
164695,rs6697515,SNP
164696,rs6697606,SNP
164698,rs6697656,SNP
164748,rs66999585,SNP
164792,rs67022177,SNP
164818,rs6703766,SNP
164819,rs6703776,SNP
164966,rs67115902,SNP
165017,rs6714473,SNP
165020,rs67146188,SNP
165044,rs6715841,SNP
165056,rs671644,SNP
165063,rs6716732,SNP
165097,rs6718511,SNP
165106,rs6719175,SNP
165122,rs6719866,SNP
165140,rs6720683,SNP
165141,rs67208022,SNP
165145,rs67210567,SNP
165176,rs67222597,SNP
165182,rs6722806,SNP
165193,rs67232264,SNP
165297,rs6728062,SNP
165333,rs6729692,SNP
165335,rs6729709,SNP
165349,rs673002,SNP
165352,rs6730157,SNP
165398,rs6732341,SNP
165399,rs6732358,SNP
165453,rs6734905,SNP
165501,rs673770,SNP
165574,rs67409736,SNP
165591,rs67420025,SNP
165604,rs6742875,SNP
165622,rs6743566,SNP
165659,rs6745545,SNP
165674,rs674625,SNP
165684,rs6746987,SNP
165690,rs6747175,SNP
165727,rs6749087,SNP
165759,rs67509210,SNP
165766,rs6751298,SNP
