Id,Name,Type,Property
454476,rs7940541,SNP,11_56191344
454477,rs79405613,SNP,16_83007933
454478,rs7940563,SNP,11_56107657
454480,rs7940578,SNP,11_46790677
454481,rs7940599,SNP,11_30545999
454482,rs7940632,SNP,11_31274404
454483,rs7940646,SNP,11_10647681
454484,rs79406732,SNP,17_45863131
454485,rs7940682,SNP,11_46755842
454486,rs7940689,SNP,11_60412781
454487,rs7940691,SNP,11_65873435
454489,rs7940722,SNP,11_49307568
454490,rs7940771,SNP,11_30546267
454491,rs7940789,SNP,11_58657751
454492,rs7940795,SNP,11_112673227
454493,rs7940806,SNP,11_30546337
454494,rs7940809,SNP,11_47313790
454495,rs7940816,SNP,11_30178141
454496,rs7940877,SNP,11_48204128
454497,rs7940880,SNP,11_74606369
454498,rs7940893,SNP,11_126376181
454499,rs79409628,SNP,5_108778039
454500,rs79409705,SNP,17_50183463
454501,rs79409786,SNP,10_73281299
454503,rs7940996,SNP,11_54708987
454504,rs7941000,SNP,11_67697457
454505,rs79410023,SNP,2_113272838
454506,rs7941006,SNP,11_48966119
454507,rs7941030,SNP,11_122651667
454508,rs7941072,SNP,11_113022839
454509,rs7941077,SNP,11_100807020
454510,rs79411273,SNP,2_25065277
454511,rs7941135,SNP,11_58657323
454512,rs7941169,SNP,11_50258487
454513,rs79411751,SNP,11_49381656
454514,rs7941216,SNP,11_43517463
454515,rs7941228,SNP,11_93166423
454516,rs79412431,SNP,17_45862655
454517,rs79412513,SNP,22_36394417
454518,rs7941252,SNP,11_46884668
454519,rs79412930,SNP,6_133293716
454521,rs7941311,SNP,11_48204287
454522,rs7941312,SNP,11_10333363
454523,rs7941320,SNP,11_10345925
454524,rs7941325,SNP,11_28444536
454525,rs7941347,SNP,11_31406655
454526,rs7941359,SNP,11_73447074
454527,rs7941361,SNP,11_87016799
454528,rs7941377,SNP,11_2678931
454529,rs7941381,SNP,11_89602908
454530,rs7941383,SNP,11_14137591
454531,rs7941385,SNP,11_68746797
454532,rs7941386,SNP,11_107220752
454533,rs79413938,SNP,5_123350405
454534,rs7941395,SNP,11_67579946
454535,rs7941399,SNP,11_47868869
454536,rs7941404,SNP,11_47690661
454537,rs7941418,SNP,11_77803170
454538,rs7941431,SNP,11_66192686
454539,rs7941469,SNP,11_66132681
454540,rs7941473,SNP,11_100652226
454541,rs79414774,SNP,20_59202742
454542,rs7941496,SNP,11_16019759
454543,rs7941511,SNP,11_10251005
454544,rs794152,SNP,12_30643257
454545,rs7941540,SNP,11_20178064
454546,rs7941557,SNP,11_10333634
454547,rs7941585,SNP,11_2260271
454548,rs7941588,SNP,11_48345521
454549,rs7941604,SNP,11_27365679
454550,rs7941648,SNP,11_67580124
454551,rs79416523,SNP,6_151604584
454552,rs79416633,SNP,10_95602991
454553,rs79416716,SNP,10_62967270
454554,rs7941692,SNP,11_49045340
454555,rs79417126,SNP,19_33075489
454556,rs7941758,SNP,11_47896588
454557,rs7941761,SNP,11_13329634
454558,rs79417635,SNP,5_158278060
454559,rs7941765,SNP,11_128629105
454560,rs79417738,SNP,17_59850363
454561,rs7941785,SNP,11_64093845
454562,rs7941790,SNP,11_76414072
454563,rs7941804,SNP,11_48498549
454564,rs7941837,SNP,11_92966500
454565,rs7941838,SNP,11_75046596
454566,rs7941855,SNP,11_54702249
454567,rs7941894,SNP,11_46784123
454568,rs7941908,SNP,11_113180592
454569,rs7941917,SNP,11_129295923
454570,rs7941920,SNP,11_876755
454571,rs79419227,SNP,7_36063909
454572,rs7941930,SNP,11_34926317
454574,rs7941941,SNP,11_74562913
454575,rs7941964,SNP,11_46784025
454576,rs7941988,SNP,11_112099399
454577,rs7941992,SNP,11_62328883
454578,rs7942007,SNP,11_31813870
454579,rs7942031,SNP,11_47846922
454580,rs7942034,SNP,11_130428062
454581,rs7942036,SNP,11_115207636
454582,rs7942037,SNP,11_30408785
454583,rs7942042,SNP,11_48498718
454584,rs7942054,SNP,11_116762259
454585,rs7942061,SNP,11_102202168
454586,rs7942069,SNP,11_14162976
454589,rs7942158,SNP,11_27180777
454590,rs7942159,SNP,11_822622
454591,rs7942184,SNP,11_130437292
454592,rs7942190,SNP,11_1561764
454593,rs7942191,SNP,11_101989293
454594,rs79422217,SNP,9_9356427
454595,rs7942231,SNP,11_45261617
454596,rs7942235,SNP,11_69997744
454597,rs7942246,SNP,11_46104822
454598,rs7942250,SNP,11_48221929
454599,rs7942257,SNP,11_76468503
454600,rs7942267,SNP,11_22508865
454601,rs7942284,SNP,11_48498872
454602,rs79423041,SNP,12_111975221
454603,rs79423161,SNP,9_106707153
454604,rs7942318,SNP,11_63993002
454605,rs7942319,SNP,11_14163193
454606,rs7942337,SNP,11_76754228
454607,rs79423543,SNP,7_92464082
454608,rs7942368,SNP,11_76754318
454609,rs7942375,SNP,11_43695978
454610,rs7942390,SNP,11_56360270
454611,rs79424032,SNP,16_22217286
454612,rs7942420,SNP,11_10081747
454613,rs7942427,SNP,11_22509044
454614,rs7942468,SNP,11_112394629
454615,rs7942473,SNP,11_47088798
454616,rs7942486,SNP,11_13267151
454617,rs7942535,SNP,11_118810755
454618,rs7942556,SNP,11_100663901
454619,rs7942564,SNP,11_775275
454620,rs7942588,SNP,11_100765133
454621,rs79426062,SNP,6_56971176
454622,rs7942625,SNP,11_969675
454623,rs7942630,SNP,11_49245934
454624,rs7942633,SNP,11_15374910
454625,rs79426455,SNP,11_55930115
454626,rs79426530,SNP,11_55439353
454628,rs7942692,SNP,11_22509078
454629,rs7942717,SNP,11_61879816
454630,rs7942719,SNP,11_86126327
454631,rs7942794,SNP,11_18084522
454632,rs7942804,SNP,11_48275524
454633,rs7942807,SNP,11_9867752
454634,rs7942811,SNP,11_100636459
454635,rs7942838,SNP,11_77635916
454636,rs79428416,SNP,2_21070263
454637,rs7942880,SNP,11_16005296
454638,rs7942894,SNP,11_66209054
454639,rs7942897,SNP,11_61521350
454640,rs7942900,SNP,11_130969349
454641,rs79429216,SNP,19_44942260
454642,rs7942923,SNP,11_58514082
454645,rs79429328,SNP,1_11839746
454646,rs79429472,SNP,10_73034357
454647,rs7942986,SNP,11_50372638
454648,rs79430427,SNP,7_120899945
454649,rs7943060,SNP,11_1857871
454650,rs7943098,SNP,11_102084043
454651,rs7943117,SNP,11_15727708
454653,rs7943127,SNP,11_44007357
454654,rs79431280,SNP,2_42008570
454655,rs79431334,SNP,11_49898505
454656,rs7943143,SNP,11_95563512
454657,rs79431474,SNP,1_51354163
454658,rs79431582,SNP,14_72795722
454659,rs7943167,SNP,11_61520885
454660,rs7943171,SNP,11_116990682
454661,rs79431809,SNP,16_4249088
454662,rs79431906,SNP,8_80708253
454663,rs7943191,SNP,11_62561079
454664,rs7943197,SNP,11_50488140
454665,rs7943213,SNP,11_47693972
454666,rs7943223,SNP,11_69060187
454667,rs7943277,SNP,11_45367281
454668,rs79432805,SNP,20_10606778
454669,rs79432979,SNP,2_118594986
454670,rs7943307,SNP,11_87031120
454671,rs79433195,SNP,17_78865356
454672,rs79433273,SNP,19_40526879
454673,rs7943346,SNP,11_87031327
454674,rs79433506,SNP,2_111937479
454675,rs7943354,SNP,11_48617948
454676,rs7943372,SNP,11_93280221
454677,rs7943376,SNP,11_45367326
454678,rs7943377,SNP,11_8827153
454679,rs7943379,SNP,11_46175646
454680,rs7943381,SNP,11_45131579
454681,rs79433881,SNP,1_159442655
454682,rs79434021,SNP,2_164011791
454683,rs7943417,SNP,11_115429780
454684,rs7943429,SNP,11_47278984
454685,rs7943464,SNP,11_47865087
454686,rs79434730,SNP,11_15544418
454687,rs79434985,SNP,16_69277362
454688,rs7943500,SNP,11_100880143
454689,rs7943523,SNP,11_50336395
454690,rs7943538,SNP,11_28267408
454692,rs79435636,SNP,16_51165945
454693,rs79435691,SNP,22_30558084
454694,rs794358,SNP,7_75565785
454695,rs7943580,SNP,11_35454361
454696,rs7943596,SNP,11_45270491
454697,rs7943599,SNP,11_76602025
454698,rs79436048,SNP,19_38941874
454699,rs7943610,SNP,11_9767395
454700,rs7943629,SNP,11_54587732
454701,rs79436302,SNP,14_35109591
454702,rs7943688,SNP,11_45425174
454703,rs794369,SNP,7_75532853
454704,rs7943699,SNP,11_46298471
454705,rs79437014,SNP,2_181387988
454706,rs7943724,SNP,11_58383634
454707,rs7943729,SNP,11_45161828
454708,rs794373,SNP,7_75519484
454709,rs7943741,SNP,11_86484228
454710,rs7943745,SNP,11_68838360
454711,rs794375,SNP,7_75518475
454712,rs7943756,SNP,11_30182278
454713,rs7943757,SNP,11_130846262
454714,rs7943780,SNP,11_112442688
454715,rs794379,SNP,7_75515270
454716,rs7943793,SNP,11_57941012
454717,rs79438264,SNP,1_154639415
454718,rs7943827,SNP,11_49764650
454719,rs7943831,SNP,11_87029776
454720,rs79438381,SNP,12_120851665
454721,rs7943848,SNP,11_60325117
454722,rs79438587,SNP,1_154370041
454723,rs7943866,SNP,11_46860403
454724,rs7943867,SNP,11_30178360
454725,rs79438986,SNP,20_35114477
454726,rs7943908,SNP,11_48541216
454728,rs7943911,SNP,11_66175583
454730,rs79439291,SNP,15_48820701
454731,rs7943936,SNP,11_130839172
454732,rs7943940,SNP,11_61667135
454733,rs7943962,SNP,11_122731762
454734,rs7943967,SNP,11_60325177
454735,rs7943981,SNP,11_63784387
454736,rs7943992,SNP,11_61492342
454737,rs7943993,SNP,11_60325249
454738,rs79439975,SNP,2_54634250
454739,rs7944000,SNP,11_100635218
454740,rs7944003,SNP,11_63784436
454741,rs7944040,SNP,11_68333888
454743,rs79440432,SNP,2_27229384
454745,rs7944084,SNP,11_47865535
454746,rs79440925,SNP,16_67082452
454747,rs7944094,SNP,11_63784444
454748,rs7944099,SNP,11_73341266
454749,rs79441054,SNP,12_111999857
454750,rs79441110,SNP,4_94172389
454751,rs7944119,SNP,11_27700751
454752,rs7944125,SNP,11_55272377
454753,rs7944126,SNP,11_48588441
454754,rs7944133,SNP,11_32464085
454755,rs7944154,SNP,11_10464640
454756,rs79441819,SNP,6_34366778
454757,rs79441842,SNP,7_38102533
454758,rs7944196,SNP,11_112405625
454759,rs79442066,SNP,14_91918794
454760,rs7944214,SNP,11_14178509
454761,rs7944225,SNP,11_72785627
454762,rs7944230,SNP,11_48588384
454763,rs794424,SNP,16_11148957
454764,rs7944241,SNP,11_43673824
454765,rs7944245,SNP,11_72785678
454766,rs794425,SNP,16_11148990
454767,rs794426,SNP,16_11149001
454768,rs79442609,SNP,10_32319821
454769,rs794428,SNP,16_11174574
454770,rs7944287,SNP,11_48495054
454771,rs79442944,SNP,14_72929956
454772,rs7944296,SNP,11_49396123
454773,rs79442990,SNP,11_55735277
454774,rs7944339,SNP,11_55758323
454775,rs7944346,SNP,11_73533185
454776,rs79443958,SNP,1_22274329
454777,rs79443969,SNP,7_120893418
454778,rs79443985,SNP,11_46689279
454779,rs7944419,SNP,11_47279674
454780,rs7944445,SNP,11_68659189
454781,rs7944469,SNP,11_100719717
454782,rs7944490,SNP,11_16994346
454783,rs7944504,SNP,11_27193861
454784,rs7944514,SNP,11_74590147
454786,rs7944519,SNP,11_63849852
454787,rs7944523,SNP,11_48889467
454788,rs7944529,SNP,11_115281087
454789,rs7944532,SNP,11_47550303
454790,rs7944548,SNP,11_502217
454791,rs7944553,SNP,11_112473435
454792,rs7944560,SNP,11_8795729
454793,rs7944570,SNP,11_112974866
454794,rs7944578,SNP,11_9455017
454795,rs79445785,SNP,11_46569393
454796,rs7944584,SNP,11_47314769
454797,rs7944587,SNP,11_28506891
454798,rs7944588,SNP,11_28506893
454799,rs79445899,SNP,6_25461184
454800,rs7944598,SNP,11_100770469
454801,rs79446582,SNP,1_219783064
454802,rs7944706,SNP,11_10309764
454804,rs79447161,SNP,17_45990142
454805,rs7944721,SNP,11_28515958
454806,rs7944727,SNP,11_8234277
454807,rs7944735,SNP,11_47934056
454808,rs7944772,SNP,11_50152503
454809,rs79447906,SNP,6_1350236
454810,rs79447992,SNP,18_79490925
454811,rs79447993,SNP,1_159530571
454812,rs7944837,SNP,11_112975192
454813,rs7944852,SNP,11_28056707
454814,rs7944860,SNP,11_65638708
454815,rs7944870,SNP,11_68541640
454816,rs7944903,SNP,11_49338682
454817,rs7944906,SNP,11_16731072
454818,rs7944913,SNP,11_48974330
454819,rs79449211,SNP,8_119469338
454821,rs7944955,SNP,11_115281317
454822,rs79449986,SNP,17_48481833
454823,rs7944999,SNP,11_66920392
454824,rs7945,SNP,2_24819753
454825,rs7945007,SNP,11_16473023
454826,rs79450154,SNP,15_64492875
454827,rs7945021,SNP,11_47490586
454828,rs7945047,SNP,11_87287613
454829,rs7945071,SNP,11_110373198
454830,rs7945099,SNP,11_16416428
454831,rs7945100,SNP,11_47654591
454832,rs7945144,SNP,11_118738007
454833,rs7945151,SNP,11_69078399
454834,rs79451598,SNP,6_55770894
454835,rs7945160,SNP,11_1471764
454836,rs7945174,SNP,11_48344205
454837,rs7945210,SNP,11_26695514
454838,rs7945211,SNP,11_27451230
454839,rs7945246,SNP,11_28406419
454840,rs7945266,SNP,11_28438430
454841,rs79452733,SNP,7_105920528
454842,rs7945304,SNP,11_89639356
454843,rs7945309,SNP,11_9920885
454844,rs7945312,SNP,11_47633828
454845,rs7945315,SNP,11_47089101
454846,rs7945336,SNP,11_100719718
454847,rs7945347,SNP,11_55408204
454848,rs7945353,SNP,11_22354435
454849,rs79453598,SNP,10_28237371
454850,rs79453676,SNP,12_111855812
454851,rs7945379,SNP,11_80012931
454852,rs7945387,SNP,11_111946958
454853,rs79454124,SNP,7_120919501
454854,rs7945472,SNP,11_87287669
454855,rs7945473,SNP,11_47568155
454856,rs7945487,SNP,11_60322906
454857,rs7945505,SNP,11_112268909
454858,rs79455345,SNP,7_46153948
454859,rs7945546,SNP,11_30166958
454860,rs7945548,SNP,11_46878729
454861,rs7945558,SNP,11_46936257
454862,rs7945565,SNP,11_45857441
454863,rs79455664,SNP,11_27241141
454864,rs7945575,SNP,11_87280691
454865,rs79455822,SNP,15_94798240
454866,rs7945587,SNP,11_15312915
454867,rs79456011,SNP,1_3389174
454868,rs7945608,SNP,11_112268954
454869,rs7945617,SNP,11_92967121
454870,rs7945656,SNP,11_100714645
454871,rs7945677,SNP,11_128630010
454872,rs7945705,SNP,11_8840983
454873,rs7945723,SNP,11_66288986
454874,rs7945726,SNP,11_8168510
454875,rs7945731,SNP,11_112518818
454876,rs79457458,SNP,19_32730356
454877,rs7945750,SNP,11_30548592
454878,rs7945833,SNP,11_112518809
454879,rs7945854,SNP,11_112430968
454880,rs79458631,SNP,1_210345676
454881,rs7945869,SNP,11_30548719
454882,rs79458749,SNP,11_50595587
454883,rs7945889,SNP,11_58609262
454884,rs7945911,SNP,11_47651053
454885,rs7945930,SNP,11_10287879
454886,rs79459491,SNP,10_30980833
454887,rs7945967,SNP,11_112519091
454888,rs7945972,SNP,11_63709807
454889,rs7945981,SNP,11_50230708
454891,rs7945992,SNP,11_58420282
454892,rs7946,SNP,17_17506246
454893,rs7946010,SNP,11_17154510
454894,rs79460246,SNP,10_61394798
454895,rs7946029,SNP,11_27337189
454896,rs7946070,SNP,11_15656707
454897,rs7946076,SNP,11_48286766
454898,rs7946086,SNP,11_32439544
454900,rs7946115,SNP,11_65598721
454901,rs7946119,SNP,11_16400312
454902,rs7946133,SNP,11_17770275
454903,rs7946165,SNP,11_17057080
454904,rs7946190,SNP,11_49500412
454905,rs7946195,SNP,11_54670922
454906,rs79462387,SNP,7_120878971
454907,rs7946257,SNP,11_117182449
454908,rs7946315,SNP,11_112489239
454909,rs79463272,SNP,15_94800906
454910,rs7946331,SNP,11_18379426
454912,rs7946351,SNP,11_68853406
454913,rs7946354,SNP,11_787679
454914,rs7946359,SNP,11_27446154
454915,rs79463616,SNP,12_111783549
454916,rs7946363,SNP,11_48286751
454917,rs7946388,SNP,11_32379490
454918,rs7946416,SNP,11_58413406
454919,rs7946443,SNP,11_48523952
454921,rs79464516,SNP,2_111999869
454922,rs7946489,SNP,11_56099342
454924,rs7946522,SNP,11_58430432
454925,rs7946524,SNP,11_46122904
454926,rs7946539,SNP,11_858424
454927,rs7946543,SNP,11_2199328
454928,rs7946556,SNP,11_49923322
454930,rs7946578,SNP,11_76306532
454931,rs7946645,SNP,11_69611072
454932,rs7946649,SNP,11_10086433
454933,rs7946665,SNP,11_50775203
454934,rs79466810,SNP,8_10699275
454935,rs79466855,SNP,8_11594550
454936,rs7946705,SNP,11_46399608
454937,rs7946709,SNP,11_47079245
454938,rs7946714,SNP,11_93059655
454939,rs7946718,SNP,11_123197533
454940,rs7946719,SNP,11_123197534
454941,rs7946739,SNP,11_46931223
454942,rs7946766,SNP,11_47982817
454943,rs7946779,SNP,11_112683510
454944,rs7946815,SNP,11_49050274
454945,rs79468280,SNP,1_220900345
454947,rs79468403,SNP,4_106153629
454948,rs7946861,SNP,11_72846941
454949,rs79468648,SNP,10_102308290
454950,rs79468673,SNP,2_28032027
454951,rs7946876,SNP,11_77940145
454952,rs79468789,SNP,6_53843382
454953,rs7946902,SNP,11_14251762
454954,rs7946907,SNP,11_14243001
454955,rs7946913,SNP,11_100732583
454956,rs7946917,SNP,11_66189106
454957,rs7946918,SNP,11_69576559
454958,rs7946919,SNP,11_119270122
454959,rs7946944,SNP,11_50214557
454960,rs7946953,SNP,11_107239667
454961,rs79469762,SNP,12_89736570
454962,rs79469822,SNP,6_133400675
454963,rs7946992,SNP,11_60177337
454964,rs79469997,SNP,4_110723068
454965,rs7947001,SNP,11_30309649
454966,rs79470242,SNP,4_779491
454968,rs7947030,SNP,11_28433721
454970,rs7947041,SNP,11_14724008
454971,rs7947046,SNP,11_61492279
454972,rs7947059,SNP,11_10247267
454973,rs79470653,SNP,20_10530138
454974,rs7947077,SNP,11_50538414
454975,rs7947116,SNP,11_113051571
454976,rs79471423,SNP,1_65699882
454977,rs7947147,SNP,11_28403692
454978,rs79471589,SNP,1_227957713
454979,rs7947160,SNP,11_30309882
454980,rs7947210,SNP,11_10225420
454981,rs7947226,SNP,11_77572349
454982,rs7947230,SNP,11_8625123
454983,rs7947237,SNP,11_110173095
454984,rs7947242,SNP,11_112537048
454985,rs7947248,SNP,11_58430277
454986,rs7947257,SNP,11_89336566
454987,rs7947265,SNP,11_15999348
454988,rs7947269,SNP,11_47225434
454989,rs7947272,SNP,11_15649746
454990,rs79472787,SNP,1_219568172
454991,rs7947286,SNP,11_49853105
454992,rs7947308,SNP,11_1457335
454993,rs7947323,SNP,11_86400421
454995,rs7947350,SNP,11_30317295
454996,rs7947357,SNP,11_57646914
454997,rs7947391,SNP,11_66419411
454999,rs7947402,SNP,11_115217700
455000,rs7947418,SNP,11_75837809
455001,rs79474206,SNP,2_196209816
455002,rs7947423,SNP,11_72785956
455003,rs7947430,SNP,11_77579790
455004,rs79474493,SNP,6_44652184
455005,rs7947450,SNP,11_47408353
455006,rs79474524,SNP,5_128562008
455007,rs7947456,SNP,11_115409780
455008,rs79474768,SNP,3_141423062
455009,rs79475117,SNP,6_151601487
455010,rs79475149,SNP,5_51580287
455011,rs7947517,SNP,11_46773298
455013,rs7947553,SNP,11_8821043
455014,rs7947578,SNP,11_35461251
455015,rs7947588,SNP,11_10072858
455016,rs79475918,SNP,10_94220928
455018,rs79476006,SNP,12_46793911
455019,rs7947604,SNP,11_65674588
455020,rs79476064,SNP,11_47699760
455021,rs7947631,SNP,11_8823362
455022,rs79476472,SNP,9_17004290
455023,rs7947657,SNP,11_49995859
455024,rs7947666,SNP,11_10283548
455025,rs7947690,SNP,11_833589
455026,rs7947702,SNP,11_49876294
455027,rs79477138,SNP,9_116048589
455028,rs7947730,SNP,11_47764632
455029,rs7947741,SNP,11_65857766
455030,rs7947746,SNP,11_36011519
455031,rs7947747,SNP,11_46831288
455032,rs7947757,SNP,11_87032398
455033,rs7947761,SNP,11_100753868
455034,rs7947768,SNP,11_28434313
455035,rs79477682,SNP,17_49319015
455036,rs7947811,SNP,11_48146186
455037,rs7947829,SNP,11_56226521
455038,rs7947834,SNP,11_103690252
455039,rs7947852,SNP,11_78486984
455041,rs7947878,SNP,11_47006980
455043,rs7947929,SNP,11_65857720
455044,rs79479431,SNP,11_50673821
455045,rs7947951,SNP,11_13334483
455046,rs7947953,SNP,11_10662513
455047,rs79479609,SNP,11_87236182
455048,rs7947980,SNP,11_75707118
455049,rs7947982,SNP,11_93112480
455051,rs79479931,SNP,7_120917183
455052,rs79480105,SNP,1_154472628
455053,rs7948017,SNP,11_14978838
455054,rs7948027,SNP,11_57417491
455055,rs7948047,SNP,11_72810623
455056,rs7948053,SNP,11_112466700
455057,rs7948072,SNP,11_117441481
455058,rs79480862,SNP,16_83017050
455060,rs7948129,SNP,11_48146276
455061,rs7948141,SNP,11_54583825
455062,rs7948160,SNP,11_14240340
455063,rs7948166,SNP,11_10076870
455064,rs7948172,SNP,11_15959414
455065,rs79481869,SNP,16_82999613
455066,rs7948222,SNP,11_48359352
455067,rs7948236,SNP,11_111629209
455068,rs7948257,SNP,11_48565185
455069,rs79482788,SNP,1_109272511
455070,rs79482904,SNP,17_44134316
455071,rs7948312,SNP,11_58642388
455072,rs7948351,SNP,11_128174925
455073,rs79483598,SNP,19_32701671
455074,rs7948373,SNP,11_28391535
455075,rs7948394,SNP,11_112532032
455076,rs79483970,SNP,13_110689951
455077,rs7948398,SNP,11_48183826
455078,rs7948411,SNP,11_43667651
455079,rs7948420,SNP,11_27254903
455080,rs79484344,SNP,7_27294872
455081,rs7948452,SNP,11_8856157
455082,rs79484674,SNP,19_5064596
455083,rs7948468,SNP,11_47822816
455084,rs7948482,SNP,11_128175071
455085,rs79484896,SNP,1_61185041
455086,rs7948497,SNP,11_8234308
455087,rs7948502,SNP,11_46016310
455088,rs7948547,SNP,11_128174867
455089,rs79485626,SNP,3_154994065
455090,rs79485649,SNP,11_49601938
455091,rs79485947,SNP,12_65165207
455092,rs7948596,SNP,11_69084847
455093,rs79486265,SNP,10_30131724
455095,rs7948632,SNP,11_92959380
455096,rs7948656,SNP,11_63850910
455097,rs79486670,SNP,8_10599581
455098,rs79486724,SNP,2_37187083
455099,rs7948678,SNP,11_69595592
455100,rs7948705,SNP,11_47426404
455101,rs79487230,SNP,6_44635909
455102,rs7948731,SNP,11_112474577
455104,rs7948782,SNP,11_68651255
455105,rs79487851,SNP,1_220208116
455106,rs79487858,SNP,10_32327477
455107,rs7948786,SNP,11_47190481
455108,rs7948789,SNP,11_112968810
455109,rs7948810,SNP,11_9833610
455110,rs7948851,SNP,11_54600090
455111,rs7948880,SNP,11_87464051
455112,rs794890,SNP,3_42020847
455113,rs7948903,SNP,11_48225753
455114,rs794892,SNP,3_42011440
455115,rs794894,SNP,3_41990991
455116,rs7948946,SNP,11_125717904
455117,rs794895,SNP,3_41990482
455118,rs7948958,SNP,11_49485197
455119,rs794897,SNP,3_41990373
455120,rs794899,SNP,3_41987230
455121,rs7949,SNP,22_39431548
455122,rs7949018,SNP,11_87018485
455123,rs794902,SNP,3_41984447
455124,rs7949020,SNP,11_89480100
455125,rs794903,SNP,3_41984130
455126,rs7949030,SNP,11_62627409
455127,rs79490366,SNP,19_32649233
455128,rs794904,SNP,3_41993665
455129,rs7949044,SNP,11_49575782
455130,rs79490470,SNP,11_87649546
455131,rs7949048,SNP,11_125078564
455132,rs794905,SNP,3_41993238
455133,rs7949056,SNP,11_35978438
