Id,Name,Type,Property
7510,rs8044995::SNP,SNP,16_68155437
7512,rs9445023::SNP,SNP,6_92812416
7513,rs40129::SNP,SNP,16_9344835
7515,rs1728400::SNP,SNP,16_86400840
7516,rs9478638::SNP,SNP,6_155327361
7517,rs2817782::SNP,SNP,6_110530560
7518,rs12597023::SNP,SNP,16_49980056
7520,rs201260::SNP,SNP,6_9994156
7521,rs162990::SNP,SNP,6_155391311
7522,rs9930506::SNP,SNP,16_53796553
7523,rs17059400::SNP,SNP,6_99335003
7525,rs2675724::SNP,SNP,6_165152406
7526,rs365302::SNP,SNP,6_159225301
7527,rs16893526::SNP,SNP,6_81805598
7528,rs2249625::SNP,SNP,6_72197050
7530,rs4780401::SNP,SNP,16_11745470
7531,rs9268839::SNP,SNP,6_32460995
7532,rs7752903::SNP,SNP,6_137906227
7533,rs9378815::SNP,SNP,6_426155
7534,rs2647012::SNP,SNP,6_32696681
7536,rs9263871::SNP,SNP,6_31202751
7537,rs7773456::SNP,SNP,6_19823007
7538,rs274068::SNP,SNP,16_24887651
7540,rs9267972::SNP,SNP,6_32249455
7542,rs1262476::SNP,SNP,6_126665850
7543,rs2130604::SNP,SNP,6_126499415
7544,rs4418209::SNP,SNP,6_126498553
7546,rs3012465::SNP,SNP,6_133029797
7547,rs13204965::SNP,SNP,6_126845927
7548,rs28655387::SNP,SNP,16_72225293
7551,rs1933755::SNP,SNP,6_130604622
7552,rs12196860::SNP,SNP,6_56085576
7554,rs2736172::SNP,SNP,6_31623121
7555,rs9363058::SNP,SNP,6_93298817
7557,rs9257809::SNP,SNP,6_29388554
7559,rs9936833::SNP,SNP,16_86369512
7561,rs9295536::SNP,SNP,6_22131700
7562,rs4336470::SNP,SNP,6_104732910
7563,rs17065417::SNP,SNP,6_104958399
7564,rs7748513::SNP,SNP,6_41160234
7566,rs130067::SNP,SNP,6_31150734
7568,rs2395029::SNP,SNP,6_31464003
7570,rs8321::SNP,SNP,6_30064745
7571,rs4783244::SNP,SNP,16_82628663
7572,rs1147857::SNP,SNP,6_148520616
7573,rs4560672::SNP,SNP,6_158186441
7574,rs41472047::SNP,SNP,16_80711878
7575,rs9939760::SNP,SNP,16_83619297
7576,rs9381199::SNP,SNP,6_42594234
7577,rs9375813::SNP,SNP,6_131436107
7579,rs2021783::SNP,SNP,6_32077074
7580,rs7763064::SNP,SNP,6_142476152
7581,rs592229::SNP,SNP,6_31962664
7583,rs9385399::SNP,SNP,6_126437887
7584,rs9266359::SNP,SNP,6_31364962
7586,rs2104362::SNP,SNP,6_33857581
7587,rs12933233::SNP,SNP,16_87078024
7588,rs12534545::SNP,SNP,7 x 16_140495663 x 59193850
7589,rs11641717::SNP,SNP,7 x 16_140495663 x 59193850
7590,rs10520861::SNP,SNP,5 x 6_19441626 x 37632998
7591,rs9380696::SNP,SNP,5 x 6_19441626 x 37632998
7592,rs1869026::SNP,SNP,2 x 6_120583705 x 54496937
7593,rs9395969::SNP,SNP,2 x 6_120583705 x 54496937
7594,rs3813359::SNP,SNP,6 x 16_130440812 x 17761337
7595,rs9924528::SNP,SNP,6 x 16_130440812 x 17761337
7596,rs12022452::SNP,SNP,1 x 6_40487628 x 88033102
7597,rs269427::SNP,SNP,1 x 6_40487628 x 88033102
7598,rs2309322::SNP,SNP,4 x 6_180318981 x 18894663
7599,rs1334782::SNP,SNP,4 x 6_180318981 x 18894663
7600,rs10514279::SNP,SNP,5 x 6_86411652 x 151152195
7601,rs4869993::SNP,SNP,5 x 6_86411652 x 151152195
7602,rs11960314::SNP,SNP,5 x 16_170632223 x 6278021
7603,rs2160166::SNP,SNP,5 x 16_170632223 x 6278021
7604,rs6910580::SNP,SNP,6_109922089
7605,rs528808::SNP,SNP,6_99656413
7606,rs9351104::SNP,SNP,6_86638087
7608,rs6904029::SNP,SNP,6_29975290
7609,rs1878935::SNP,SNP,5 x 6_158535077 x 148277158
7610,rs4077020::SNP,SNP,5 x 6_158535077 x 148277158
7612,rs3130941::SNP,SNP,6_31229737
7613,rs3129934::SNP,SNP,6_32368410
7615,rs11150612::SNP,SNP,16_31346439
7617,rs7763262::SNP,SNP,6_32457105
7618,rs11574637::SNP,SNP,16_31357553
7620,rs1883414::SNP,SNP,6_33118671
7622,rs3129269::SNP,SNP,6_33129837
7624,rs2071543::SNP,SNP,6_32843852
7625,rs9275224::SNP,SNP,6_32692101
7626,rs3094228::SNP,SNP,6_31462150
7627,rs10944479::SNP,SNP,6_90170674
7628,rs1894407::SNP,SNP,6_32819259
7629,rs4889009::SNP,SNP,16_79666550
7630,rs9277555::SNP,SNP,6_33087828
7631,rs2856717::SNP,SNP,6_32702531
7632,rs4782151::SNP,SNP,16_9232128
7633,rs4787484::SNP,SNP,16_29895225
7634,rs8050896::SNP,SNP,16_66124833
7636,rs2236256::SNP,SNP,6_154157305
7637,rs926070::SNP,SNP,6_32289789
7638,rs210134::SNP,SNP,6_33572432
7639,rs1044873::SNP,SNP,16_85922065
7641,rs12195230::SNP,SNP,6_97052171
7643,rs12195036::SNP,SNP,6_166038209
7644,rs9505270::SNP,SNP,6_7743430
7645,rs12525668::SNP,SNP,6_107696467
7646,rs13201929::SNP,SNP,6_117284828
7647,rs1302019::SNP,SNP,6_147650438
7648,rs17822114::SNP,SNP,16_60699699
7649,rs8050940::SNP,SNP,16_62066307
7651,rs9320841::SNP,SNP,6_121793305
7652,rs9272346::SNP,SNP,6_32636595
7654,rs697739::SNP,SNP,6_16741802
7655,rs9270965::SNP,SNP,6_32605694
7656,rs9271117::SNP,SNP,6_32609018
7657,rs17212223::SNP,SNP,6_32683763
7658,rs7744020::SNP,SNP,6_32658353
7659,rs9274477::SNP,SNP,6_32665936
7660,rs6563898::SNP,SNP,16_83325171
7662,rs477515::SNP,SNP,6_32601914
7664,rs3135363::SNP,SNP,6_32421871
7665,rs6923462::SNP,SNP,6_7800879
7666,rs1079572::SNP,SNP,16_78153241
7667,rs7739264::SNP,SNP,6_19785357
7669,rs6937795::SNP,SNP,6_136970143
7671,rs1535500::SNP,SNP,6_39316274
7673,rs3132524::SNP,SNP,6_31168937
7674,rs9472138::SNP,SNP,6_43844025
7676,rs9502570::SNP,SNP,6_7258384
7677,rs9936385::SNP,SNP,16_53785257
7678,rs12665607::SNP,SNP,6_151625494
7679,rs1294438::SNP,SNP,6_6751826
7681,rs1161397::SNP,SNP,6_50628740
7682,rs11643654::SNP,SNP,16_51149817
7683,rs28792186::SNP,SNP,6_98060211
7684,rs7776010::SNP,SNP,6_14723377
7685,rs56081191::SNP,SNP,6_98109856
7686,rs11756123::SNP,SNP,6_151896944
7687,rs117468730::SNP,SNP,16_10111610
7689,rs9381107::SNP,SNP,6_9469005
7690,rs2283487::SNP,SNP,16_3919885
7691,rs56681491::SNP,SNP,6_162415192
7692,rs60338266::SNP,SNP,6_162415180
7693,rs192087058::SNP,SNP,6_127890661
7695,rs150612539::SNP,SNP,6_143952786
7696,rs142319636::SNP,SNP,16_55504828
7698,rs141759085::SNP,SNP,16_480967
7699,rs183725::SNP,SNP,16_8954178
7701,rs151233::SNP,SNP,16_28495107
7702,rs4783186::SNP,SNP,16_85382128
7704,rs3060245::SNP,SNP,16_85672811
7706,rs59865663::SNP,SNP,16_88491904
7707,rs111350029::SNP,SNP,16_88730363
7709,rs185386680::SNP,SNP,6_31207153
7711,rs147766666::SNP,SNP,16_67795861
7712,rs111843364::SNP,SNP,16_70923707
7714,rs115986297::SNP,SNP,6_2050557
7716,rs75757892::SNP,SNP,6_7232156
7717,rs144861591::SNP,SNP,6_26072764
7718,rs1799945::SNP,SNP,6_26090951
7719,rs9260313::SNP,SNP,6_29949108
7720,rs9273039::SNP,SNP,6_32644174
7721,rs78003500::SNP,SNP,6_43763914
7722,rs833070::SNP,SNP,6_43774889
7723,rs869197558::SNP,SNP,6_43834169
7724,rs9472135::SNP,SNP,6_43842065
7725,rs17287978::SNP,SNP,6_43973400
7727,rs833805::SNP,SNP,6_44062274
7728,rs2326451::SNP,SNP,6_126490782
7729,rs7740107::SNP,SNP,6_130053316
7730,rs9376090::SNP,SNP,6_135090090
7731,rs1320959::SNP,SNP,6_135116248
7734,rs10521318::SNP,SNP,16_85977731
7735,rs117747069::SNP,SNP,16_120077
7736,rs9652781::SNP,SNP,16_145392
7738,rs532398216::SNP,SNP,16_182398
7740,rs371642320::SNP,SNP,16_193807
7742,rs3760047::SNP,SNP,16_231300
7743,rs767932573::SNP,SNP,16_307299
7744,rs182152244::SNP,SNP,16_332991
7746,rs115218263::SNP,SNP,16_566687
7747,rs202099525::SNP,SNP,16_88721629
7748,rs4238686::SNP,SNP,16_88722526
7749,rs551118::SNP,SNP,16_88789676
7751,rs7760949::SNP,SNP,6_13920307
7752,rs6459467::SNP,SNP,6_16287961
7753,rs79220007::SNP,SNP,6_26098246
7755,rs1318638::SNP,SNP,6_30160096
7757,rs9487023::SNP,SNP,6_109268801
7758,rs4896131::SNP,SNP,6_135070962
7759,rs74035509::SNP,SNP,16_88500925
7760,rs2968478::SNP,SNP,16_88792238
7762,rs75225321::SNP,SNP,16_89672182
7764,rs34540100::SNP,SNP,6_62264103
7766,rs569868609::SNP,SNP,16_48619072
7768,rs301161::SNP,SNP,16_85776743
7770,rs17445836::SNP,SNP,16_85984057
7771,rs118090537::SNP,SNP,16_88493354
7773,rs7195287::SNP,SNP,16_2786026
7774,rs12935413::SNP,SNP,16_11116590
7776,rs8046011::SNP,SNP,16_11226805
7778,rs3785356::SNP,SNP,16_27337847
7780,rs3809627::SNP,SNP,16_30091839
7782,rs74249949::SNP,SNP,16_30580789
7783,rs188657011::SNP,SNP,6_45048787
7784,rs143661751::SNP,SNP,16_73688392
7785,rs150029151::SNP,SNP,6_144025056
7787,rs693006::SNP,SNP,6_20064317
7789,rs114516436::SNP,SNP,6_32394234
7791,rs17718467::SNP,SNP,6_81791045
7793,rs62435770::SNP,SNP,6_169069612
7795,rs77774742::SNP,SNP,6_145025756
7797,rs6596::SNP,SNP,16_50675812
7798,rs13333062::SNP,SNP,16_50888875
7799,rs1049526::SNP,SNP,6_32981027
7800,rs2239802::SNP,SNP,6_32444069
7801,rs114577328::SNP,SNP,6_29959505
7802,rs12206610::SNP,SNP,6_165603312
7803,rs13215566::SNP,SNP,6_89208919
7804,rs7744813::SNP,SNP,6_72933566
7805,rs9367214::SNP,SNP,6_45058175
7806,rs9463078::SNP,SNP,6_45213603
7808,rs12600304::SNP,SNP,16_57988232
7810,rs9380938::SNP,SNP,6_12241592
7811,rs9370524::SNP,SNP,6_56354955
7813,rs11750990::SNP,SNP,6_121614456
7815,rs2876449::SNP,SNP,6_140736804
7817,rs16962897::SNP,SNP,16_84175474
7819,rs4150161::SNP,SNP,16_84180630
7820,rs2497155::SNP,SNP,6_84154244
7821,rs9393692::SNP,SNP,6_26276422
7822,rs1906252::SNP,SNP,6_98102413
7824,rs1150757::SNP,SNP,6_32061428
7825,rs9462027::SNP,SNP,6_34829464
7826,rs17603856::SNP,SNP,6_16630667
7827,rs6568431::SNP,SNP,6_106140931
7829,rs9652601::SNP,SNP,16_11080508
7830,rs1143679::SNP,SNP,16_31265490
7831,rs13332649::SNP,SNP,16_85933077
7833,rs9322193::SNP,SNP,6_149598007
7834,rs1293936::SNP,SNP,6_151696556
7835,rs9401746::SNP,SNP,6_124443485
7836,rs3020340::SNP,SNP,6_151722155
7838,rs111756027::SNP,SNP,16_77284214
7840,rs11649311::SNP,SNP,16_25214699
7841,rs184091137::SNP,SNP,6_139456693
7842,rs62038064::SNP,SNP,16_78903855
7843,rs184252378::SNP,SNP,16_8072670
7844,rs62408225::SNP,SNP,6_90246690
7845,rs6568466::SNP,SNP,6_107122949
7846,rs9402682::SNP,SNP,6_135085045
7847,rs201083182::SNP,SNP,6_65027022
7848,rs433295::SNP,SNP,6_5475252
7849,rs2238368::SNP,SNP,16_120329
7850,rs112190912::SNP,SNP,16_146470
7852,rs2974760::SNP,SNP,16_152050
7853,rs111775488::SNP,SNP,16_192899
7855,rs533614130::SNP,SNP,16_236001
7856,rs781191470::SNP,SNP,16_307744
7858,rs742320::SNP,SNP,16_792706
7859,rs56163509::SNP,SNP,16_28853150
7861,rs77928651::SNP,SNP,6_38283599
7863,rs11755413::SNP,SNP,6_125525458
7865,rs2855812::SNP,SNP,6_31504943
7867,rs8054028::SNP,SNP,16_73126071
7869,rs4945829::SNP,SNP,6_109317625
7870,rs4946957::SNP,SNP,6_109320208
7872,rs1361831::SNP,SNP,6_126859944
7873,rs17080093::SNP,SNP,6_150676304
7875,rs28825742::SNP,SNP,16_70624299
7876,rs9378212::SNP,SNP,6_32477914
7878,rs17688076::SNP,SNP,16_68252524
7879,rs9275292::SNP,SNP,6_32695512
7880,rs3822857::SNP,SNP,6_115992768
7882,rs577272::SNP,SNP,6_31870186
7883,rs2858310::SNP,SNP,6_32700546
7885,rs316341::SNP,SNP,6_2838014
7886,rs1936797::SNP,SNP,6_127111512
7887,rs2524163::SNP,SNP,6_31291802
7888,rs711752::SNP,SNP,16_56962299
7889,rs11508026::SNP,SNP,16_56965416
7890,rs837763::SNP,SNP,16_88787321
7892,rs198846::SNP,SNP,6_26107235
7893,rs13339636::SNP,SNP,16_248589
7894,rs3218097::SNP,SNP,6_41937537
7895,rs9349205::SNP,SNP,6_41957421
7897,rs9400273::SNP,SNP,6_109311596
7898,rs210962::SNP,SNP,6_135182647
7899,rs9356181::SNP,SNP,6_164055994
7900,rs13219787::SNP,SNP,6_27893892
7902,rs2608604::SNP,SNP,16_88783013
7903,rs9374080::SNP,SNP,6_109295217
7904,rs643381::SNP,SNP,6_139518286
7906,rs592423::SNP,SNP,6_139519556
7907,rs181541997::SNP,SNP,6_47140228
7909,rs12445022::SNP,SNP,16_87541726
7910,rs62391270::SNP,SNP,6_14161203
7911,rs4598074::SNP,SNP,6_46405321
7912,rs6569095::SNP,SNP,6_119946392
7913,rs6904071::SNP,SNP,6_27079477
7914,rs6941639::SNP,SNP,6_130822002
7915,rs114304113::SNP,SNP,6_28814586
7916,rs11640647::SNP,SNP,16_7612487
7917,rs116414718::SNP,SNP,6_33055802
7918,rs12208271::SNP,SNP,6_4223707
7919,rs13200171::SNP,SNP,6_69883911
7920,rs1475073::SNP,SNP,6_6313151
7921,rs210918::SNP,SNP,6_11711582
7922,rs252704::SNP,SNP,16_59615875
7923,rs7743464::SNP,SNP,6_3961054
7924,rs9465539::SNP,SNP,6_19823659
7925,rs9468186::SNP,SNP,6_27658852
7926,rs144046596::SNP,SNP,6_117011437
7927,rs146977322::SNP,SNP,6_161699571
7929,rs57043326::SNP,SNP,6_158893901
7931,rs80278479::SNP,SNP,6_50758466
7933,rs201569130::SNP,SNP,6_1402916
7935,rs1165176::SNP,SNP,6_25830070
7937,rs11758351::SNP,SNP,6_26203682
7938,rs40342::SNP,SNP,16;16_2263342;2273393
7939,rs12599229::SNP,SNP,16;16_2263342;2273393
7940,rs2717694::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7941,rs909406::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7942,rs224177::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7943,rs11647815::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7944,rs2002341::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7945,rs2717695::SNP,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
7946,rs2660243::SNP,SNP,16;16_4891396;4891046
7947,rs760117::SNP,SNP,16;16_4891396;4891046
7948,rs4347607::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7949,rs4396517::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7950,rs7205607::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7951,rs11646592::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7952,rs4131337::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7953,rs4508405::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7954,rs12596978::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7955,rs4633701::SNP,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
7956,rs40388::SNP,SNP,16;16_8343360;8343027
7957,rs40387::SNP,SNP,16;16_8343360;8343027
7958,rs12599918::SNP,SNP,16_2785188
7959,rs7203459::SNP,SNP,16_11136846
7960,rs28383314::SNP,SNP,6_32619436
7962,rs2856816::SNP,SNP,6_33077723
7963,rs511515::SNP,SNP,6_33573730
7965,rs7760951::SNP,SNP,6_35635342
7967,rs61612642::SNP,SNP,6_42229969
7968,rs4714598::SNP,SNP,6_42314655
7969,rs16895831::SNP,SNP,6_42548053
7970,rs67614146::SNP,SNP,6_87112110
7971,rs4787951::SNP,SNP,16_27332642
7973,rs35810240::SNP,SNP,16_30049924
7975,rs535680968::SNP,SNP,16_48622153
7976,rs74035506::SNP,SNP,16_88493443
7978,rs11242709::SNP,SNP,6_209159
7979,rs55713716::SNP,SNP,6_376329
7980,rs9504361::SNP,SNP,6_577820
7982,rs12662618::SNP,SNP,6_29832434
7984,rs1111180::SNP,SNP,6_30102205
7985,rs17191797::SNP,SNP,6_31260763
7987,rs540653847::SNP,SNP,6_31307017
7988,rs9378249::SNP,SNP,6_31359924
7989,rs1882::SNP,SNP,6_31415134
7991,rs189431351::SNP,SNP,6_10195190
7992,rs247825::SNP,SNP,16;16_84550121;84550851
7993,rs4783016::SNP,SNP,16;16_84550121;84550851
7994,rs17789174::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
7995,rs12446708::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
7996,rs16975185::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
7997,rs12596553::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
7998,rs3794679::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
7999,rs7196620::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
8000,rs12932076::SNP,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
8001,rs439390::SNP,SNP,16;16;16_85885600;85886006;85886874
8002,rs384915::SNP,SNP,16;16;16_85885600;85886006;85886874
8003,rs370703::SNP,SNP,16;16;16_85885600;85886006;85886874
8004,rs10863202::SNP,SNP,16;16;16_85954392;85948915;85954754
8005,rs305086::SNP,SNP,16;16;16_85954392;85948915;85954754
8006,rs8060960::SNP,SNP,16;16;16_85954392;85948915;85954754
8007,rs7205575::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8008,rs717482::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8009,rs1510206::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8010,rs2665336::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8011,rs9926742::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8012,rs1397157::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8013,rs7191751::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8014,rs2883250::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8015,rs9926735::SNP,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
8016,rs3111604::SNP,SNP,16;16_86387576;86388478
8017,rs1728406::SNP,SNP,16;16_86387576;86388478
8018,rs192748541::SNP,SNP,6_144052556
8019,rs151181520::SNP,SNP,6_127903022
8020,rs3122163::SNP,SNP,6_55191570
8022,rs13192566::SNP,SNP,6_169561539
8023,rs424971::SNP,SNP,16_85912844
8024,rs117368522::SNP,SNP,6_109255740
8026,rs6919440::SNP,SNP,6_43385160
8028,rs214053::SNP,SNP,6_25527735
8029,rs926326::SNP,SNP,6_25575174
8031,rs2975009::SNP,SNP,6_29930339
8032,rs3819299::SNP,SNP,6_31354590
8034,rs9267098::SNP,SNP,6_31447578
8035,rs2523673::SNP,SNP,6_31469218
8037,rs115487693::SNP,SNP,6_31837823
8039,rs75080135::SNP,SNP,6_33584930
8040,rs9462031::SNP,SNP,6_34863984
8042,rs3778028::SNP,SNP,6_36381889
8044,rs560242923::SNP,SNP,6_37286322
8045,rs4711890::SNP,SNP,6_47638976
8047,rs2078064::SNP,SNP,6_52402456
8048,rs2894802::SNP,SNP,6_52791371
8049,rs6925716::SNP,SNP,6_109276438
8051,rs2235989::SNP,SNP,6_110393381
8052,rs141573810::SNP,SNP,6_130821850
8053,rs9402633::SNP,SNP,6_134730942
8054,rs1331308::SNP,SNP,6_135083984
8055,rs4709819::SNP,SNP,6_164042323
8057,rs9931169::SNP,SNP,16_76416881
8058,rs1847472::SNP,SNP,6_90263440
8059,rs4946717::SNP,SNP,6_106026874
8061,rs28701841::SNP,SNP,6_106082455
8062,rs9491891::SNP,SNP,6_127956006
8063,rs582757::SNP,SNP,6_137876687
8064,rs928722::SNP,SNP,6_137652695
8065,rs9494840::SNP,SNP,6_137641937
8067,rs111305875::SNP,SNP,6_167098098
8069,rs2301436::SNP,SNP,6_167024500
8070,rs6568571::SNP,SNP,6_109292049
8071,rs9483788::SNP,SNP,6_135114363
8072,rs1122794::SNP,SNP,16_259156
8073,rs11646917::SNP,SNP,16_51394997
8074,rs2684249::SNP,SNP,6_122071365
8075,rs4960295::SNP,SNP,6_7205563
8076,rs2517678::SNP,SNP,6_29965448
8077,rs9264533::SNP,SNP,6_31266717
8078,rs200779223::SNP,SNP,6_31456805
8079,rs9272544::SNP,SNP,6_32639101
8080,rs6457807::SNP,SNP,6_35175122
8081,rs144387335::SNP,SNP,6_42010872
8082,rs75492293::SNP,SNP,6_44628384
8083,rs915125::SNP,SNP,6_81753659
8084,rs200638392::SNP,SNP,6_87128241
8085,rs11153046::SNP,SNP,6_107120549
8086,rs2275652::SNP,SNP,6_109382480
8087,rs149110519::SNP,SNP,6_144064640
8088,rs183208454::SNP,SNP,16_67542133
8089,rs548291389::SNP,SNP,16_67970889
8090,rs79600951::SNP,SNP,16_56800342
8091,rs571835655::SNP,SNP,16_17083253
8092,rs55872725::SNP,SNP,16_53775211
8093,rs13192976::SNP,SNP,6_151991280
8095,rs1322639::SNP,SNP,6_169187008
8097,rs1563788::SNP,SNP,6_43340625
8099,rs1570350::SNP,SNP,6_143271249
8101,rs169287::SNP,SNP,6_27886982
8103,rs10948071::SNP,SNP,6_43312975
8104,rs12206253::SNP,SNP,6_121871446
8105,rs12208834::SNP,SNP,6_156966165
8107,rs12928939::SNP,SNP,16_71766142
8109,rs7741183::SNP,SNP,6_152320521
8110,rs141279119::SNP,SNP,16_67656785
8112,rs143264468::SNP,SNP,16_67219616
8113,rs74617384::SNP,SNP,6_160576086
8115,rs2000999::SNP,SNP,16_72074194
8117,rs7766641::SNP,SNP,6_26183874
8119,rs57026767::SNP,SNP,6_34251921
8120,rs566773279::SNP,SNP,6_85141597
8121,rs1490384::SNP,SNP,6_126530014
8122,rs7753012::SNP,SNP,6_142424746
8123,rs1923409::SNP,SNP,6_7727979
8125,rs200541::SNP,SNP,16_24721820
8127,rs62049817::SNP,SNP,16_53336109
8129,rs12927351::SNP,SNP,16_74562720
8130,rs56177354::SNP,SNP,16_85899046
8131,rs34993178::SNP,SNP,16_85900910
8132,rs113899791::SNP,SNP,16_85902784
8133,rs305082::SNP,SNP,16_85903372
8134,rs2292982::SNP,SNP,16_85911217
8135,rs8064111::SNP,SNP,16_85913869
8137,rs11641153::SNP,SNP,16_85939534
8138,rs6540234::SNP,SNP,16_85949450
8139,rs11640143::SNP,SNP,16_85955858
8140,rs11642657::SNP,SNP,16_85982722
8141,rs1578060::SNP,SNP,6_126391101
8142,rs6918725::SNP,SNP,6_126669246
8143,rs263179::SNP,SNP,6_142542751
8145,rs33063::SNP,SNP,16_69606314
8147,rs35261357::SNP,SNP,16_75410674
8149,rs35410524::SNP,SNP,6_96437529
8151,rs3915499::SNP,SNP,16_15816886
8152,rs4140574::SNP,SNP,6_56234626
8154,rs516143::SNP,SNP,6_159275153
8156,rs56143613::SNP,SNP,16_56294899
8158,rs56249585::SNP,SNP,16_65231799
8159,rs8060632::SNP,SNP,16_83591958
8160,rs12928482::SNP,SNP,16_81480266
8162,rs139491786::SNP,SNP,16_2036420
8164,rs12596053::SNP,SNP,16_4896793
8166,rs903432::SNP,SNP,6_165761983
8168,rs9935770::SNP,SNP,16_21079970
8170,rs605783::SNP,SNP,6_10526140
8171,rs9264413::SNP,SNP,6_31262153
8172,rs1055348::SNP,SNP,6_31354171
8174,rs62395421::SNP,SNP,6_31365667
8176,rs34788230::SNP,SNP,6_31540676
8177,rs607929::SNP,SNP,6_32619221
8178,rs779565896::SNP,SNP,6_37059180
8179,rs730775::SNP,SNP,6_44264337
8181,rs6912958::SNP,SNP,6_87423597
8182,rs62408211::SNP,SNP,6_90193089
8184,rs62427983::SNP,SNP,6_107120050
8185,rs2221651::SNP,SNP,6_130723654
8186,rs1630266::SNP,SNP,6_118291780
8188,rs2050663::SNP,SNP,6_79043677
8190,rs9486719::SNP,SNP,6_96612248
8192,rs8052831::SNP,SNP,16_87544433
8193,rs200914569::SNP,SNP,16_75408247
8194,rs10456100::SNP,SNP,6_39215694
8195,rs9490306::SNP,SNP,6_121495733
8197,rs4713118::SNP,SNP,6_27709015
8199,rs9273370::SNP,SNP,6_32658715
8201,rs6914622::SNP,SNP,6_148193165
8202,rs1079418::SNP,SNP,6_165633546
8204,rs10223666::SNP,SNP,6_43837765
8205,rs7193703::SNP,SNP,16_83624538
8207,rs17425622::SNP,SNP,6_32604184
8209,rs9397437::SNP,SNP,6_151631197
8210,rs62033406::SNP,SNP,16_53790314
8212,rs11343::SNP,SNP,16_19268142
8214,rs3104367::SNP,SNP,6_32635710
8216,rs2428494::SNP,SNP,6_31354420
8217,rs58521088::SNP,SNP,6_90275479
8218,rs10500355::SNP,SNP,16_7409346
8219,rs7454108::SNP,SNP,6_32713706
8220,rs9277341::SNP,SNP,6_33071848
8221,rs35242582::SNP,SNP,6_32632280
8222,rs141530233::SNP,SNP,6_33080912
8223,rs78930606::SNP,SNP,6_118757489
8224,rs11303054::SNP,SNP,6_7138928
8225,rs1144700::SNP,SNP,6_16744456
8226,rs6917586::SNP,SNP,6_21381296
8227,rs113760175::SNP,SNP,6_22343363
8228,rs143229677::SNP,SNP,6_29628465
8230,rs9260620::SNP,SNP,6_29955314
8232,rs2524082::SNP,SNP,6_31273984
8233,rs2524079::SNP,SNP,6_31274397
8235,rs2229094::SNP,SNP,6_31572779
8237,rs2856451::SNP,SNP,6_32043581
