Id,Name,Type,Property
16957,rs3135363,SNP,6_32421871
16959,rs6923462,SNP,6_7800879
16960,rs1079572,SNP,16_78153241
16962,rs7739264,SNP,6_19785357
16963,rs6937795,SNP,6_136970143
16964,rs1535500,SNP,6_39316274
16965,rs3132524,SNP,6_31168937
16966,rs9472138,SNP,6_43844025
16967,rs9502570,SNP,6_7258384
16968,rs9936385,SNP,16_53785257
16970,rs12665607,SNP,6_151625494
16972,rs1294438,SNP,6_6751826
16974,rs1161397,SNP,6_50628740
16976,rs11643654,SNP,16_51149817
16978,rs28792186,SNP,6_98060211
16979,rs7776010,SNP,6_14723377
16980,rs56081191,SNP,6_98109856
16981,rs11756123,SNP,6_151896944
16982,rs117468730,SNP,16_10111610
16984,rs9381107,SNP,6_9469005
16985,rs2283487,SNP,16_3919885
16987,rs56681491,SNP,6_162415192
16988,rs60338266,SNP,6_162415180
16989,rs192087058,SNP,6_127890661
16990,rs150612539,SNP,6_143952786
16991,rs142319636,SNP,16_55504828
16992,rs141759085,SNP,16_480967
16993,rs183725,SNP,16_8954178
16994,rs151233,SNP,16_28495107
16995,rs4783186,SNP,16_85382128
16996,rs3060245,SNP,16_85672811
16997,rs59865663,SNP,16_88491904
16998,rs111350029,SNP,16_88730363
17000,rs185386680,SNP,6_31207153
17002,rs147766666,SNP,16_67795861
17003,rs111843364,SNP,16_70923707
17004,rs115986297,SNP,6_2050557
17005,rs75757892,SNP,6_7232156
17006,rs144861591,SNP,6_26072764
17007,rs1799945,SNP,6_26090951
17008,rs9260313,SNP,6_29949108
17009,rs9273039,SNP,6_32644174
17010,rs78003500,SNP,6_43763914
17011,rs833070,SNP,6_43774889
17012,rs869197558,SNP,6_43834169
17013,rs9472135,SNP,6_43842065
17014,rs17287978,SNP,6_43973400
17015,rs833805,SNP,6_44062274
17016,rs2326451,SNP,6_126490782
17017,rs7740107,SNP,6_130053316
17018,rs9376090,SNP,6_135090090
17019,rs1320959,SNP,6_135116248
17020,rs10521318,SNP,16_85977731
17022,rs117747069,SNP,16_120077
17023,rs9652781,SNP,16_145392
17024,rs532398216,SNP,16_182398
17025,rs371642320,SNP,16_193807
17026,rs3760047,SNP,16_231300
17027,rs767932573,SNP,16_307299
17028,rs182152244,SNP,16_332991
17029,rs115218263,SNP,16_566687
17030,rs202099525,SNP,16_88721629
17031,rs4238686,SNP,16_88722526
17032,rs551118,SNP,16_88789676
17033,rs7760949,SNP,6_13920307
17034,rs6459467,SNP,6_16287961
17035,rs79220007,SNP,6_26098246
17036,rs1318638,SNP,6_30160096
17037,rs9487023,SNP,6_109268801
17038,rs4896131,SNP,6_135070962
17039,rs74035509,SNP,16_88500925
17040,rs2968478,SNP,16_88792238
17041,rs75225321,SNP,16_89672182
17043,rs34540100,SNP,6_62264103
17045,rs569868609,SNP,16_48619072
17046,rs301161,SNP,16_85776743
17047,rs17445836,SNP,16_85984057
17048,rs118090537,SNP,16_88493354
17049,rs7195287,SNP,16_2786026
17050,rs12935413,SNP,16_11116590
17051,rs8046011,SNP,16_11226805
17052,rs3785356,SNP,16_27337847
17053,rs3809627,SNP,16_30091839
17054,rs74249949,SNP,16_30580789
17055,rs188657011,SNP,6_45048787
17056,rs143661751,SNP,16_73688392
17057,rs150029151,SNP,6_144025056
17059,rs693006,SNP,6_20064317
17060,rs114516436,SNP,6_32394234
17062,rs17718467,SNP,6_81791045
17064,rs62435770,SNP,6_169069612
17065,rs77774742,SNP,6_145025756
17066,rs6596,SNP,16_50675812
17067,rs13333062,SNP,16_50888875
17068,rs1049526,SNP,6_32981027
17069,rs2239802,SNP,6_32444069
17072,rs114577328,SNP,6_29959505
17074,rs12206610,SNP,6_165603312
17075,rs13215566,SNP,6_89208919
17076,rs7744813,SNP,6_72933566
17078,rs9367214,SNP,6_45058175
17079,rs9463078,SNP,6_45213603
17081,rs12600304,SNP,16_57988232
17082,rs9380938,SNP,6_12241592
17084,rs9370524,SNP,6_56354955
17086,rs11750990,SNP,6_121614456
17087,rs2876449,SNP,6_140736804
17088,rs16962897,SNP,16_84175474
17089,rs4150161,SNP,16_84180630
17090,rs2497155,SNP,6_84154244
17091,rs9393692,SNP,6_26276422
17092,rs1906252,SNP,6_98102413
17093,rs1150757,SNP,6_32061428
17094,rs9462027,SNP,6_34829464
17095,rs17603856,SNP,6_16630667
17096,rs6568431,SNP,6_106140931
17097,rs9652601,SNP,16_11080508
17098,rs1143679,SNP,16_31265490
17099,rs13332649,SNP,16_85933077
17101,rs9322193,SNP,6_149598007
17103,rs1293936,SNP,6_151696556
17105,rs9401746,SNP,6_124443485
17106,rs3020340,SNP,6_151722155
17107,rs111756027,SNP,16_77284214
17109,rs11649311,SNP,16_25214699
17110,rs184091137,SNP,6_139456693
17111,rs62038064,SNP,16_78903855
17112,rs184252378,SNP,16_8072670
17114,rs62408225,SNP,6_90246690
17115,rs6568466,SNP,6_107122949
17116,rs9402682,SNP,6_135085045
17118,rs201083182,SNP,6_65027022
17120,rs433295,SNP,6_5475252
17122,rs2238368,SNP,16_120329
17123,rs112190912,SNP,16_146470
17124,rs2974760,SNP,16_152050
17125,rs111775488,SNP,16_192899
17126,rs533614130,SNP,16_236001
17127,rs781191470,SNP,16_307744
17128,rs742320,SNP,16_792706
17129,rs56163509,SNP,16_28853150
17130,rs77928651,SNP,6_38283599
17132,rs11755413,SNP,6_125525458
17134,rs2855812,SNP,6_31504943
17136,rs8054028,SNP,16_73126071
17138,rs4945829,SNP,6_109317625
17139,rs4946957,SNP,6_109320208
17140,rs1361831,SNP,6_126859944
17141,rs17080093,SNP,6_150676304
17143,rs28825742,SNP,16_70624299
17145,rs9378212,SNP,6_32477914
17146,rs17688076,SNP,16_68252524
17148,rs9275292,SNP,6_32695512
17149,rs3822857,SNP,6_115992768
17151,rs577272,SNP,6_31870186
17152,rs2858310,SNP,6_32700546
17154,rs316341,SNP,6_2838014
17155,rs1936797,SNP,6_127111512
17157,rs2524163,SNP,6_31291802
17158,rs711752,SNP,16_56962299
17159,rs11508026,SNP,16_56965416
17160,rs837763,SNP,16_88787321
17161,rs198846,SNP,6_26107235
17162,rs13339636,SNP,16_248589
17163,rs3218097,SNP,6_41937537
17165,rs9349205,SNP,6_41957421
17166,rs9400273,SNP,6_109311596
17167,rs210962,SNP,6_135182647
17168,rs9356181,SNP,6_164055994
17170,rs13219787,SNP,6_27893892
17171,rs2608604,SNP,16_88783013
17172,rs9374080,SNP,6_109295217
17173,rs643381,SNP,6_139518286
17174,rs592423,SNP,6_139519556
17176,rs181541997,SNP,6_47140228
17178,rs12445022,SNP,16_87541726
17180,rs62391270,SNP,6_14161203
17182,rs4598074,SNP,6_46405321
17183,rs6569095,SNP,6_119946392
17184,rs6904071,SNP,6_27079477
17185,rs6941639,SNP,6_130822002
17186,rs114304113,SNP,6_28814586
17187,rs11640647,SNP,16_7612487
17188,rs116414718,SNP,6_33055802
17189,rs12208271,SNP,6_4223707
17190,rs13200171,SNP,6_69883911
17191,rs1475073,SNP,6_6313151
17192,rs210918,SNP,6_11711582
17193,rs252704,SNP,16_59615875
17194,rs7743464,SNP,6_3961054
17195,rs9465539,SNP,6_19823659
17196,rs9468186,SNP,6_27658852
17197,rs144046596,SNP,6_117011437
17198,rs146977322,SNP,6_161699571
17200,rs57043326,SNP,6_158893901
17202,rs80278479,SNP,6_50758466
17204,rs201569130,SNP,6_1402916
17206,rs1165176,SNP,6_25830070
17207,rs11758351,SNP,6_26203682
17210,rs40342,SNP,16;16_2263342;2273393
17211,rs12599229,SNP,16;16_2263342;2273393
17212,rs2717694,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17213,rs909406,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17214,rs224177,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17215,rs11647815,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17216,rs2002341,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17217,rs2717695,SNP,16;16;16;16;16;16_3101335;3099517;3115050;3105005;3114698;3100895
17218,rs2660243,SNP,16;16_4891396;4891046
17219,rs760117,SNP,16;16_4891396;4891046
17220,rs4347607,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17221,rs4396517,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17222,rs7205607,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17223,rs11646592,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17224,rs4131337,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17225,rs4508405,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17226,rs12596978,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17227,rs4633701,SNP,16;16;16;16;16;16;16;16_7920598;7923525;7924503;7917108;7924633;7914816;7914356;7920422
17228,rs40388,SNP,16;16_8343360;8343027
17229,rs40387,SNP,16;16_8343360;8343027
17230,rs12599918,SNP,16_2785188
17231,rs7203459,SNP,16_11136846
17232,rs28383314,SNP,6_32619436
17233,rs2856816,SNP,6_33077723
17234,rs511515,SNP,6_33573730
17235,rs7760951,SNP,6_35635342
17236,rs61612642,SNP,6_42229969
17237,rs4714598,SNP,6_42314655
17238,rs16895831,SNP,6_42548053
17239,rs67614146,SNP,6_87112110
17240,rs4787951,SNP,16_27332642
17241,rs35810240,SNP,16_30049924
17242,rs535680968,SNP,16_48622153
17243,rs74035506,SNP,16_88493443
17244,rs11242709,SNP,6_209159
17245,rs55713716,SNP,6_376329
17246,rs9504361,SNP,6_577820
17247,rs12662618,SNP,6_29832434
17248,rs1111180,SNP,6_30102205
17249,rs17191797,SNP,6_31260763
17250,rs540653847,SNP,6_31307017
17251,rs9378249,SNP,6_31359924
17252,rs1882,SNP,6_31415134
17253,rs189431351,SNP,6_10195190
17254,rs247825,SNP,16;16_84550121;84550851
17255,rs4783016,SNP,16;16_84550121;84550851
17256,rs17789174,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17257,rs12446708,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17258,rs16975185,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17259,rs12596553,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17260,rs3794679,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17261,rs7196620,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17262,rs12932076,SNP,16;16;16;16;16;16;16_85070279;85079361;85071110;85071146;85070982;85080453;85078337
17263,rs439390,SNP,16;16;16_85885600;85886006;85886874
17264,rs384915,SNP,16;16;16_85885600;85886006;85886874
17265,rs370703,SNP,16;16;16_85885600;85886006;85886874
17266,rs10863202,SNP,16;16;16_85954392;85948915;85954754
17267,rs305086,SNP,16;16;16_85954392;85948915;85954754
17268,rs8060960,SNP,16;16;16_85954392;85948915;85954754
17269,rs7205575,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17270,rs717482,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17271,rs1510206,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17272,rs2665336,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17273,rs9926742,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17274,rs1397157,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17275,rs7191751,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17276,rs2883250,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17277,rs9926735,SNP,16;16;16;16;16;16;16;16;16_86270638;86271391;86273096;86272491;86268466;86271659;86270655;86268525;86268426
17278,rs3111604,SNP,16;16_86387576;86388478
17279,rs1728406,SNP,16;16_86387576;86388478
17280,rs192748541,SNP,6_144052556
17281,rs151181520,SNP,6_127903022
17283,rs3122163,SNP,6_55191570
17285,rs13192566,SNP,6_169561539
17287,rs424971,SNP,16_85912844
17289,rs117368522,SNP,6_109255740
17290,rs6919440,SNP,6_43385160
17291,rs214053,SNP,6_25527735
17292,rs926326,SNP,6_25575174
17293,rs2975009,SNP,6_29930339
17294,rs3819299,SNP,6_31354590
17295,rs9267098,SNP,6_31447578
17296,rs2523673,SNP,6_31469218
17297,rs115487693,SNP,6_31837823
17298,rs75080135,SNP,6_33584930
17299,rs9462031,SNP,6_34863984
17300,rs3778028,SNP,6_36381889
17301,rs560242923,SNP,6_37286322
17302,rs4711890,SNP,6_47638976
17303,rs2078064,SNP,6_52402456
17304,rs2894802,SNP,6_52791371
17305,rs6925716,SNP,6_109276438
17306,rs2235989,SNP,6_110393381
17307,rs141573810,SNP,6_130821850
17308,rs9402633,SNP,6_134730942
17309,rs1331308,SNP,6_135083984
17310,rs4709819,SNP,6_164042323
17312,rs9931169,SNP,16_76416881
17314,rs1847472,SNP,6_90263440
17315,rs4946717,SNP,6_106026874
17316,rs28701841,SNP,6_106082455
17317,rs9491891,SNP,6_127956006
17318,rs582757,SNP,6_137876687
17319,rs928722,SNP,6_137652695
17320,rs9494840,SNP,6_137641937
17321,rs111305875,SNP,6_167098098
17322,rs2301436,SNP,6_167024500
17323,rs6568571,SNP,6_109292049
17325,rs9483788,SNP,6_135114363
17326,rs1122794,SNP,16_259156
17328,rs11646917,SNP,16_51394997
17329,rs2684249,SNP,6_122071365
17330,rs4960295,SNP,6_7205563
17332,rs2517678,SNP,6_29965448
17333,rs9264533,SNP,6_31266717
17334,rs200779223,SNP,6_31456805
17335,rs9272544,SNP,6_32639101
17336,rs6457807,SNP,6_35175122
17337,rs144387335,SNP,6_42010872
17338,rs75492293,SNP,6_44628384
17339,rs915125,SNP,6_81753659
17340,rs200638392,SNP,6_87128241
17341,rs11153046,SNP,6_107120549
17342,rs2275652,SNP,6_109382480
17343,rs149110519,SNP,6_144064640
17344,rs183208454,SNP,16_67542133
17345,rs548291389,SNP,16_67970889
17346,rs79600951,SNP,16_56800342
17347,rs571835655,SNP,16_17083253
17348,rs55872725,SNP,16_53775211
17350,rs13192976,SNP,6_151991280
17351,rs1322639,SNP,6_169187008
17352,rs1563788,SNP,6_43340625
17353,rs1570350,SNP,6_143271249
17354,rs169287,SNP,6_27886982
17355,rs10948071,SNP,6_43312975
17356,rs12206253,SNP,6_121871446
17357,rs12208834,SNP,6_156966165
17359,rs12928939,SNP,16_71766142
17360,rs7741183,SNP,6_152320521
17361,rs141279119,SNP,16_67656785
17362,rs143264468,SNP,16_67219616
17364,rs74617384,SNP,6_160576086
17365,rs2000999,SNP,16_72074194
17368,rs7766641,SNP,6_26183874
17369,rs57026767,SNP,6_34251921
17370,rs566773279,SNP,6_85141597
17371,rs1490384,SNP,6_126530014
17372,rs7753012,SNP,6_142424746
17373,rs1923409,SNP,6_7727979
17374,rs200541,SNP,16_24721820
17375,rs62049817,SNP,16_53336109
17376,rs12927351,SNP,16_74562720
17377,rs56177354,SNP,16_85899046
17378,rs34993178,SNP,16_85900910
17379,rs113899791,SNP,16_85902784
17380,rs305082,SNP,16_85903372
17381,rs2292982,SNP,16_85911217
17382,rs8064111,SNP,16_85913869
17383,rs11641153,SNP,16_85939534
17384,rs6540234,SNP,16_85949450
17385,rs11640143,SNP,16_85955858
17386,rs11642657,SNP,16_85982722
17387,rs1578060,SNP,6_126391101
17388,rs6918725,SNP,6_126669246
17389,rs263179,SNP,6_142542751
17390,rs33063,SNP,16_69606314
17391,rs35261357,SNP,16_75410674
17392,rs35410524,SNP,6_96437529
17393,rs3915499,SNP,16_15816886
17394,rs4140574,SNP,6_56234626
17395,rs516143,SNP,6_159275153
17396,rs56143613,SNP,16_56294899
17397,rs56249585,SNP,16_65231799
17399,rs8060632,SNP,16_83591958
17400,rs12928482,SNP,16_81480266
17401,rs139491786,SNP,16_2036420
17402,rs12596053,SNP,16_4896793
17403,rs903432,SNP,6_165761983
17404,rs9935770,SNP,16_21079970
17406,rs605783,SNP,6_10526140
17407,rs9264413,SNP,6_31262153
17408,rs1055348,SNP,6_31354171
17409,rs62395421,SNP,6_31365667
17410,rs34788230,SNP,6_31540676
17411,rs607929,SNP,6_32619221
17412,rs779565896,SNP,6_37059180
17413,rs730775,SNP,6_44264337
17414,rs6912958,SNP,6_87423597
17415,rs62408211,SNP,6_90193089
17416,rs62427983,SNP,6_107120050
17417,rs2221651,SNP,6_130723654
17418,rs1630266,SNP,6_118291780
17419,rs2050663,SNP,6_79043677
17421,rs9486719,SNP,6_96612248
17422,rs8052831,SNP,16_87544433
17423,rs200914569,SNP,16_75408247
17424,rs10456100,SNP,6_39215694
17425,rs9490306,SNP,6_121495733
17426,rs4713118,SNP,6_27709015
17428,rs9273370,SNP,6_32658715
17429,rs6914622,SNP,6_148193165
17430,rs1079418,SNP,6_165633546
17431,rs10223666,SNP,6_43837765
17432,rs7193703,SNP,16_83624538
17433,rs17425622,SNP,6_32604184
17435,rs9397437,SNP,6_151631197
17436,rs62033406,SNP,16_53790314
17437,rs11343,SNP,16_19268142
17438,rs3104367,SNP,6_32635710
17439,rs2428494,SNP,6_31354420
17440,rs58521088,SNP,6_90275479
17442,rs10500355,SNP,16_7409346
17444,rs7454108,SNP,6_32713706
17446,rs9277341,SNP,6_33071848
17447,rs35242582,SNP,6_32632280
17448,rs141530233,SNP,6_33080912
17450,rs78930606,SNP,6_118757489
17452,rs11303054,SNP,6_7138928
17453,rs1144700,SNP,6_16744456
17454,rs6917586,SNP,6_21381296
17455,rs113760175,SNP,6_22343363
17456,rs143229677,SNP,6_29628465
17457,rs9260620,SNP,6_29955314
17458,rs2524082,SNP,6_31273984
17459,rs2524079,SNP,6_31274397
17460,rs2229094,SNP,6_31572779
17461,rs2856451,SNP,6_32043581
17462,rs5020946,SNP,6_32482312
17463,rs3798345,SNP,6_35594694
17464,rs35163651,SNP,6_41086523
17465,rs367983479,SNP,6_90291614
17466,rs9400271,SNP,6_109286353
17467,rs34208856,SNP,6_135099930
17468,rs146318841,SNP,6_135328483
17469,rs460105,SNP,16_89615598
17471,rs227808,SNP,6_44699178
17472,rs246180,SNP,16_14298066
17473,rs11649613,SNP,16_11225500
17474,rs8061882,SNP,16_11067551
17475,rs7195296,SNP,16_11655918
17476,rs7404095,SNP,16_23853269
17477,rs26528,SNP,16_28506388
17478,rs34670647,SNP,16_30159695
17479,rs11574938,SNP,16_30474072
17480,rs1870293,SNP,16_30959620
17481,rs2066845,SNP,16_50722629
17482,rs2357623,SNP,16_50660100
17483,rs72796367,SNP,16_50728860
17484,rs5743293,SNP,16_50729868
17485,rs11117431,SNP,16_85981710
17486,rs12932970,SNP,16_85970504
17488,rs2523515,SNP,6_31374110
17489,rs3094006,SNP,6_31493781
17490,rs4713675,SNP,6_33750641
17491,rs4472337,SNP,6_34801988
17492,rs570442571,SNP,6_37342422
17493,rs6910696,SNP,6_109271126
17494,rs149291347,SNP,6_122457805
17495,rs71736125,SNP,6_134730181
17496,rs4580893,SNP,6_134976524
17497,rs61025394,SNP,6_7085584
17498,rs73735248,SNP,6_21808964
17499,rs12526480,SNP,6_25533306
17500,rs198833,SNP,6_26114280
17501,rs1761870,SNP,6_116943822
17502,rs13205180,SNP,6_51967696
17503,rs13333226,SNP,16_20354332
17504,rs1544935,SNP,6_39156672
17505,rs12921187,SNP,16_4893018
17506,rs184318723,SNP,6_32590651
17507,rs2018055,SNP,6_117493004
17508,rs8059962,SNP,16_81540592
17509,rs72799341,SNP,16_30925422
17510,rs9372498,SNP,6_118251323
17511,rs13191659,SNP,6_27033276
17512,rs35189230,SNP,6_117495189
17513,rs36061333,SNP,6_115990600
17515,rs9346649,SNP,6_168089552
17516,rs78095436,SNP,16_65060022
17517,rs115068712,SNP,16_19305489
17518,rs78648104,SNP,6_50715296
17519,rs11643209,SNP,16_75297146
17520,rs11154027,SNP,6_121460244
17521,rs147381998,SNP,16_70199932
17522,rs141767645,SNP,16_69869262
17523,rs36114380,SNP,6_84509360
17524,rs9462794,SNP,6_12445615
17525,rs56313388,SNP,16_56173857
17526,rs7500448,SNP,16_83012185
17528,rs141249844,SNP,6_73101468
17529,rs9398699,SNP,6_122754968
17530,rs9923283,SNP,16_29649973
17531,rs8050260,SNP,16_68517374
17532,rs4783187,SNP,16_85382232
17533,rs7191439,SNP,16_88714277
17534,rs649472,SNP,6_42705277
17536,rs138852022,SNP,16_9062124
17537,rs770414535,SNP,16_53206360
17538,rs12924604,SNP,16_74567588
17539,rs395498,SNP,16_85893115
17540,rs75479997,SNP,16_85957794
17541,rs2361763,SNP,16_85959528
17542,rs113646461,SNP,16_85961830
17543,rs4712656,SNP,6_22136033
17544,rs670463,SNP,6_54112697
17546,rs11757201,SNP,6_137682685
17547,rs201220830,SNP,6_34227400
17548,rs12931792,SNP,16_30145077
17549,rs9449896,SNP,6_84409270
17550,rs227833,SNP,6_44714103
17551,rs61123157,SNP,6_106165655
17552,rs78498439,SNP,16_89901106
17553,rs7763441,SNP,6_2452463
17555,rs9350100,SNP,6_19076186
17556,rs41543314,SNP,6_31354913
17557,rs141876325,SNP,16_28319648
17558,rs9349203,SNP,6_41925585
17559,rs1704528,SNP,16_14294893
17560,rs6499244,SNP,16_69701368
17561,rs212409,SNP,6_159049026
17563,rs210156,SNP,6_33549585
17564,rs16953002,SNP,16_54080912
17565,rs1805007,SNP,16_89919709
17566,rs4785763,SNP,16_90000528
17567,rs62389423,SNP,6_421281
17568,rs6914598,SNP,6_21163688
17570,rs13380717,SNP,16_86870529
17571,rs9456883,SNP,6_163778989
17572,rs9390025,SNP,6_142872207
17573,rs538617339,SNP,6_33148887
17574,rs9467715,SNP,6_26341073
17575,rs4148872,SNP,6_32835030
17576,rs34931156,SNP,6_135193692
17577,rs2507960,SNP,6_31601927
17578,rs147212971,SNP,6_165764963
17579,rs36083386,SNP,6_152076778
17580,rs449789,SNP,6_159278093
17581,rs200337503,SNP,16_70084312
17582,rs117006983,SNP,16_70721707
17583,rs4709746,SNP,6_163711969
17584,rs3804476,SNP,6_6625471
17585,rs2229637,SNP,6_33675781
17586,rs215088,SNP,16_15971544
17587,rs1875939,SNP,16_78977175
17588,rs140632992,SNP,6_41383792
17589,rs6911827,SNP,6_22130372
17591,rs34004019,SNP,6_32658626
17592,rs11644510,SNP,16_11183501
17594,rs1576263,SNP,6_8689984
17595,rs9347032,SNP,6_164736651
17596,rs3055140,SNP,16_60337597
17597,rs4620151,SNP,6_115192639
17598,rs7189864,SNP,16_73600037
17599,rs7766336,SNP,6_104940530
17600,rs368977885,SNP,16_7040929
17601,rs1338552,SNP,6_97898757
17603,rs4329147,SNP,6_32598800
17604,rs73015965,SNP,6_160706469
17605,rs3130436,SNP,6_31253006
17607,rs17336368,SNP,6_44783931
17608,rs112215522,SNP,6_94203856
17609,rs661713,SNP,6_90266280
17611,rs6920449,SNP,6_43742611
17612,rs9921192,SNP,16_4299110
17613,rs9357047,SNP,6_9327323
17614,rs1262557,SNP,6_126733443
17616,rs142900698,SNP,6_52969941
17617,rs61646804,SNP,16_86575292
17618,rs1064583,SNP,6_116125413
17619,rs2799081,SNP,6_28302807
17620,rs2207136,SNP,6_50842007
17622,rs62432291,SNP,6_159200055
17623,rs431722,SNP,6_32219945
17624,rs78579285,SNP,16_88746652
17625,rs4706831,SNP,6_80297982
17626,rs1040,SNP,6_169216252
17627,rs41269313,SNP,6_75195128
17628,rs62413470,SNP,6_56134739
17630,rs66624999,SNP,16_79821935
17631,rs6500550,SNP,16_3696240
17632,rs247826,SNP,16_84549359
17634,rs5020196,SNP,16_7718619
17636,rs188803409,SNP,16_6990147
17637,rs117673608,SNP,6_161931643
17638,rs10946507,SNP,6_22100138
17639,rs6500957,SNP,16_7412044
17641,rs1634726,SNP,6_31018051
17642,rs375820810,SNP,6_2860991
17643,rs2013140,SNP,6_14337549
17645,rs2315065,SNP,6_160687112
17646,rs77350958,SNP,6_165514049
17648,rs17665889,SNP,6_51356659
17649,rs350245,SNP,16_12106258
17650,rs4709783,SNP,6_163874119
17651,rs56213767,SNP,16_15285715
17652,rs3132541,SNP,6_31130957
17654,rs199564443,SNP,6_1388744
17655,rs1071816,SNP,6_31356759
