Id,Name,Type,Property
17126,rs74093831,SNP,14_105733666
17128,rs12897637,SNP,14_63772633
17130,rs11627967,SNP,14_33300706
17132,rs723794,SNP,4_145954399
17134,rs12587062,SNP,14_100844542
17136,rs185972655,SNP,4_74481545
17137,rs530082542,SNP,4_70609231
17139,rs72716373,SNP,4_140385611
17141,rs2242330,SNP,4_67581531
17143,rs17580,SNP,14_94380925
17144,rs1901259,SNP,4_136221949
17145,rs11284646,SNP,4_86302033
17147,rs147544940,SNP,14_40267855
17148,rs9995034,SNP,4;4;4;4;4;4_121985860;121988260;121981935;121981768;121982051;122002533
17150,rs181948526,SNP,4_72902905
17152,rs1957021,SNP,14_32455299
17153,rs1627044,SNP,14_85202757
17155,rs11097262,SNP,4_76193783
17157,rs11626205,SNP,14_92558117
17159,rs116711774,SNP,4_108099646
17160,rs9995799,SNP,4_99217381
17161,rs12895330,SNP,14_32836137
17162,rs2047408,SNP,4_105202425
17163,rs1595260,SNP,14_68800978
17164,rs781663,SNP,4_56915588
17165,rs61993680,SNP,14_100286307
17167,rs11159878,SNP,14_88916597
17169,rs13141210,SNP,4_67025923
17171,rs11546525,SNP,14_75070678
17173,rs56261560,SNP,14_99284049
17174,rs1841415,SNP,4_135210999
17175,rs181310918,SNP,4_104806235
17177,rs4691620,SNP,4_155417067
17179,rs111361850,SNP,4_123742201
17180,rs3212028,SNP,14_103714056
17181,rs2905627,SNP,4_104528928
17183,rs58086506,SNP,14_67462183
17185,rs73247537,SNP,4_44399563
17186,rs4690727,SNP,4_142727426
17188,rs2231142,SNP,4_88131171
17189,rs11627326,SNP,14_85318907
17191,rs36007872,SNP,4_145888426
17193,rs67049014,SNP,14_20962946
17194,rs2664299,SNP,14_99275850
17196,rs7143933,SNP,14_61993501
17198,rs1548818,SNP,14_91866657
17200,rs148505069,SNP,4_122496409
17201,rs78035260,SNP,14_40194180
17203,rs12650115,SNP,4_114560232
17205,rs79903896,SNP,14_30752937
17206,rs13147189,SNP,4_99349099
17207,rs7663650,SNP,4_55364952
17208,rs8011566,SNP,14_42470268
17210,rs9654143,SNP,4_97768001
17211,rs12508446,SNP,4_1205169
17212,rs227425,SNP,14_69989982
17213,rs2055997,SNP,4_75609902
17215,rs6534458,SNP,4_125055497
17217,rs17101394,SNP,14_63765668
17218,rs2870238,SNP,4_76451926
17220,rs13107656,SNP,4_9895314
17221,rs1954494,SNP,14_62126579
17223,rs6449168,SNP,4_15726090
17224,rs11738146,SNP,5_16634450
17225,rs36110641,SNP,5_42647575
17226,rs114694170,SNP,5_88884379
17228,rs7733340,SNP,5_73107626
17229,rs4932217,SNP,15_89358801
17231,rs762262580,SNP,15_57438109
17233,rs273898,SNP,5_132360482
17234,rs62045766,SNP,15_36966701
17235,rs12898714,SNP,15_83767765
17237,rs150616616,SNP,5_121366663
17238,rs78624483,SNP,5_20367495
17240,rs374098,SNP,5_24459734
17242,rs3797535,SNP,5_79004574
17244,rs2070895,SNP,15_58431740
17246,rs57967327,SNP,15_80987365
17247,rs12440695,SNP,15_62142957
17248,rs7402939,SNP,15_98640647
17250,rs35131895,SNP,5_138413188
17252,rs11635419,SNP,15_54182210
17254,rs4886782,SNP,15_73936469
17256,rs4295362,SNP,5_104573167
17258,rs1694068,SNP,5_53987800
17260,rs62369989,SNP,5_118073553
17261,rs17097649,SNP,5_141806037
17262,rs7173538,SNP,15_36581867
17263,rs5868014,SNP,5_56565081
17265,rs116792449,SNP,5_176858806
17266,rs2365376,SNP,5_89444506
17267,rs2272023,SNP,15_88847929
17268,rs4923705,SNP,15_36001404
17269,rs31465,SNP,5_93514015
17271,rs185120612,SNP,5_131759984
17272,rs1501720,SNP,5_39557582
17273,rs118125356,SNP,15_45070914
17274,rs7714709,SNP,5_34510282
17276,rs12593811,SNP,15_101181687
17278,rs57501596,SNP,5_140626343
17279,rs4470745,SNP,5_83493828
17280,rs12916,SNP,5_75360714
17281,rs112146819,SNP,15_63898169
17282,rs12911832,SNP,15_58693705
17284,rs4577037,SNP,15_81304319
17285,rs75421844,SNP,5_108884853
17287,rs17287758,SNP,5_143277456
17289,rs13357015,SNP,5_80967584
17290,rs2043082,SNP,15_58382109
17291,rs9672965,SNP,15_98955204
17292,rs28681284,SNP,15_78616223
17293,rs351260,SNP,5_141930259
17294,rs12904417,SNP,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15_76738451;76840981;76714818;76765523;76704160;76717173;76839309;76903145;76681920;76700794;76792942;76697003;76851172;76743296;76755574;76671811;76730995;76752585;76686577;76914936;76685798;76732126;76792643;76883817;76755395;76792912;76916859
17296,rs10041724,SNP,5_124937827
17298,rs12592697,SNP,15_51232976
17299,rs247244,SNP,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5_62412798;62425115;62430272;62521315;62460433;62396136;62430137;62459168;62534612;62535151;62537613;62488562;62496440;62524467;62425147;62430100;62418785;62525044;62551246;62560329;62532320;62407706;62421937;62450315;62477986;62517714;62536910
17300,rs550018994,SNP,5_96136346
17302,rs17214309,SNP,5_66808277
17304,rs28364531,SNP,15_42409176
17306,rs34196215,SNP,5_56670137
17308,rs10519203,SNP,15_78521704
17309,rs9687846,SNP,5_56566067
17311,rs8023793,SNP,15_66649755
17313,rs17658229,SNP,5_172764049
17314,rs322351,SNP,5_172767870
17316,rs4543289,SNP,5_165057942
17318,rs143433415,SNP,5_63239607
17320,rs2467853,SNP,15_45406595
17321,rs2055159,SNP,15_38710903
17322,rs801171,SNP,5_140735718
17323,rs8029469,SNP,15_27847454
17325,rs6235,SNP,5_96393194
17327,rs10939881,SNP,5_61087146
17329,rs76340169,SNP,5_21119968
17331,rs961848,SNP,5_56745122
17333,rs425102,SNP,5_78100576
17335,rs11635868,SNP,15_74188338
17337,rs2233287,SNP,5_151060536
17338,rs11743466,SNP,5_174618904
17340,rs7166435,SNP,15_61620855
17341,rs757438,SNP,15_25376492
17342,rs2133561,SNP,5_139707066
17343,rs75236462,SNP,15_27767008
17344,rs10939934,SNP,5_62235674
17346,rs1319859,SNP,15_98687034
17348,rs10468017,SNP,15_58386313
17350,rs17812812,SNP,15_62598283
17351,rs17293632,SNP,15_67150258
17352,rs2468511,SNP,5_36452723
17353,rs17483721,SNP,15_78441389
17354,rs7726482,SNP,5 x 5_38801213 x 77328106
17356,rs11855415,SNP,15_101334918
17357,rs4620020,SNP,5_125703870
17359,rs4704834,SNP,5_157016055
17361,rs149624078,SNP,15_53436513
17362,rs1845840,SNP,5_93052504
17364,rs9652490,SNP,15_77671545
17365,rs76493820,SNP,5_157264015
17366,rs43217,SNP,5_58282210
17368,rs75598935,SNP,15_79927251
17370,rs150844304,SNP,15_43434427
17372,rs35309287,SNP,5_147395824
17374,rs2657035,SNP,5_83006566
17375,rs386424,SNP,5_81796968
17376,rs11072405,SNP,15_73192819
17378,rs10070616,SNP,5_153174146
17379,rs3813308,SNP,5_119355086
17381,rs10939862,SNP,5_60705817
17383,rs11738269,SNP,5_179782058
17385,rs184697115,SNP,5_16005668
17387,rs2243297,SNP,5_132663479
17389,rs11638016,SNP,15_39329572
17390,rs8034564,SNP,15_98647372
17392,rs7736605,SNP,5_37641942
17393,rs7232935,SNP,5_169085369
17395,rs6580256,SNP,5_142697096
17397,rs113365723,SNP,5_96789227
17398,rs12188351,SNP,5_168959084
17400,rs113298164,SNP,15_58563549
17402,rs10051419,SNP,5_101628488
17404,rs72755727,SNP,5_58230875
17405,rs10477835,SNP,5_104581838
17407,rs2731672,SNP,5_177415473
17409,rs6882046,SNP,5_88673046
17410,rs4842838,SNP,15_83913372
17412,rs146125856,SNP,15_50492793
17413,rs13159523,SNP,5_676847
17415,rs72743467,SNP,15_67159072
17416,rs7705502,SNP,5_173893812
17417,rs56084922,SNP,5_111726186
17418,rs10461497,SNP,5_64646571
17420,rs115837776,SNP,5_125820888
17421,rs72827581,SNP,5_171222521
17423,rs10900829,SNP,5_134513226
17424,rs13174863,SNP,5_139701160
17426,rs35388902,SNP,5_82678423
17427,rs10044001,SNP,5_83458830
17429,rs2082859,SNP,15_99968927
17430,rs28722705,SNP,5_56158115
17431,rs10056189,SNP,5_146424555
17432,rs7166534,SNP,15_47385935
17433,rs10076733,SNP,5_132425039
17435,rs4513644,SNP,5_57837318
17437,rs2385888,SNP,5_82586568
17439,rs20541,SNP,5_132660272
17441,rs6897129,SNP,5_62604283
17443,rs190543502,SNP,15_43464986
17445,rs67827860,SNP,5_83564666
17446,rs58683410,SNP,15_66695489
17448,rs12659201,SNP,5_90969992
17449,rs6496749,SNP,15_91008773
17450,rs35639661,SNP,15_63506371
17451,rs11070731,SNP,15;15;15;15_49832202;49839385;49832565;49843371
17452,rs13174179,SNP,5_149771108
17453,rs7497304,SNP,15_90885946
17456,rs12517200,SNP,5_140640336
17458,rs458741,SNP,5_56512010
17460,rs11242103,SNP,5_132068400
17462,rs74480769,SNP,5_40972109
17463,rs12148337,SNP,15_70296933
17465,rs2504063,SNP,6_151769572
17466,rs188935761,SNP,6_31500434
17468,rs183130,SNP,16_56957451
17470,rs41435745,SNP,6_41522644
17472,rs2292954,SNP,16_89546715
17473,rs851992,SNP,6_151685271
17475,rs11754289,SNP,6_26220672
17477,rs9268152,SNP,6_32295886
17478,rs9468199,SNP,6_27713436
17479,rs115123779,SNP,6_29510044
17480,rs114357009,SNP,6_28997735
17482,rs11866352,SNP,16_58832483
17483,rs34388845,SNP,6_28610509
17484,rs1800562,SNP,6_26092913
17486,rs9268531,SNP,6_32415469
17488,rs187331993,SNP,6_31226722
17490,rs492771,SNP,6_133221511
17491,rs113898003,SNP,6_130020090
17493,rs188002,SNP,6_140151930
17495,rs1634726,SNP,6_31018051
17496,rs1529016,SNP,10 x 6_120421898 x 147029541
17497,rs202127176,SNP,16_88715797
17498,rs2523650,SNP,6_31481245
17499,rs2273671,SNP,6_25115068
17500,rs11153730,SNP,6_118346359
17502,rs77634652,SNP,6_21862112
17503,rs11645302,SNP,16_28940136
17505,rs4238884,SNP,16_7790179
17507,rs1610696,SNP,6_29831026
17508,rs4895956,SNP,6_133221009
17509,rs79198994,SNP,16_72759107
17510,rs2784187,SNP,6_51603341
17512,rs3817966,SNP,6_32400070
17514,rs6689,SNP,6_32659923
17515,rs56407236,SNP,16_90103687
17516,rs1294404,SNP,6_6734789
17518,rs194326,SNP,16_10265732
17520,rs2068361,SNP,6_7736510
17521,rs150728296,SNP,16_58513608
17523,rs9499901,SNP,6_104621530
17525,rs67614146,SNP,6_87112110
17527,rs806794,SNP,6_26200449
17528,rs12927578,SNP,16_930088
17530,rs7196161,SNP,16_31099660
17532,rs9262122,SNP,6_30606065
17533,rs4711750,SNP,6_43789345
17534,rs9380238,SNP,6 x 6_31160170 x 31299841
17536,rs11075745,SNP,16_69900769
17537,rs114719647,SNP,6_30414391
17539,rs1293467,SNP,6_44801467
17540,rs2243873,SNP,6_31895656
17541,rs1113744,SNP,16_80257910
17542,rs151059900,SNP,16_7590743
17543,rs7774434,SNP,6_32689801
17544,rs62033400,SNP,16_53777876
17545,rs148084229,SNP,6_127229173
17546,rs2908522,SNP,6_139514262
17548,rs3810818,SNP,16_4382028
17550,rs998584,SNP,6_43790159
17552,rs1005599,SNP,6_31308670
17554,rs3778225,SNP,6_161201574
17555,rs9390573,SNP,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
17556,rs2784867,SNP,6_163419497
17557,rs889398,SNP,16_69522812
17559,rs4590242,SNP,6_89203490
17561,rs3813583,SNP,16_79721183
17562,rs9494893,SNP,6_137902353
17564,rs9328336,SNP,6_5919318
17565,rs1265061,SNP,6_31110480
17567,rs2235215,SNP,6_16130925
17568,rs1150781,SNP,6_34246545
17570,rs79311358,SNP,16_78407625
17571,rs7499750,SNP,16_13655408
17572,rs62039775,SNP,16_51534514
17574,rs9936327,SNP,16_10695914
17576,rs837756,SNP,16_88796160
17578,rs9368222,SNP,6_20686765
17580,rs6568431,SNP,6_106140931
17581,rs113895617,SNP,16_88493103
17582,rs3093023,SNP,6_167120802
17584,rs143048975,SNP,6_160697760
17585,rs10046456,SNP,6_150804115
17587,rs7199189,SNP,16_6679021
17588,rs1520,SNP,6_39559091
17589,rs3852789,SNP,16_72194607
17590,rs9930506,SNP,16_53796553
17592,rs9358913,SNP,6_26239176
17594,rs3129981,SNP,6_30791080
17595,rs28449958,SNP,16_28517460
17597,rs3764261,SNP,16_56959412
17599,rs12928099,SNP,16_15056648
17600,rs11867039,SNP,16_67520437
17601,rs146109634,SNP,6_32400784
17603,rs35583073,SNP,16_87227141
17604,rs80263562,SNP,6_39063806
17605,rs11648192,SNP,16_28607387
17607,rs4389136,SNP,16_53713946
17608,rs8062451,SNP,16_82967531
17609,rs9357620,SNP,6_13170402
17610,rs71401807,SNP,16_70415221
17611,rs62386966,SNP,6_7767508
17612,rs9351736,SNP,6;6;6_68771569;68761221;68773816
17614,rs17609940,SNP,6_35067023
17616,rs2207139,SNP,6_50877777
17617,rs118146573,SNP,16_56967026
17619,rs74030616,SNP,16_72616997
17620,rs9376090,SNP,6_135090090
17621,rs8047587,SNP,16_53764710
17623,rs4947296,SNP,6 x 6_31057274 x 31090401
17625,rs12189861,SNP,6_24274224
17627,rs112165107,SNP,6_41601665
17628,rs200975,SNP,6_27887847
17630,rs1054684,SNP,6_32809144
17632,rs4713570,SNP,6_32658263
17633,rs1659127,SNP,16_14294448
17634,rs7776054,SNP,6_135097778
17636,rs4122352,SNP,16_15080714
17637,rs1936805,SNP,6_127130971
17639,rs8047112,SNP,16_31506885
17640,rs115329265,SNP,6_28744470
17641,rs116663187,SNP,6_28610509
17643,rs10048146,SNP,16_86677054
17644,rs4785162,SNP,14 x 16_41095015 x 49123592
17645,rs66710707,SNP,16_81495016
17648,rs181878688,SNP,6_99572775
17649,rs9472138,SNP,6_43844025
17650,rs13209747,SNP,6_126794309
17652,rs141803457,SNP,16_68366522
17654,rs1150687,SNP,6_28194691
17655,rs35590987,SNP,6_107111195
17657,rs113390367,SNP,16_1068849
17659,rs113604943,SNP,16_71031379
17661,rs56094641,SNP,16_53772541
17662,rs28360984,SNP,6_31023114
17663,rs9494142,SNP,6_135110502
17664,rs1975802,SNP,16_68251944
17665,rs1737045,SNP,6_29768002
17666,rs116518228,SNP,6_31480875
17667,rs62407528,SNP,6_30345663
17669,rs116009877,SNP,6_25715429
17671,rs9368513,SNP,6_10975563
17672,rs2180314,SNP,6_52752933
17674,rs9322356,SNP,6_152087524
17676,rs4712709,SNP,6_22709510
17677,rs7759938,SNP,6_104931079
17678,rs676199,SNP,6_153086711
17679,rs913455,SNP,6_25420116
17681,rs34005289,SNP,6_134701773
17683,rs7763910,SNP,6_26472427
17684,rs144081232,SNP,6_127012024
17685,rs2235276,SNP,6;6;6_166493685;166498669;166498796
17687,rs11751347,SNP,6_160671406
17688,rs116676919,SNP,6_30112719
17689,rs16965150,SNP,16_57025572
17690,rs197678,SNP,6_122534039
17692,rs12443634,SNP,16_81490669
17693,rs9895661,SNP,17_61379228
17695,rs4793334,SNP,17_71141841
17697,rs9910399,SNP,17_76372180
17698,rs3744009,SNP,17_75843285
17700,rs9912042,SNP,17_62093862
17702,rs13241634,SNP,7_130748157
17703,rs1642764,SNP,17_7654516
17705,rs10954580,SNP,7_137391966
17707,rs118047622,SNP,7_131134323
17709,rs1724411,SNP,17_45592565
17711,rs12600450,SNP,17_56296171
17712,rs4917014,SNP,7_50266267
17713,rs559805983,SNP,7_100326480
17714,rs141854486,SNP,7_73608604
17715,rs28832309,SNP,7_80690622
17716,rs762086987,SNP,17_12678313
17718,rs3917549,SNP,7_95305887
17719,rs6946355,SNP,7_13952835
17722,rs10254077,SNP,7_46684273
17724,rs67050149,SNP,17_81590017
17726,rs111825734,SNP,17_45941741
17728,rs1879581,SNP,17_45468527
17730,rs12600856,SNP,17_40007042
17731,rs8070463,SNP,17_47691470
17733,rs704,SNP,17_28367840
17734,rs982948,SNP,7_28669247
17736,rs17761723,SNP,17_2203796
17737,rs11556924,SNP,7_130023656
17738,rs4519367,SNP,17_70474022
17740,rs117014945,SNP,17_35024500
17742,rs342293,SNP,7_106731773
17744,rs78731865,SNP,17_48722113
17745,rs79202680,SNP,17_4789345
17747,rs17138478,SNP,17_37713312
17749,rs149924615,SNP,17_33446845
17750,rs4272,SNP,7_92607515
17751,rs734338,SNP,17;17;17;17;17;17_80819676;80813189;80808540;80811125;80810512;80814689
17752,rs117974417,SNP,17_48079148
17754,rs77697917,SNP,17_43763481
17755,rs28680305,SNP,17_67583612
17757,rs73324844,SNP,17_61064318
17758,rs16975758,SNP,17_70423189
17760,rs10808100,SNP,7_96501241
17761,rs4720750,SNP,7_7665644
17763,rs12603072,SNP,17_2658530
17764,rs77038344,SNP,17_40487962
17766,rs728368,SNP,17_61598020
17767,rs10269783,SNP,7_49576607
17769,rs2022244,SNP,17_14471441
17770,rs12944649,SNP,17_7588910
17771,rs2079795,SNP,17_61419288
17773,rs35867424,SNP,7_72567373
17774,rs1376289,SNP,7_32447368
17775,rs549829667,SNP,7_121131963
17777,rs34395183,SNP,17_32242340
17778,rs1076392,SNP,17_61415647
17779,rs6503691,SNP,17_42242072
17781,rs1801689,SNP,17_66214462
17782,rs67414899,SNP,17_9710287
17784,rs8079939,SNP,17_72036826
17785,rs554248472,SNP,7_39074485
17787,rs2526353,SNP,17_59911246
17788,rs4718971,SNP,7;7;7;7;7;7;7;7;7;7;7;7_70629634;70619708;70625548;70623670;70619903;70620423;70623710;70623127;70625420;70620948;70623923;70625866
17790,rs4077435,SNP,7_43620165
17791,rs7222752,SNP,17_80489926
17793,rs2009196,SNP,17_78874499
17794,rs17145750,SNP,7_73612048
17795,rs7221230,SNP,17_71144809
17797,rs7213347,SNP,17_2249963
17798,rs10275439,SNP,7_121143371
17799,rs55747707,SNP,7_73623036
17800,rs190162,SNP,17_3286454
17802,rs6796,SNP,7_6462736
17803,rs2439999,SNP,17_76129196
17805,rs1810132,SNP,17_39709752
17807,rs7224610,SNP,17_55287427
17808,rs2865107,SNP,7_67817145
17809,rs139178017,SNP,7_100628224
17810,rs62073542,SNP,17_37719570
17811,rs549579958,SNP,17_76387027
17812,rs203481,SNP,17_19925415
17813,rs752313,SNP,17_42749806
17815,rs10236690,SNP,7_11815477
17816,rs73191112,SNP,7_108904449
17818,rs139356332,SNP,17_19385973
17820,rs142005327,SNP,7_121329916
17821,rs12945299,SNP,17_7176750
17823,rs11657440,SNP,17_81513660
17824,rs28587833,SNP,17_80537527
17826,rs35758028,SNP,7_121136806
17827,rs2286525,SNP,17_61394762
17828,rs4794008,SNP,17_48971599
17830,rs6502555,SNP,17_2826358
17831,rs2696466,SNP,17_46212466
17832,rs117744081,SNP,7_29092663
17833,rs903502,SNP,17_39673351
17834,rs4576334,SNP,7_38114145
17836,rs10214998,SNP,7_156291456
17837,rs35146811,SNP,7_100123371
17839,rs4727695,SNP,7_107973558
17841,rs6943555,SNP,7_70341037
17843,rs4726580,SNP,7_142762217
17845,rs7776725,SNP,7_121393067
17847,rs2193600,SNP,7_53719210
17848,rs36000545,SNP,17_81120022
17850,rs74617513,SNP,7_48792646
17851,rs754165241,SNP,17_7176937
17853,rs58329075,SNP,7_77640626
17854,rs17150022,SNP,7_24732158
17855,rs2138852,SNP,17_29376331
17856,rs685441,SNP,13 x 17_111128713 x 76778743
17858,rs984877,SNP,17_70409853
17859,rs12942547,SNP,17_42375526
17861,rs917813,SNP,7_21055309
17862,rs12706122,SNP,7_116927678
17864,rs2286503,SNP,7_22816987
17866,rs4316067,SNP,7_33041902
17867,rs8067124,SNP,17_40713238
17869,rs17759894,SNP,7_29323276
17870,rs2461309,SNP,7_37962687
17871,rs17477177,SNP,7_106771412
17872,rs2392929,SNP,7_106773623
17874,rs2721796,SNP,7_24732790
17876,rs4723134,SNP,7_32215710
17877,rs2008998,SNP,17_31086596
17878,rs12701263,SNP,7_32922477
17880,rs7779977,SNP,7_88682938
17881,rs2898945,SNP,17_50476555
17882,rs62621812,SNP,7_127375029
17883,rs74317305,SNP,7_38050841
17885,rs12669698,SNP,7_37398366
17886,rs10224210,SNP,7_151716108
17888,rs1550676,SNP,17_79827256
17889,rs4722593,SNP,7_26330570
17891,rs12701499,SNP,7_1022168
17892,rs11652146,SNP,17_49345001
17893,rs73324257,SNP,17_48646079
17896,rs12936050,SNP,17_57156492
17898,rs201287033,SNP,7_151126141
17900,rs13223549,SNP,7_80267956
17901,rs117433119,SNP,7_45625342
17902,rs4721164,SNP,7_1892993
17903,rs3809868,SNP,17_47673230
17905,rs564456411,SNP,17_73121465
17906,rs144787122,SNP,7_2256917
17907,rs78079206,SNP,17_32971305
17908,rs3807775,SNP,3 x 7_76019242 x 78044415
17909,rs377629160,SNP,7_74860783
17911,rs59616049,SNP,7_132665174
17912,rs1980119,SNP,17_66524288
17913,rs117517139,SNP,17_59792455
17916,rs11467,SNP,8_38787396
17918,rs13266634,SNP,8_117172544
17919,rs73595761,SNP,8_18805115
17920,rs7238093,SNP,18_23148194
17921,rs4335126,SNP,8_22133285
17923,rs7241918,SNP,18_49634583
17924,rs10955992,SNP,8_120860224
17925,rs2737212,SNP,8_115608987
17926,rs11412375,SNP,8_96436874
17928,rs10087637,SNP,8_141229219
17929,rs2980860,SNP,8_125473095
17930,rs28601761,SNP,8_125487789
17932,rs1010003,SNP,18_965989
17933,rs6997330,SNP,8_19943018
17934,rs328,SNP,8_19962213
17935,rs9644102,SNP,8_25712966
17936,rs8088980,SNP,18;18;18;18;18;18;18;18;18;18;18;18_74632282;74675179;74633934;74668190;74669985;74632267;74661615;74666435;74648959;74668931;74637673;74669112
17938,rs784256,SNP,18_55731395
17939,rs10102164,SNP,8_54509054
17941,rs2169387,SNP,8_9323885
17943,rs73670671,SNP,8_1203645
17945,rs6983777,SNP,8_103106338
17947,rs10111159,SNP,8_54826227
17948,rs443440,SNP,8_87472149
17949,rs7459547,SNP,8_11997379
17951,rs2515437,SNP,8_6519620
17953,rs6508367,SNP,18_25391893
17954,rs7236548,SNP,18_45517785
17956,rs2410601,SNP,8_19065067
17958,rs987379,SNP,18_41868110
17960,rs371734407,SNP,18_62342402
17961,rs12549761,SNP,8_127528531
17962,rs2471962,SNP,8_115817631
17963,rs1149475,SNP,8_63701288
17965,rs16944003,SNP,18_2899326
17966,rs1462022,SNP,8_69172681
17968,rs2409836,SNP,8_11831719
17969,rs7013448,SNP,8_19799709
17971,rs9965695,SNP,18_49735244
17972,rs72639077,SNP,8_48614675
17974,rs116989867,SNP,18_79412316
17975,rs34591516,SNP,8_141356987
17978,rs16978339,SNP,18_45306271
17980,rs17066839,SNP,18_60367535
17982,rs694419,SNP,18_62458879
17984,rs35440906,SNP,8_60733793
17986,rs115129770,SNP,8_19986928
17988,rs76726049,SNP,18_58522227
17989,rs11773992,SNP,8_12810295
17991,rs6993770,SNP,8_105569300
17993,rs7846385,SNP,8_77247943
17994,rs6508332,SNP,18_24825969
17995,rs4503095,SNP,8_34979839
17997,rs4290554,SNP,18_46460596
17998,rs68189791,SNP,8_32508179
17999,rs75662196,SNP,8_20084145
18000,rs11656343,SNP,17 x 8_13219595 x 133718622
18002,rs2163544,SNP,18_39305111
18003,rs891387,SNP,18_23523945
18005,rs59048764,SNP,8_21096005
18006,rs2607068,SNP,8_94238330
18007,rs12547100,SNP,8_11385123
18009,rs4143512,SNP,18_73006908
18010,rs8088832,SNP,18_72259522
18011,rs76364830,SNP,8_13514611
18013,rs627953,SNP,18_10121952
18014,rs2001846,SNP,8_125466208
18016,rs4876611,SNP,8_115659621
18018,rs2294008,SNP,8_142680513
18019,rs1461729,SNP,8_9329732
18020,rs9297905,SNP,8_92179608
18021,rs12454487,SNP,18_54306037
18023,rs1912816,SNP,8_113861151
18024,rs4736359,SNP,8_142906011
18025,rs4077341,SNP,8;8_23104835;23102545
18027,rs28500514,SNP,8_129596822
18029,rs75287741,SNP,8_126150344
18031,rs2663842,SNP,18_57782284
18032,rs17706729,SNP,8_9222335
18034,rs571622299,SNP,8_72930288
18036,rs1522838,SNP,8_8660409
18038,rs6995692,SNP,8_10729498
18040,rs189005747,SNP,8_55116765
18042,rs2272651,SNP,8_133258305
18043,rs78209928,SNP,8_139695678
18044,rs4369779,SNP,18_23155444
18046,rs2980868,SNP,8_125475993
18047,rs3737471,SNP,18_36142753
18049,rs4738141,SNP,8_71557507
18050,rs17772814,SNP,8_127699497
