Id,Name,Type,Property
17213,rs74093831,SNP,14:105733666
17215,rs12897637,SNP,14:63772633
17217,rs11627967,SNP,14:33300706
17219,rs723794,SNP,4:145954399
17221,rs12587062,SNP,14:100844542
17223,rs185972655,SNP,4:74481545
17224,rs530082542,SNP,4:70609231
17226,rs72716373,SNP,4:140385611
17228,rs2242330,SNP,4:67581531
17230,rs17580,SNP,14:94380925
17231,rs1901259,SNP,4:136221949
17232,rs11284646,SNP,4:86302033
17234,rs147544940,SNP,14:40267855
17235,rs9995034,SNP,4;4;4;4;4;4:121985860;121988260;121981935;121981768;121982051;122002533
17237,rs181948526,SNP,4:72902905
17239,rs1957021,SNP,14:32455299
17240,rs1627044,SNP,14:85202757
17242,rs11097262,SNP,4:76193783
17244,rs11626205,SNP,14:92558117
17246,rs116711774,SNP,4:108099646
17247,rs9995799,SNP,4:99217381
17248,rs12895330,SNP,14:32836137
17249,rs2047408,SNP,4:105202425
17250,rs1595260,SNP,14:68800978
17251,rs781663,SNP,4:56915588
17252,rs61993680,SNP,14:100286307
17254,rs11159878,SNP,14:88916597
17256,rs13141210,SNP,4:67025923
17258,rs11546525,SNP,14:75070678
17260,rs56261560,SNP,14:99284049
17261,rs1841415,SNP,4:135210999
17262,rs181310918,SNP,4:104806235
17264,rs4691620,SNP,4:155417067
17266,rs111361850,SNP,4:123742201
17267,rs3212028,SNP,14:103714056
17268,rs2905627,SNP,4:104528928
17270,rs58086506,SNP,14:67462183
17272,rs73247537,SNP,4:44399563
17273,rs4690727,SNP,4:142727426
17275,rs2231142,SNP,4:88131171
17276,rs11627326,SNP,14:85318907
17278,rs36007872,SNP,4:145888426
17280,rs67049014,SNP,14:20962946
17281,rs2664299,SNP,14:99275850
17283,rs7143933,SNP,14:61993501
17285,rs1548818,SNP,14:91866657
17287,rs148505069,SNP,4:122496409
17288,rs78035260,SNP,14:40194180
17290,rs12650115,SNP,4:114560232
17292,rs79903896,SNP,14:30752937
17293,rs13147189,SNP,4:99349099
17294,rs7663650,SNP,4:55364952
17295,rs8011566,SNP,14:42470268
17297,rs9654143,SNP,4:97768001
17298,rs12508446,SNP,4:1205169
17299,rs227425,SNP,14:69989982
17300,rs2055997,SNP,4:75609902
17302,rs6534458,SNP,4:125055497
17304,rs17101394,SNP,14:63765668
17305,rs2870238,SNP,4:76451926
17307,rs13107656,SNP,4:9895314
17308,rs1954494,SNP,14:62126579
17310,rs6449168,SNP,4:15726090
17311,rs11738146,SNP,5:16634450
17312,rs36110641,SNP,5:42647575
17313,rs114694170,SNP,5:88884379
17315,rs7733340,SNP,5:73107626
17316,rs4932217,SNP,15:89358801
17318,rs762262580,SNP,15:57438109
17320,rs273898,SNP,5:132360482
17321,rs62045766,SNP,15:36966701
17322,rs12898714,SNP,15:83767765
17324,rs150616616,SNP,5:121366663
17325,rs78624483,SNP,5:20367495
17327,rs374098,SNP,5:24459734
17329,rs3797535,SNP,5:79004574
17331,rs2070895,SNP,15:58431740
17333,rs57967327,SNP,15:80987365
17334,rs12440695,SNP,15:62142957
17335,rs7402939,SNP,15:98640647
17337,rs35131895,SNP,5:138413188
17339,rs11635419,SNP,15:54182210
17341,rs4886782,SNP,15:73936469
17343,rs4295362,SNP,5:104573167
17345,rs1694068,SNP,5:53987800
17347,rs62369989,SNP,5:118073553
17348,rs17097649,SNP,5:141806037
17349,rs7173538,SNP,15:36581867
17350,rs5868014,SNP,5:56565081
17352,rs116792449,SNP,5:176858806
17353,rs2365376,SNP,5:89444506
17354,rs2272023,SNP,15:88847929
17355,rs4923705,SNP,15:36001404
17356,rs31465,SNP,5:93514015
17358,rs185120612,SNP,5:131759984
17359,rs1501720,SNP,5:39557582
17360,rs118125356,SNP,15:45070914
17361,rs7714709,SNP,5:34510282
17363,rs12593811,SNP,15:101181687
17365,rs57501596,SNP,5:140626343
17366,rs4470745,SNP,5:83493828
17367,rs12916,SNP,5:75360714
17368,rs112146819,SNP,15:63898169
17369,rs12911832,SNP,15:58693705
17371,rs4577037,SNP,15:81304319
17372,rs75421844,SNP,5:108884853
17374,rs17287758,SNP,5:143277456
17376,rs13357015,SNP,5:80967584
17377,rs2043082,SNP,15:58382109
17378,rs9672965,SNP,15:98955204
17379,rs28681284,SNP,15:78616223
17380,rs351260,SNP,5:141930259
17381,rs12904417,SNP,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15:76738451;76840981;76714818;76765523;76704160;76717173;76839309;76903145;76681920;76700794;76792942;76697003;76851172;76743296;76755574;76671811;76730995;76752585;76686577;76914936;76685798;76732126;76792643;76883817;76755395;76792912;76916859
17383,rs10041724,SNP,5:124937827
17385,rs12592697,SNP,15:51232976
17386,rs247244,SNP,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5:62412798;62425115;62430272;62521315;62460433;62396136;62430137;62459168;62534612;62535151;62537613;62488562;62496440;62524467;62425147;62430100;62418785;62525044;62551246;62560329;62532320;62407706;62421937;62450315;62477986;62517714;62536910
17387,rs550018994,SNP,5:96136346
17389,rs17214309,SNP,5:66808277
17391,rs28364531,SNP,15:42409176
17393,rs34196215,SNP,5:56670137
17395,rs10519203,SNP,15:78521704
17396,rs9687846,SNP,5:56566067
17398,rs8023793,SNP,15:66649755
17400,rs17658229,SNP,5:172764049
17401,rs322351,SNP,5:172767870
17403,rs4543289,SNP,5:165057942
17405,rs143433415,SNP,5:63239607
17407,rs2467853,SNP,15:45406595
17408,rs2055159,SNP,15:38710903
17409,rs801171,SNP,5:140735718
17410,rs8029469,SNP,15:27847454
17412,rs6235,SNP,5:96393194
17414,rs10939881,SNP,5:61087146
17416,rs76340169,SNP,5:21119968
17418,rs961848,SNP,5:56745122
17420,rs425102,SNP,5:78100576
17422,rs11635868,SNP,15:74188338
17424,rs2233287,SNP,5:151060536
17425,rs11743466,SNP,5:174618904
17427,rs7166435,SNP,15:61620855
17428,rs757438,SNP,15:25376492
17429,rs2133561,SNP,5:139707066
17430,rs75236462,SNP,15:27767008
17431,rs10939934,SNP,5:62235674
17433,rs1319859,SNP,15:98687034
17435,rs10468017,SNP,15:58386313
17437,rs17812812,SNP,15:62598283
17438,rs17293632,SNP,15:67150258
17439,rs2468511,SNP,5:36452723
17440,rs17483721,SNP,15:78441389
17441,rs7726482,SNP,5 x 5:38801213 x 77328106
17443,rs11855415,SNP,15:101334918
17444,rs4620020,SNP,5:125703870
17446,rs4704834,SNP,5:157016055
17448,rs149624078,SNP,15:53436513
17449,rs1845840,SNP,5:93052504
17451,rs9652490,SNP,15:77671545
17452,rs76493820,SNP,5:157264015
17453,rs43217,SNP,5:58282210
17455,rs75598935,SNP,15:79927251
17457,rs150844304,SNP,15:43434427
17459,rs35309287,SNP,5:147395824
17461,rs2657035,SNP,5:83006566
17462,rs386424,SNP,5:81796968
17463,rs11072405,SNP,15:73192819
17465,rs10070616,SNP,5:153174146
17466,rs3813308,SNP,5:119355086
17468,rs10939862,SNP,5:60705817
17470,rs11738269,SNP,5:179782058
17472,rs184697115,SNP,5:16005668
17474,rs2243297,SNP,5:132663479
17476,rs11638016,SNP,15:39329572
17477,rs8034564,SNP,15:98647372
17479,rs7736605,SNP,5:37641942
17480,rs7232935,SNP,5:169085369
17482,rs6580256,SNP,5:142697096
17484,rs113365723,SNP,5:96789227
17485,rs12188351,SNP,5:168959084
17487,rs113298164,SNP,15:58563549
17489,rs10051419,SNP,5:101628488
17491,rs72755727,SNP,5:58230875
17492,rs10477835,SNP,5:104581838
17494,rs2731672,SNP,5:177415473
17496,rs6882046,SNP,5:88673046
17497,rs4842838,SNP,15:83913372
17499,rs146125856,SNP,15:50492793
17500,rs13159523,SNP,5:676847
17502,rs72743467,SNP,15:67159072
17503,rs7705502,SNP,5:173893812
17504,rs56084922,SNP,5:111726186
17505,rs10461497,SNP,5:64646571
17507,rs115837776,SNP,5:125820888
17508,rs72827581,SNP,5:171222521
17510,rs10900829,SNP,5:134513226
17511,rs13174863,SNP,5:139701160
17513,rs35388902,SNP,5:82678423
17514,rs10044001,SNP,5:83458830
17516,rs2082859,SNP,15:99968927
17517,rs28722705,SNP,5:56158115
17518,rs10056189,SNP,5:146424555
17519,rs7166534,SNP,15:47385935
17520,rs10076733,SNP,5:132425039
17522,rs4513644,SNP,5:57837318
17524,rs2385888,SNP,5:82586568
17526,rs20541,SNP,5:132660272
17528,rs6897129,SNP,5:62604283
17530,rs190543502,SNP,15:43464986
17532,rs67827860,SNP,5:83564666
17533,rs58683410,SNP,15:66695489
17535,rs12659201,SNP,5:90969992
17536,rs6496749,SNP,15:91008773
17537,rs35639661,SNP,15:63506371
17538,rs11070731,SNP,15;15;15;15:49832202;49839385;49832565;49843371
17539,rs13174179,SNP,5:149771108
17540,rs7497304,SNP,15:90885946
17543,rs12517200,SNP,5:140640336
17545,rs458741,SNP,5:56512010
17547,rs11242103,SNP,5:132068400
17549,rs74480769,SNP,5:40972109
17550,rs12148337,SNP,15:70296933
17552,rs2504063,SNP,6:151769572
17553,rs188935761,SNP,6:31500434
17555,rs183130,SNP,16:56957451
17557,rs41435745,SNP,6:41522644
17559,rs2292954,SNP,16:89546715
17560,rs851992,SNP,6:151685271
17562,rs11754289,SNP,6:26220672
17564,rs9268152,SNP,6:32295886
17565,rs9468199,SNP,6:27713436
17566,rs115123779,SNP,6:29510044
17567,rs114357009,SNP,6:28997735
17569,rs11866352,SNP,16:58832483
17570,rs34388845,SNP,6:28610509
17571,rs1800562,SNP,6:26092913
17573,rs9268531,SNP,6:32415469
17575,rs187331993,SNP,6:31226722
17577,rs492771,SNP,6:133221511
17578,rs113898003,SNP,6:130020090
17580,rs188002,SNP,6:140151930
17582,rs1634726,SNP,6:31018051
17583,rs1529016,SNP,10 x 6:120421898 x 147029541
17584,rs202127176,SNP,16:88715797
17585,rs2523650,SNP,6:31481245
17586,rs2273671,SNP,6:25115068
17587,rs11153730,SNP,6:118346359
17589,rs77634652,SNP,6:21862112
17590,rs11645302,SNP,16:28940136
17592,rs4238884,SNP,16:7790179
17594,rs1610696,SNP,6:29831026
17595,rs4895956,SNP,6:133221009
17596,rs79198994,SNP,16:72759107
17597,rs2784187,SNP,6:51603341
17599,rs3817966,SNP,6:32400070
17601,rs6689,SNP,6:32659923
17602,rs56407236,SNP,16:90103687
17603,rs1294404,SNP,6:6734789
17605,rs194326,SNP,16:10265732
17607,rs2068361,SNP,6:7736510
17608,rs150728296,SNP,16:58513608
17610,rs9499901,SNP,6:104621530
17612,rs67614146,SNP,6:87112110
17614,rs806794,SNP,6:26200449
17615,rs12927578,SNP,16:930088
17617,rs7196161,SNP,16:31099660
17619,rs9262122,SNP,6:30606065
17620,rs4711750,SNP,6:43789345
17621,rs9380238,SNP,6 x 6:31160170 x 31299841
17623,rs11075745,SNP,16:69900769
17624,rs114719647,SNP,6:30414391
17626,rs1293467,SNP,6:44801467
17627,rs2243873,SNP,6:31895656
17628,rs1113744,SNP,16:80257910
17629,rs151059900,SNP,16:7590743
17630,rs7774434,SNP,6:32689801
17631,rs62033400,SNP,16:53777876
17632,rs148084229,SNP,6:127229173
17633,rs2908522,SNP,6:139514262
17635,rs3810818,SNP,16:4382028
17637,rs998584,SNP,6:43790159
17639,rs1005599,SNP,6:31308670
17641,rs3778225,SNP,6:161201574
17642,rs9390573,SNP,6;6;6;6;6;6;6;6;6;6:148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
17643,rs2784867,SNP,6:163419497
17644,rs889398,SNP,16:69522812
17646,rs4590242,SNP,6:89203490
17648,rs3813583,SNP,16:79721183
17649,rs9494893,SNP,6:137902353
17651,rs9328336,SNP,6:5919318
17652,rs1265061,SNP,6:31110480
17654,rs2235215,SNP,6:16130925
17655,rs1150781,SNP,6:34246545
17657,rs79311358,SNP,16:78407625
17658,rs7499750,SNP,16:13655408
17659,rs62039775,SNP,16:51534514
17661,rs9936327,SNP,16:10695914
17663,rs837756,SNP,16:88796160
17665,rs9368222,SNP,6:20686765
17667,rs6568431,SNP,6:106140931
17668,rs113895617,SNP,16:88493103
17669,rs3093023,SNP,6:167120802
17671,rs143048975,SNP,6:160697760
17672,rs10046456,SNP,6:150804115
17674,rs7199189,SNP,16:6679021
17675,rs1520,SNP,6:39559091
17676,rs3852789,SNP,16:72194607
17677,rs9930506,SNP,16:53796553
17679,rs9358913,SNP,6:26239176
17681,rs3129981,SNP,6:30791080
17682,rs28449958,SNP,16:28517460
17684,rs3764261,SNP,16:56959412
17686,rs12928099,SNP,16:15056648
17687,rs11867039,SNP,16:67520437
17688,rs146109634,SNP,6:32400784
17690,rs35583073,SNP,16:87227141
17691,rs80263562,SNP,6:39063806
17692,rs11648192,SNP,16:28607387
17694,rs4389136,SNP,16:53713946
17695,rs8062451,SNP,16:82967531
17696,rs9357620,SNP,6:13170402
17697,rs71401807,SNP,16:70415221
17698,rs62386966,SNP,6:7767508
17699,rs9351736,SNP,6;6;6:68771569;68761221;68773816
17701,rs17609940,SNP,6:35067023
17703,rs2207139,SNP,6:50877777
17704,rs118146573,SNP,16:56967026
17706,rs74030616,SNP,16:72616997
17707,rs9376090,SNP,6:135090090
17708,rs8047587,SNP,16:53764710
17710,rs4947296,SNP,6 x 6:31057274 x 31090401
17712,rs12189861,SNP,6:24274224
17714,rs112165107,SNP,6:41601665
17715,rs200975,SNP,6:27887847
17717,rs1054684,SNP,6:32809144
17719,rs4713570,SNP,6:32658263
17720,rs1659127,SNP,16:14294448
17721,rs7776054,SNP,6:135097778
17723,rs4122352,SNP,16:15080714
17724,rs1936805,SNP,6:127130971
17726,rs8047112,SNP,16:31506885
17727,rs115329265,SNP,6:28744470
17728,rs116663187,SNP,6:28610509
17730,rs10048146,SNP,16:86677054
17731,rs4785162,SNP,14 x 16:41095015 x 49123592
17732,rs66710707,SNP,16:81495016
17735,rs181878688,SNP,6:99572775
17736,rs9472138,SNP,6:43844025
17737,rs13209747,SNP,6:126794309
17739,rs141803457,SNP,16:68366522
17741,rs1150687,SNP,6:28194691
17742,rs35590987,SNP,6:107111195
17744,rs113390367,SNP,16:1068849
17746,rs113604943,SNP,16:71031379
17748,rs56094641,SNP,16:53772541
17749,rs28360984,SNP,6:31023114
17750,rs9494142,SNP,6:135110502
17751,rs1975802,SNP,16:68251944
17752,rs1737045,SNP,6:29768002
17753,rs116518228,SNP,6:31480875
17754,rs62407528,SNP,6:30345663
17756,rs116009877,SNP,6:25715429
17758,rs9368513,SNP,6:10975563
17759,rs2180314,SNP,6:52752933
17761,rs9322356,SNP,6:152087524
17763,rs4712709,SNP,6:22709510
17764,rs7759938,SNP,6:104931079
17765,rs676199,SNP,6:153086711
17766,rs913455,SNP,6:25420116
17768,rs34005289,SNP,6:134701773
17770,rs7763910,SNP,6:26472427
17771,rs144081232,SNP,6:127012024
17772,rs2235276,SNP,6;6;6:166493685;166498669;166498796
17774,rs11751347,SNP,6:160671406
17775,rs116676919,SNP,6:30112719
17776,rs16965150,SNP,16:57025572
17777,rs197678,SNP,6:122534039
17779,rs12443634,SNP,16:81490669
17780,rs9895661,SNP,17:61379228
17782,rs4793334,SNP,17:71141841
17784,rs9910399,SNP,17:76372180
17785,rs3744009,SNP,17:75843285
17787,rs9912042,SNP,17:62093862
17789,rs13241634,SNP,7:130748157
17790,rs1642764,SNP,17:7654516
17792,rs10954580,SNP,7:137391966
17794,rs118047622,SNP,7:131134323
17796,rs1724411,SNP,17:45592565
17798,rs12600450,SNP,17:56296171
17799,rs4917014,SNP,7:50266267
17800,rs559805983,SNP,7:100326480
17801,rs141854486,SNP,7:73608604
17802,rs28832309,SNP,7:80690622
17803,rs762086987,SNP,17:12678313
17805,rs3917549,SNP,7:95305887
17806,rs6946355,SNP,7:13952835
17809,rs10254077,SNP,7:46684273
17811,rs67050149,SNP,17:81590017
17813,rs111825734,SNP,17:45941741
17815,rs1879581,SNP,17:45468527
17817,rs12600856,SNP,17:40007042
17818,rs8070463,SNP,17:47691470
17820,rs704,SNP,17:28367840
17821,rs982948,SNP,7:28669247
17823,rs17761723,SNP,17:2203796
17824,rs11556924,SNP,7:130023656
17825,rs4519367,SNP,17:70474022
17827,rs117014945,SNP,17:35024500
17829,rs342293,SNP,7:106731773
17831,rs78731865,SNP,17:48722113
17832,rs79202680,SNP,17:4789345
17834,rs17138478,SNP,17:37713312
17836,rs149924615,SNP,17:33446845
17837,rs4272,SNP,7:92607515
17838,rs734338,SNP,17;17;17;17;17;17:80819676;80813189;80808540;80811125;80810512;80814689
17839,rs117974417,SNP,17:48079148
17841,rs77697917,SNP,17:43763481
17842,rs28680305,SNP,17:67583612
17844,rs73324844,SNP,17:61064318
17845,rs16975758,SNP,17:70423189
17847,rs10808100,SNP,7:96501241
17848,rs4720750,SNP,7:7665644
17850,rs12603072,SNP,17:2658530
17851,rs77038344,SNP,17:40487962
17853,rs728368,SNP,17:61598020
17854,rs10269783,SNP,7:49576607
17856,rs2022244,SNP,17:14471441
17857,rs12944649,SNP,17:7588910
17858,rs2079795,SNP,17:61419288
17860,rs35867424,SNP,7:72567373
17861,rs1376289,SNP,7:32447368
17862,rs549829667,SNP,7:121131963
17864,rs34395183,SNP,17:32242340
17865,rs1076392,SNP,17:61415647
17866,rs6503691,SNP,17:42242072
17868,rs1801689,SNP,17:66214462
17869,rs67414899,SNP,17:9710287
17871,rs8079939,SNP,17:72036826
17872,rs554248472,SNP,7:39074485
17874,rs2526353,SNP,17:59911246
17875,rs4718971,SNP,7;7;7;7;7;7;7;7;7;7;7;7:70629634;70619708;70625548;70623670;70619903;70620423;70623710;70623127;70625420;70620948;70623923;70625866
17877,rs4077435,SNP,7:43620165
17878,rs7222752,SNP,17:80489926
17880,rs2009196,SNP,17:78874499
17881,rs17145750,SNP,7:73612048
17882,rs7221230,SNP,17:71144809
17884,rs7213347,SNP,17:2249963
17885,rs10275439,SNP,7:121143371
17886,rs55747707,SNP,7:73623036
17887,rs190162,SNP,17:3286454
17889,rs6796,SNP,7:6462736
17890,rs2439999,SNP,17:76129196
17892,rs1810132,SNP,17:39709752
17894,rs7224610,SNP,17:55287427
17895,rs2865107,SNP,7:67817145
17896,rs139178017,SNP,7:100628224
17897,rs62073542,SNP,17:37719570
17898,rs549579958,SNP,17:76387027
17899,rs203481,SNP,17:19925415
17900,rs752313,SNP,17:42749806
17902,rs10236690,SNP,7:11815477
17903,rs73191112,SNP,7:108904449
17905,rs139356332,SNP,17:19385973
17907,rs142005327,SNP,7:121329916
17908,rs12945299,SNP,17:7176750
17910,rs11657440,SNP,17:81513660
17911,rs28587833,SNP,17:80537527
17913,rs35758028,SNP,7:121136806
17914,rs2286525,SNP,17:61394762
17915,rs4794008,SNP,17:48971599
17917,rs6502555,SNP,17:2826358
17918,rs2696466,SNP,17:46212466
17919,rs117744081,SNP,7:29092663
17920,rs903502,SNP,17:39673351
17921,rs4576334,SNP,7:38114145
17923,rs10214998,SNP,7:156291456
17924,rs35146811,SNP,7:100123371
17926,rs4727695,SNP,7:107973558
17928,rs6943555,SNP,7:70341037
17930,rs4726580,SNP,7:142762217
17932,rs7776725,SNP,7:121393067
17934,rs2193600,SNP,7:53719210
17935,rs36000545,SNP,17:81120022
17937,rs74617513,SNP,7:48792646
17938,rs754165241,SNP,17:7176937
17940,rs58329075,SNP,7:77640626
17941,rs17150022,SNP,7:24732158
17942,rs2138852,SNP,17:29376331
17943,rs685441,SNP,13 x 17:111128713 x 76778743
17945,rs984877,SNP,17:70409853
17946,rs12942547,SNP,17:42375526
17948,rs917813,SNP,7:21055309
17949,rs12706122,SNP,7:116927678
17951,rs2286503,SNP,7:22816987
17953,rs4316067,SNP,7:33041902
17954,rs8067124,SNP,17:40713238
17956,rs17759894,SNP,7:29323276
17957,rs2461309,SNP,7:37962687
17958,rs17477177,SNP,7:106771412
17959,rs2392929,SNP,7:106773623
17961,rs2721796,SNP,7:24732790
17963,rs4723134,SNP,7:32215710
17964,rs2008998,SNP,17:31086596
17965,rs12701263,SNP,7:32922477
17967,rs7779977,SNP,7:88682938
17968,rs2898945,SNP,17:50476555
17969,rs62621812,SNP,7:127375029
17970,rs74317305,SNP,7:38050841
17972,rs12669698,SNP,7:37398366
17973,rs10224210,SNP,7:151716108
17975,rs1550676,SNP,17:79827256
17976,rs4722593,SNP,7:26330570
17978,rs12701499,SNP,7:1022168
17979,rs11652146,SNP,17:49345001
17980,rs73324257,SNP,17:48646079
17983,rs12936050,SNP,17:57156492
17985,rs201287033,SNP,7:151126141
17987,rs13223549,SNP,7:80267956
17988,rs117433119,SNP,7:45625342
17989,rs4721164,SNP,7:1892993
17990,rs3809868,SNP,17:47673230
17992,rs564456411,SNP,17:73121465
17993,rs144787122,SNP,7:2256917
17994,rs78079206,SNP,17:32971305
17995,rs3807775,SNP,3 x 7:76019242 x 78044415
17996,rs377629160,SNP,7:74860783
17998,rs59616049,SNP,7:132665174
17999,rs1980119,SNP,17:66524288
18000,rs117517139,SNP,17:59792455
18003,rs11467,SNP,8:38787396
18005,rs13266634,SNP,8:117172544
18006,rs73595761,SNP,8:18805115
18007,rs7238093,SNP,18:23148194
18008,rs4335126,SNP,8:22133285
18010,rs7241918,SNP,18:49634583
18011,rs10955992,SNP,8:120860224
18012,rs2737212,SNP,8:115608987
18013,rs11412375,SNP,8:96436874
18015,rs10087637,SNP,8:141229219
18016,rs2980860,SNP,8:125473095
18017,rs28601761,SNP,8:125487789
18019,rs1010003,SNP,18:965989
18020,rs6997330,SNP,8:19943018
18021,rs328,SNP,8:19962213
18022,rs9644102,SNP,8:25712966
18023,rs8088980,SNP,18;18;18;18;18;18;18;18;18;18;18;18:74632282;74675179;74633934;74668190;74669985;74632267;74661615;74666435;74648959;74668931;74637673;74669112
18025,rs784256,SNP,18:55731395
18026,rs10102164,SNP,8:54509054
18028,rs2169387,SNP,8:9323885
18030,rs73670671,SNP,8:1203645
18032,rs6983777,SNP,8:103106338
18034,rs10111159,SNP,8:54826227
18035,rs443440,SNP,8:87472149
18036,rs7459547,SNP,8:11997379
18038,rs2515437,SNP,8:6519620
18040,rs6508367,SNP,18:25391893
18041,rs7236548,SNP,18:45517785
18043,rs2410601,SNP,8:19065067
18045,rs987379,SNP,18:41868110
18047,rs371734407,SNP,18:62342402
18048,rs12549761,SNP,8:127528531
18049,rs2471962,SNP,8:115817631
18050,rs1149475,SNP,8:63701288
18052,rs16944003,SNP,18:2899326
18053,rs1462022,SNP,8:69172681
18055,rs2409836,SNP,8:11831719
18056,rs7013448,SNP,8:19799709
18058,rs9965695,SNP,18:49735244
18059,rs72639077,SNP,8:48614675
18061,rs116989867,SNP,18:79412316
18062,rs34591516,SNP,8:141356987
18065,rs16978339,SNP,18:45306271
18067,rs17066839,SNP,18:60367535
18069,rs694419,SNP,18:62458879
18071,rs35440906,SNP,8:60733793
18073,rs115129770,SNP,8:19986928
18075,rs76726049,SNP,18:58522227
18076,rs11773992,SNP,8:12810295
18078,rs6993770,SNP,8:105569300
18080,rs7846385,SNP,8:77247943
18081,rs6508332,SNP,18:24825969
18082,rs4503095,SNP,8:34979839
18084,rs4290554,SNP,18:46460596
18085,rs68189791,SNP,8:32508179
18086,rs75662196,SNP,8:20084145
18087,rs11656343,SNP,17 x 8:13219595 x 133718622
18089,rs2163544,SNP,18:39305111
18090,rs891387,SNP,18:23523945
18092,rs59048764,SNP,8:21096005
18093,rs2607068,SNP,8:94238330
18094,rs12547100,SNP,8:11385123
18096,rs4143512,SNP,18:73006908
18097,rs8088832,SNP,18:72259522
18098,rs76364830,SNP,8:13514611
18100,rs627953,SNP,18:10121952
18101,rs2001846,SNP,8:125466208
18103,rs4876611,SNP,8:115659621
18105,rs2294008,SNP,8:142680513
18106,rs1461729,SNP,8:9329732
18107,rs9297905,SNP,8:92179608
18108,rs12454487,SNP,18:54306037
18110,rs1912816,SNP,8:113861151
18111,rs4736359,SNP,8:142906011
18112,rs4077341,SNP,8;8:23104835;23102545
18114,rs28500514,SNP,8:129596822
18116,rs75287741,SNP,8:126150344
18118,rs2663842,SNP,18:57782284
18119,rs17706729,SNP,8:9222335
18121,rs571622299,SNP,8:72930288
18123,rs1522838,SNP,8:8660409
18125,rs6995692,SNP,8:10729498
18127,rs189005747,SNP,8:55116765
18129,rs2272651,SNP,8:133258305
18130,rs78209928,SNP,8:139695678
18131,rs4369779,SNP,18:23155444
18133,rs2980868,SNP,8:125475993
18134,rs3737471,SNP,18:36142753
18136,rs4738141,SNP,8:71557507
18137,rs17772814,SNP,8:127699497
