Id,Name,Type,Property
238733,rs2285003,SNP,14_64816359
238734,rs2285030,SNP,11_63827745
238735,rs2285052,SNP,16_55478245
238736,rs2285081,SNP,4_2647335
238737,rs2285082,SNP,4_2625971
238738,rs2285086,SNP,4_3087532
238739,rs2285087,SNP,4_3086484
238740,rs2285137,SNP,22_42584672
238741,rs2285141,SNP,22_42636864
238742,rs2285177,SNP,22_37809887
238743,rs2285178,SNP,22_37809982
238744,rs2285179,SNP,22_37815947
238745,rs2285211,SNP,1_169492168
238746,rs2285218,SNP,1_175162943
238747,rs2285219,SNP,1_175161847
238748,rs2285220,SNP,1_175161637
238749,rs2285221,SNP,16_75395728
238750,rs2285222,SNP,16_75395449
238751,rs2285223,SNP,16_75395435
238752,rs2285224,SNP,16_75395393
238753,rs2285225,SNP,16_75395354
238754,rs2285230,SNP,12_50987967
238755,rs2285240,SNP,6_167893240
238756,rs2285295,SNP,8_17570032
238757,rs2285319,SNP,6_30920195
238758,rs2285321,SNP,6_30670221
238759,rs2285333,SNP,7_92038378
238760,rs2285339,SNP,11_64650833
238761,rs2285358,SNP,3_129558303
238762,rs2285367,SNP,3_129571344
238763,rs2285393,SNP,16_23073571
238764,rs2285399,SNP,7_90340564
238765,rs2285415,SNP,19_35631539
238766,rs2285419,SNP,19_35643306
238767,rs2285426,SNP,17_45113290
238768,rs2285428,SNP,17_32493158
238769,rs2285440,SNP,7_18659038
238770,rs2285444,SNP,7_88797522
238771,rs2285459,SNP,16_30484091
238772,rs2285516,SNP,16_20919825
238773,rs2285520,SNP,12_111429683
238774,rs2285572,SNP,17_69719073
238775,rs2285579,SNP,17_16143531
238776,rs2285580,SNP,17_16101873
238777,rs2285582,SNP,17_16065359
238778,rs2285583,SNP,17_16064829
238779,rs2285600,SNP,17_69553320
238780,rs2285626,SNP,19_19356736
238781,rs2285627,SNP,19_19357128
238782,rs2285628,SNP,19_19357187
238783,rs2285647,SNP,7_87837656
238784,rs2285673,SNP,5_132420277
238785,rs2285676,SNP,11_17386478
238786,rs2285695,SNP,12_111937504
238787,rs2285700,SNP,5_132703440
238788,rs2285720,SNP,4_105162619
238789,rs2285721,SNP,7_27115734
238790,rs2285724,SNP,7_27187740
238791,rs2285727,SNP,12_111655274
238792,rs2285762,SNP,4_7761678
238793,rs2285764,SNP,4_7761434
238794,rs2285765,SNP,4_7761320
238795,rs2285767,SNP,4_7760948
238796,rs2285771,SNP,4_7759387
238797,rs2285791,SNP,6_29510524
238798,rs2285801,SNP,6_30241716
238799,rs2285809,SNP,12_112270622
238800,rs2285810,SNP,12_112261736
238801,rs2285815,SNP,16_3486444
238803,rs2285863,SNP,17_48048616
238804,rs2285886,SNP,7_100028672
238805,rs2285910,SNP,16_68070519
238806,rs2285932,SNP,12_112949145
238808,rs2285937,SNP,15_90983922
238809,rs2285942,SNP,7_21543299
238810,rs2285943,SNP,7_21543345
238811,rs2285949,SNP,7_21544625
238812,rs2285952,SNP,17_44191227
238813,rs2285997,SNP,17_6641617
238814,rs2285998,SNP,17_6642144
238815,rs2285999,SNP,17_6642939
238816,rs2286003,SNP,7_18960634
238817,rs2286015,SNP,17_49293703
238818,rs2286020,SNP,12_48134636
238819,rs2286021,SNP,12_48134437
238820,rs2286024,SNP,12_47966837
238821,rs2286029,SNP,12_906465
238822,rs2286046,SNP,12_120151356
238823,rs2286068,SNP,14_72661646
238824,rs2286069,SNP,14_72510816
238826,rs2286072,SNP,14_72509877
238827,rs228611,SNP,4_102640552
238828,rs2286117,SNP,7_47037832
238829,rs228612,SNP,4_102654228
238830,rs2286130,SNP,7_157197860
238831,rs228614,SNP,4_102657480
238832,rs2286155,SNP,7_50760241
238833,rs2286156,SNP,7_77397143
238834,rs2286162,SNP,7_99358181
238835,rs228617,SNP,4_102659631
238836,rs228618,SNP,4_102646191
238837,rs2286184,SNP,7_85001200
238838,rs2286185,SNP,7_85002070
238839,rs228619,SNP,4_102648126
238840,rs2286192,SNP,7_85075393
238841,rs2286195,SNP,7_140028784
238842,rs2286196,SNP,7_140027335
238843,rs2286198,SNP,7_140026407
238844,rs2286232,SNP,7_95410133
238845,rs2286240,SNP,2_101823704
238846,rs2286252,SNP,7_90163866
238847,rs2286260,SNP,7_20781653
238848,rs2286276,SNP,7_73573024
238849,rs2286279,SNP,2_241356106
238850,rs228628,SNP,4_102652166
238851,rs228629,SNP,4_102652220
238852,rs2286299,SNP,17_58966006
238853,rs228630,SNP,4_102652592
238854,rs2286303,SNP,17_11929970
238855,rs2286305,SNP,17_11932004
238856,rs2286309,SNP,14_71095782
238857,rs228631,SNP,4_102652706
238858,rs228632,SNP,4_102652747
238859,rs2286321,SNP,2_241065450
238860,rs2286323,SNP,2_241097382
238862,rs228636,SNP,1_7857497
238863,rs2286411,SNP,14_74506239
238864,rs2286412,SNP,14_74502464
238865,rs228642,SNP,1_7803233
238866,rs2286425,SNP,14_74348536
238867,rs2286426,SNP,14_73886501
238868,rs2286440,SNP,19_3490953
238869,rs2286465,SNP,4_10531010
238870,rs2286468,SNP,16_1999002
238871,rs2286470,SNP,16_2019692
238872,rs2286471,SNP,16_2020163
238873,rs2286472,SNP,16_2020567
238874,rs228648,SNP,1_7853370
238875,rs2286480,SNP,22_20016788
238876,rs2286489,SNP,3_45762577
238877,rs2286490,SNP,7_22946342
238878,rs2286491,SNP,7_22946249
238879,rs2286492,SNP,7_22945391
238880,rs2286493,SNP,7_22945348
238881,rs2286497,SNP,7_22888379
238882,rs2286498,SNP,7_22817885
238883,rs2286499,SNP,7_22817858
238884,rs2286500,SNP,7_22817185
238885,rs2286501,SNP,7_22817166
238886,rs2286503,SNP,7_22816987
238887,rs2286504,SNP,7_22815228
238888,rs2286505,SNP,7_22815221
238889,rs2286506,SNP,7_22815196
238890,rs2286507,SNP,7_22815141
238891,rs2286508,SNP,7_22814869
238892,rs2286509,SNP,7_22814832
238893,rs2286512,SNP,17_2710468
238894,rs2286525,SNP,17_61394762
238895,rs2286526,SNP,17_61394696
238896,rs2286527,SNP,17_61394325
238897,rs2286528,SNP,17_61394011
238898,rs2286530,SNP,17_61392694
238899,rs2286534,SNP,4_17840325
238900,rs2286535,SNP,4_17840225
238901,rs2286536,SNP,4_17839997
238902,rs2286537,SNP,4_17839842
238903,rs2286538,SNP,4_17825237
238904,rs2286539,SNP,4_17808632
238905,rs2286540,SNP,4_17807915
238906,rs2286545,SNP,19_3526701
238907,rs2286565,SNP,17_63932872
238908,rs2286589,SNP,17_76687998
238909,rs2286590,SNP,17_76687584
238910,rs2286601,SNP,12_2823011
238911,rs2286606,SNP,12_441430
238912,rs2286614,SNP,11_64300838
238913,rs2286620,SNP,11_67399513
238914,rs2286645,SNP,17_32369273
238915,rs2286649,SNP,17_51020140
238916,rs2286655,SNP,6_30931969
238917,rs2286656,SNP,6_30931794
238918,rs2286657,SNP,13_50512871
238919,rs2286664,SNP,15_67409157
238920,rs2286706,SNP,7_22988686
238921,rs2286707,SNP,7_22988991
238922,rs2286713,SNP,6_31506067
238923,rs2286744,SNP,10_113578546
238924,rs2286748,SNP,10_102654952
238925,rs2286770,SNP,7_90390537
238926,rs2286795,SNP,17_15980495
238927,rs2286796,SNP,17_15980913
238928,rs2286798,SNP,3_52787161
238929,rs2286800,SNP,3_52744035
238930,rs2286814,SNP,9_128371704
238931,rs2286835,SNP,14_72974328
238932,rs2286836,SNP,14_72975484
238933,rs2286838,SNP,14_72981875
238934,rs2286868,SNP,17_1508303
238935,rs2286869,SNP,17_1468681
238936,rs2286870,SNP,17_1468702
238937,rs2286872,SNP,17_1474590
238938,rs228688,SNP,1_7819070
238939,rs2286893,SNP,7_77584046
238940,rs2286910,SNP,14_74856640
238941,rs2286913,SNP,14_74919873
238942,rs2286914,SNP,14_74920309
238943,rs2286925,SNP,22_20092924
238944,rs2286926,SNP,22_20094551
238945,rs2286939,SNP,3_37020549
238946,rs228694,SNP,1_7823774
238947,rs2286940,SNP,3_37028615
238948,rs2286963,SNP,2_210195326
238949,rs2286973,SNP,16_11060913
238950,rs2286983,SNP,3_172574694
238951,rs2286986,SNP,9_123015774
238952,rs2287019,SNP,19_45698914
238953,rs2287024,SNP,1_156260415
238954,rs2287025,SNP,1_156260350
238955,rs2287026,SNP,1_156260211
238956,rs2287029,SNP,19_10806008
238957,rs228703,SNP,1_7884204
238958,rs2287040,SNP,2_102236520
238959,rs2287051,SNP,2_40320284
238960,rs2287053,SNP,2_40320072
238961,rs2287062,SNP,2_10603065
238962,rs2287064,SNP,2_65264668
238963,rs2287074,SNP,16_55493201
238964,rs2287076,SNP,16_55498546
238965,rs2287079,SNP,16_53299657
238966,rs2287082,SNP,2_36517869
238967,rs2287094,SNP,2_37372545
238968,rs2287111,SNP,2_170798153
238969,rs2287136,SNP,17_54960721
238970,rs2287158,SNP,12_107655450
238971,rs2287173,SNP,12_110018899
238972,rs2287174,SNP,12_110036265
238973,rs2287175,SNP,12_110037732
238974,rs2287182,SNP,12_109559359
238975,rs2287192,SNP,12_109493789
238976,rs2287206,SNP,12_12481176
238977,rs2287214,SNP,12_107696741
238978,rs2287215,SNP,12_107693119
238979,rs2287218,SNP,12_109581533
238980,rs2287223,SNP,17_55315491
238981,rs2287226,SNP,12_14834162
238982,rs2287227,SNP,12_14834298
238983,rs2287250,SNP,13_113235160
238984,rs2287251,SNP,13_113235185
238985,rs228727,SNP,1_7787776
238986,rs2287282,SNP,2_65743641
238987,rs2287322,SNP,17_1737741
238988,rs2287326,SNP,2_71331977
238989,rs2287339,SNP,2_53765456
238990,rs2287344,SNP,2_53807114
238991,rs2287345,SNP,2_53808371
238992,rs2287373,SNP,9_83739895
238993,rs2287401,SNP,14_74781966
238994,rs2287404,SNP,14_74792580
238995,rs2287407,SNP,14_74801238
238996,rs2287420,SNP,2_210475931
238997,rs2287434,SNP,18_45435567
238998,rs2287447,SNP,3_10461310
238999,rs228746,SNP,17_44096384
239001,rs2287471,SNP,12_46780047
239002,rs228748,SNP,17_44097022
239003,rs2287481,SNP,3_170067872
239004,rs228749,SNP,17_44097202
239005,rs2287497,SNP,17_7689462
239006,rs2287498,SNP,17_7689242
239007,rs228750,SNP,17_44097705
239008,rs228751,SNP,17_44042710
239009,rs2287512,SNP,2_53670895
239010,rs228752,SNP,17_44044712
239011,rs2287524,SNP,2_224272043
239012,rs2287526,SNP,2_224271890
239013,rs228754,SNP,17_44038688
239014,rs228755,SNP,17_44047061
239015,rs228756,SNP,17_44047860
239016,rs228757,SNP,17_44087517
239017,rs2287570,SNP,12_115018283
239018,rs2287572,SNP,12_115017333
239019,rs228758,SNP,17_44070837
239020,rs2287582,SNP,5_31302181
239021,rs228759,SNP,17_44072390
239022,rs2287596,SNP,2_210667979
239023,rs2287598,SNP,2_210658439
239024,rs228760,SNP,17_44062898
239025,rs2287602,SNP,2_210562517
239026,rs2287603,SNP,2_210562250
239027,rs228761,SNP,17_44061990
239028,rs2287613,SNP,2_168991248
239029,rs2287614,SNP,2_168991034
239030,rs2287618,SNP,2_168986299
239031,rs2287619,SNP,2_168980220
239032,rs228762,SNP,17_44061024
239033,rs2287622,SNP,2_168973818
239034,rs2287623,SNP,2_168973645
239035,rs228763,SNP,17_44106414
239036,rs228764,SNP,17_44108101
239037,rs2287644,SNP,2_54108307
239038,rs2287645,SNP,2_54108296
239039,rs228765,SNP,17_44109054
239040,rs2287656,SNP,19_18250258
239041,rs2287657,SNP,19_18250416
239042,rs228766,SNP,17_44109445
239043,rs2287661,SNP,5_32789286
239044,rs2287669,SNP,19_32619298
239045,rs228767,SNP,17_44110943
239046,rs2287679,SNP,19_33109858
239047,rs228768,SNP,17_44114525
239048,rs2287680,SNP,19_33117660
239049,rs2287688,SNP,19_47276004
239051,rs228769,SNP,17_44115817
239052,rs2287694,SNP,5_177433292
239053,rs2287696,SNP,5_123124637
239055,rs228771,SNP,17_44006729
239056,rs2287710,SNP,5_75603041
239057,rs2287711,SNP,5_75602927
239058,rs2287716,SNP,5_181239276
239060,rs2287728,SNP,19_38704918
239061,rs228773,SNP,17_44007782
239063,rs2287754,SNP,19_48993237
239064,rs228776,SNP,17_44010885
239065,rs228778,SNP,17_44013219
239066,rs228779,SNP,17_44013845
239067,rs2287804,SNP,19_9989385
239068,rs2287807,SNP,19_9986991
239069,rs2287808,SNP,19_9986917
239070,rs228781,SNP,17_44018516
239071,rs228782,SNP,17_44018907
239072,rs228783,SNP,17_44019506
239073,rs2287831,SNP,19_55709078
239074,rs228784,SNP,17_44020538
239075,rs2287842,SNP,19_47085068
239076,rs228785,SNP,17_44020588
239077,rs2287855,SNP,19_17775071
239078,rs228786,SNP,17_44020634
239079,rs2287860,SNP,19_17733516
239080,rs2287863,SNP,19_8514127
239081,rs228787,SNP,17_44022120
239082,rs2287878,SNP,19_32860789
239083,rs2287879,SNP,19_32858582
239084,rs2287881,SNP,19_32842249
239085,rs2287893,SNP,5_170896254
239086,rs2287894,SNP,5_170895915
239087,rs2287904,SNP,5_65286225
239088,rs2287906,SNP,5_65224787
239089,rs2287907,SNP,19_7440680
239090,rs2287909,SNP,19_7441782
239091,rs2287910,SNP,19_7441869
239092,rs2287914,SNP,19_7459960
239093,rs2287915,SNP,19_7459969
239094,rs2287916,SNP,19_7463611
239095,rs2287919,SNP,19_7464529
239096,rs2287921,SNP,19_48725015
239097,rs2287922,SNP,19_48728969
239098,rs2287926,SNP,5_83519589
239099,rs2287934,SNP,5_36171318
239100,rs2287935,SNP,5_36177167
239101,rs2287961,SNP,5_136192017
239102,rs2287962,SNP,5_136192100
239103,rs2287963,SNP,5_136192217
239104,rs2287972,SNP,16_78109710
239105,rs2287973,SNP,16_78109424
239106,rs2287988,SNP,5_96901622
239107,rs2287998,SNP,16_72025370
239108,rs2287999,SNP,16_72025250
239109,rs2288000,SNP,16_72024982
239110,rs2288029,SNP,16_71883155
239111,rs2288030,SNP,16_71880204
239112,rs2288031,SNP,16_71868239
239113,rs2288039,SNP,16_69154209
239114,rs2288055,SNP,16_56467894
239115,rs2288056,SNP,16_56485185
239116,rs2288058,SNP,16_56514865
239117,rs2288069,SNP,5_157285187
239118,rs2288070,SNP,5_157309975
239119,rs2288072,SNP,2_24167648
239120,rs2288073,SNP,2_24190429
239121,rs2288080,SNP,7_130672678
239122,rs2288110,SNP,2_159227962
239123,rs2288122,SNP,2_86213962
239124,rs2288128,SNP,12_29316054
239125,rs2288134,SNP,12_116003590
239126,rs2288141,SNP,14_75735139
239127,rs2288154,SNP,12_121441308
239128,rs2288155,SNP,2_27491659
239129,rs228819,SNP,6_39142656
239130,rs2288190,SNP,2_147900020
239131,rs2288192,SNP,2_12724640
239132,rs228821,SNP,6_39143709
239133,rs2288232,SNP,12_27791925
239134,rs2288268,SNP,12_106503836
239136,rs2288277,SNP,17_48573699
239137,rs2288278,SNP,17_48583930
239138,rs2288279,SNP,17_48584158
239139,rs2288320,SNP,2_178443775
239140,rs2288322,SNP,2_178458390
239141,rs2288323,SNP,2_178479185
239142,rs2288331,SNP,2_169736199
239143,rs2288338,SNP,4_82353481
239144,rs2288350,SNP,19_10173256
239145,rs2288368,SNP,12_51299573
239146,rs2288378,SNP,12_102436230
239147,rs2288379,SNP,12_101730141
239148,rs2288384,SNP,5_115580331
239149,rs2288390,SNP,5_78510534
239150,rs2288404,SNP,19_7124975
239151,rs2288408,SNP,19_17423884
239152,rs2288446,SNP,5_6620346
239153,rs2288449,SNP,5_113584244
239154,rs2288459,SNP,5_231028
239155,rs2288464,SNP,19_17306443
239156,rs2288468,SNP,5_51387821
239157,rs2288491,SNP,16_70524136
239158,rs2288499,SNP,14_81194653
239159,rs2288531,SNP,5_109381456
239160,rs2288540,SNP,19_17226535
239161,rs2288542,SNP,19_17226414
239162,rs2288547,SNP,16_11841579
239163,rs2288549,SNP,7_128403981
239164,rs2288587,SNP,2_226731796
239165,rs2288595,SNP,17_28725340
239166,rs2288628,SNP,2_221442814
239167,rs2288630,SNP,2_73230424
239168,rs2288651,SNP,7_151128405
239169,rs2288652,SNP,7_151128228
239170,rs2288667,SNP,11_34882852
239171,rs2288671,SNP,8_9003384
239172,rs2288673,SNP,8_9002766
239173,rs2288682,SNP,2_54747348
239174,rs2288683,SNP,2_54746670
239175,rs2288692,SNP,12_121249609
239176,rs2288696,SNP,8_38428707
239177,rs2288786,SNP,5_103265053
239178,rs2288788,SNP,5_103264868
239179,rs2288810,SNP,5_151665500
239180,rs2288816,SNP,5_171899219
239181,rs2288817,SNP,5_150407505
239182,rs228883,SNP,17_66447877
239183,rs2288842,SNP,19_10920788
239184,rs2288843,SNP,19_10919988
239185,rs2288852,SNP,19_19494539
239186,rs2288854,SNP,19_33011808
239187,rs2288865,SNP,19_19652826
239188,rs2288867,SNP,19_19654759
239189,rs2288868,SNP,19_51873254
239190,rs2288871,SNP,19_41411963
239191,rs2288873,SNP,19_41347074
239192,rs2288874,SNP,19_41346870
239193,rs2288877,SNP,19_48234294
239194,rs2288878,SNP,19_48143626
239195,rs2288884,SNP,19_52029018
239196,rs2288887,SNP,19_51992550
239197,rs2288904,SNP,19_10631494
239198,rs2288911,SNP,19_44946027
239199,rs2288920,SNP,19_49588541
239200,rs2288921,SNP,19_49588745
239201,rs2288932,SNP,19_4475365
239202,rs2288940,SNP,19_10230982
239203,rs2288949,SNP,19_3207648
239204,rs2288961,SNP,4_100400944
239205,rs2288993,SNP,2_173365425
239206,rs2289017,SNP,2_26793035
239207,rs2289018,SNP,2_26793101
239208,rs2289025,SNP,2_205104496
239209,rs2289029,SNP,12_94834855
239210,rs2289031,SNP,12_94834231
239211,rs228904,SNP,22_37098774
239212,rs2289043,SNP,4_95185171
239213,rs2289044,SNP,4_95156232
239214,rs2289045,SNP,15_65422408
239215,rs2289046,SNP,13_109755559
239216,rs2289047,SNP,13_109755468
239217,rs2289065,SNP,4_48892964
239218,rs2289071,SNP,8_142770004
239219,rs2289081,SNP,2_20682080
239220,rs2289090,SNP,2_24825978
239221,rs2289093,SNP,2_25244019
239222,rs2289105,SNP,15_51215311
239223,rs2289106,SNP,15_51215585
239224,rs2289108,SNP,15_50490138
239225,rs2289109,SNP,16_8898971
239226,rs2289114,SNP,16_56904610
239227,rs2289117,SNP,16_56902546
239228,rs2289119,SNP,16_56878991
239229,rs2289123,SNP,11_89491550
239230,rs2289124,SNP,11_89491309
239231,rs2289125,SNP,11_89491285
239232,rs2289131,SNP,18_47076493
239233,rs2289132,SNP,18_47075921
239234,rs2289133,SNP,18_47075878
239235,rs2289136,SNP,15_48652075
239236,rs2289163,SNP,15_60590769
239237,rs228918,SNP,22_37110640
239238,rs2289187,SNP,15_74452058
239239,rs2289189,SNP,1_220157863
239240,rs2289195,SNP,2_25240614
239241,rs2289198,SNP,2_215381935
239242,rs2289199,SNP,2_215373206
239243,rs2289241,SNP,1_76019448
239244,rs2289247,SNP,3_52693241
239245,rs2289249,SNP,3_52563648
239246,rs2289250,SNP,3_52648930
239247,rs2289261,SNP,15_67165147
239248,rs2289262,SNP,15_67208695
239249,rs2289263,SNP,15_67146869
239250,rs2289286,SNP,19_1822669
239251,rs2289302,SNP,12_30690443
239252,rs2289307,SNP,10_119823044
239253,rs2289309,SNP,10_77811350
239254,rs2289311,SNP,10_77805897
239255,rs2289321,SNP,2_111112643
239256,rs2289326,SNP,15_40454549
239257,rs2289328,SNP,15_40413218
239258,rs2289331,SNP,15_40407739
239259,rs2289332,SNP,15_40391579
239260,rs2289333,SNP,15_40325008
239261,rs2289360,SNP,2_27079297
239262,rs2289370,SNP,7_45074490
239263,rs2289372,SNP,7_45074627
239264,rs2289373,SNP,7_45100320
239265,rs2289379,SNP,7_44764626
239266,rs2289389,SNP,15_49130688
239267,rs2289393,SNP,2_24705710
239268,rs2289399,SNP,2_173191003
239269,rs2289410,SNP,2_42056970
239270,rs2289431,SNP,10_125038784
239271,rs2289442,SNP,16_30728598
239272,rs2289448,SNP,11_45283644
239273,rs2289461,SNP,13_110713558
239274,rs2289462,SNP,2_44319992
239275,rs2289484,SNP,5_112781076
239276,rs2289487,SNP,15_89673865
239277,rs2289494,SNP,19_44683693
239278,rs2289509,SNP,3_100305089
239279,rs2289517,SNP,4_173541380
239280,rs2289543,SNP,18_32193013
239281,rs2289560,SNP,11_20090827
239282,rs2289583,SNP,15_75018695
239283,rs2289590,SNP,17_8207446
239284,rs2289591,SNP,17_8144692
239285,rs2289614,SNP,11_60337726
239286,rs2289629,SNP,17_29632885
239287,rs2289635,SNP,1_172239480
239288,rs2289637,SNP,17_49042470
239289,rs2289638,SNP,17_6590821
239290,rs2289639,SNP,17_6590854
239291,rs2289640,SNP,17_6600198
239292,rs2289642,SNP,17_6612067
239293,rs2289643,SNP,17_6612134
239294,rs2289648,SNP,17_3005522
239295,rs228966,SNP,22_37141474
239296,rs2289672,SNP,17_44854876
239297,rs2289674,SNP,17_44876041
239298,rs2289691,SNP,15_78922896
239299,rs2289695,SNP,15_78925289
239300,rs2289697,SNP,15_78929565
239301,rs2289698,SNP,15_78931103
239302,rs2289699,SNP,15_78931339
239303,rs2289700,SNP,15_78932341
239304,rs2289705,SNP,7_122343789
239305,rs2289718,SNP,22_17885782
239306,rs2289731,SNP,1_8330828
239307,rs2289732,SNP,1_8363817
239308,rs2289733,SNP,1_8355358
239309,rs2289740,SNP,15_41521974
239310,rs2289743,SNP,15_41568500
239311,rs2289750,SNP,17_78441261
239312,rs2289757,SNP,17_78437603
239313,rs2289768,SNP,12_46207273
239314,rs2289789,SNP,15_67240045
239316,rs2289791,SNP,15_67184614
239317,rs2289795,SNP,2_241238150
239318,rs2289796,SNP,2_241237850
239319,rs2289799,SNP,13_110172627
239320,rs2289800,SNP,13_110172476
239321,rs2289803,SNP,3_27254721
239322,rs2289850,SNP,5_157326276
239323,rs2289852,SNP,5_157311532
239324,rs2289863,SNP,19_4028785
239325,rs2289865,SNP,19_4013324
239326,rs2289876,SNP,5_36038215
239327,rs2289877,SNP,5_36038118
239328,rs2289885,SNP,8_119579962
239329,rs2289888,SNP,8_119601507
239330,rs2289889,SNP,8_119601582
239331,rs2289890,SNP,11_116953904
239332,rs2289892,SNP,11_116954524
239333,rs2289896,SNP,2_113273348
239334,rs2289897,SNP,2_113219877
239335,rs2289901,SNP,13_24698732
239336,rs2289914,SNP,2_232777520
239337,rs2289915,SNP,2_232777214
239338,rs2289929,SNP,2_46817079
239339,rs2289951,SNP,2_101027837
239340,rs2289957,SNP,12_237902
239341,rs2289959,SNP,2_135666334
239342,rs2289965,SNP,11_18707103
239343,rs2289969,SNP,2_175915522
239346,rs2290011,SNP,4_1744502
239347,rs2290030,SNP,2_45005547
239348,rs2290046,SNP,11_22362620
239349,rs2290066,SNP,3_185728054
239350,rs2290110,SNP,2_128178426
239351,rs2290111,SNP,2_128176826
239352,rs2290146,SNP,11_47331947
239353,rs2290148,SNP,11_47324594
239354,rs2290149,SNP,11_47324365
239355,rs2290154,SNP,18_79451175
239356,rs2290159,SNP,3_12587421
239357,rs2290160,SNP,3_12591584
239358,rs2290194,SNP,3_13496554
239359,rs2290202,SNP,15_90969037
239360,rs2290206,SNP,17_40484740
239361,rs2290207,SNP,17_40484492
239362,rs2290211,SNP,7_32554819
239363,rs2290263,SNP,7_25847658
239364,rs2290273,SNP,15_85000819
239365,rs2290282,SNP,19_51702357
239366,rs2290307,SNP,3_11643208
239367,rs2290324,SNP,2_61221641
239368,rs2290344,SNP,15_55327598
239369,rs2290400,SNP,17_39909987
239370,rs2290402,SNP,4_947730
239371,rs2290404,SNP,4_951437
239372,rs2290405,SNP,4_953186
239373,rs2290407,SNP,4_1081483
239375,rs2290409,SNP,4_1073461
239377,rs2290411,SNP,4_1057289
239378,rs2290414,SNP,8_143561433
239379,rs2290421,SNP,11_69086036
239380,rs2290423,SNP,11_9428830
239381,rs2290424,SNP,11_9512154
239382,rs2290425,SNP,11_9501020
239383,rs2290427,SNP,2_33280072
239384,rs2290430,SNP,15_60499755
239385,rs2290436,SNP,17_31532488
239386,rs2290437,SNP,17_4019821
239387,rs2290439,SNP,17_4021012
239388,rs2290442,SNP,12_49791551
239389,rs2290447,SNP,2_33186799
239390,rs2290448,SNP,2_33222135
239391,rs2290449,SNP,2_33217482
239392,rs2290452,SNP,2_69820512
