Id,Name,Type,Property
346998,rs56689583,SNP,6_151953560
346999,rs56689962,SNP,5_173587367
347000,rs56690269,SNP,2_42857733
347002,rs566908,SNP,11_65069898
347003,rs566918,SNP,11_50479362
347005,rs56692296,SNP,5_140651156
347006,rs566926,SNP,3_55486750
347007,rs56692845,SNP,12_12734877
347008,rs56693667,SNP,1_1782906
347009,rs56694147,SNP,19_40188588
347010,rs56694471,SNP,19_2138843
347012,rs566948,SNP,11_56828077
347014,rs566968,SNP,7_41548559
347015,rs56696899,SNP,18_44448373
347016,rs56697120,SNP,17_2052081
347018,rs566994,SNP,12_120775788
347020,rs56701081,SNP,2_203198925
347022,rs567017,SNP,11_57798855
347023,rs56702353,SNP,19_44736312
347024,rs56702468,SNP,1_21503847
347026,rs567032,SNP,9_108143290
347027,rs567033,SNP,11_17185463
347028,rs56703671,SNP,1_227291448
347029,rs56703983,SNP,17_46848404
347030,rs567040,SNP,11_111589954
347031,rs56704806,SNP,1_247462846
347032,rs567054,SNP,6_44899517
347033,rs567056,SNP,11_30413504
347035,rs56706166,SNP,2_169004180
347036,rs567068,SNP,11_54730302
347037,rs567071,SNP,2_21182918
347038,rs567074,SNP,2_168937921
347040,rs56707585,SNP,8_80460349
347041,rs56707698,SNP,2_40307731
347042,rs56708249,SNP,1_119050582
347043,rs56708336,SNP,4_53510900
347044,rs56708588,SNP,6_56011597
347045,rs567086,SNP,1_28228915
347047,rs56709084,SNP,12_50170107
347048,rs56710477,SNP,1_91102283
347049,rs567109,SNP,15_50593779
347052,rs56711709,SNP,3_27460315
347053,rs56712117,SNP,17_71838931
347054,rs56712503,SNP,1_15594834
347055,rs56712889,SNP,7_120074583
347058,rs56714080,SNP,6_31275222
347059,rs56714320,SNP,2_26623035
347060,rs567149,SNP,6_95987802
347062,rs567168,SNP,1_172191690
347063,rs56718386,SNP,19_7296272
347064,rs56718420,SNP,10_132707354
347065,rs56718459,SNP,5_128210522
347066,rs567185,SNP,1_201794371
347067,rs56718935,SNP,11_49029816
347068,rs56719405,SNP,5_73341921
347069,rs567199,SNP,11_79964677
347071,rs56720891,SNP,12_121119356
347072,rs56721055,SNP,12_1568091
347073,rs56721799,SNP,6_126927596
347074,rs56722032,SNP,6_151583990
347075,rs567223,SNP,12_114672766
347076,rs56722471,SNP,6_30358950
347077,rs567243,SNP,2_168909227
347079,rs56725299,SNP,2_65112977
347080,rs56725354,SNP,2_27601301
347081,rs56725874,SNP,12_94267735
347082,rs56726683,SNP,11_10345416
347083,rs56728371,SNP,3_41957889
347086,rs56730309,SNP,2_182387870
347088,rs567312,SNP,11_116860022
347089,rs56731460,SNP,8_9337160
347091,rs56733382,SNP,2_217257180
347092,rs56733567,SNP,15_90338325
347093,rs56733641,SNP,12_120335586
347094,rs567337,SNP,1_201683851
347096,rs56734451,SNP,22_29025246
347097,rs56735175,SNP,8_8334270
347098,rs567357,SNP,15_43279192
347099,rs567359,SNP,2_25081705
347100,rs56736221,SNP,8_119420916
347101,rs56736389,SNP,4_87743863
347102,rs567366114,SNP,6_133168409
347104,rs56737241,SNP,13_42384057
347105,rs56737983,SNP,12_49744682
347107,rs56738120,SNP,8_9794798
347108,rs56738524,SNP,8_8562543
347109,rs567386,SNP,11_64004528
347110,rs56739181,SNP,6_132755350
347111,rs56739230,SNP,17_75180740
347112,rs567403,SNP,11_87236723
347113,rs56740693,SNP,18_10858877
347114,rs56740803,SNP,3_16594704
347115,rs56742312,SNP,2_190216961
347116,rs56742442,SNP,14_34784273
347118,rs56743174,SNP,3_169096418
347120,rs56743778,SNP,14_71947676
347121,rs56743994,SNP,12_49556625
347122,rs56744189,SNP,14_53227492
347124,rs567453,SNP,9_22021738
347125,rs56745354,SNP,14_53258391
347126,rs56745622,SNP,6_33111849
347129,rs56746603,SNP,3_47597386
347132,rs56746976,SNP,7_26846716
347133,rs567488,SNP,11_69503750
347134,rs56749570,SNP,3_154879508
347135,rs5675,SNP,1_71011856
347140,rs56751964,SNP,1_42399797
347141,rs56752717,SNP,16_51644195
347142,rs56753250,SNP,11_107338499
347143,rs56754001,SNP,14_72569548
347144,rs567543,SNP,11_87125840
347145,rs56755229,SNP,7_120915252
347147,rs56755567,SNP,2_54235880
347149,rs56756028,SNP,17_65327976
347152,rs56756748,SNP,11_47371017
347153,rs567577,SNP,11_69510343
347155,rs56758314,SNP,11_10171101
347157,rs56758835,SNP,11_118744631
347158,rs56758856,SNP,4_110739070
347161,rs567602,SNP,11_1859246
347165,rs56764384,SNP,14_50401433
347166,rs56766733,SNP,5_128560705
347167,rs56767241,SNP,5_51492432
347168,rs56768418,SNP,6_26310897
347169,rs56768686,SNP,11_100638171
347170,rs56768778,SNP,12_112484533
347171,rs56768833,SNP,1_112481944
347172,rs567698,SNP,6_18454612
347173,rs567700,SNP,10_129624862
347175,rs56772141,SNP,7_30945816
347179,rs56774710,SNP,2_37329824
347180,rs56774859,SNP,11_112974256
347181,rs56775039,SNP,4_106271544
347182,rs567754,SNP,5_79120593
347183,rs567756,SNP,11_63740862
347184,rs56776280,SNP,20_50343239
347185,rs56776595,SNP,6_21790124
347186,rs56776628,SNP,3_41825364
347187,rs56776911,SNP,11_10299801
347189,rs56777875,SNP,3_85527856
347191,rs56778912,SNP,3_85526954
347192,rs56779213,SNP,3_85534595
347193,rs56780932,SNP,2_111794850
347194,rs567814,SNP,11_77724786
347195,rs56781446,SNP,5_42460600
347196,rs56781510,SNP,1_227052616
347197,rs56781867,SNP,8_8903507
347198,rs56782495,SNP,10_121938395
347199,rs56782632,SNP,12_20052681
347200,rs56782665,SNP,8_119426881
347202,rs567828,SNP,6_32317173
347203,rs56783248,SNP,1_16018189
347204,rs567838,SNP,15_58444424
347206,rs56784291,SNP,1_42406755
347207,rs56784950,SNP,2_24970039
347208,rs567852,SNP,1_170614268
347209,rs56785826,SNP,4_886469
347210,rs567859,SNP,11_111616014
347213,rs567880,SNP,1_52882892
347214,rs56788338,SNP,17_29859539
347215,rs567884,SNP,5_43123521
347217,rs56788999,SNP,11_61503466
347218,rs567895,SNP,12_57429409
347221,rs56791141,SNP,2_95921748
347222,rs567915,SNP,6_137659169
347223,rs56791644,SNP,3_170991041
347224,rs567926,SNP,4_46239752
347225,rs567930117,SNP,17_59553747
347226,rs56793082,SNP,15_43927310
347227,rs567932,SNP,15_64598305
347229,rs56794727,SNP,21_34325056
347230,rs567958,SNP,8_8749567
347232,rs567960,SNP,9_108143383
347234,rs567969,SNP,5_173008013
347235,rs567972,SNP,13_31478149
347236,rs56797330,SNP,14_35363872
347237,rs567985,SNP,12_69541214
347238,rs56798637,SNP,3_27548859
347239,rs567987,SNP,10_68005773
347241,rs56799886,SNP,6_36596308
347242,rs568,SNP,1_203744005
347243,rs56800261,SNP,2_96276535
347244,rs56800315,SNP,17_77321569
347246,rs56801198,SNP,1_198193082
347247,rs56803054,SNP,4_2614217
347248,rs568032,SNP,1_115433427
347249,rs56803472,SNP,1_11119427
347251,rs56804022,SNP,18_60225316
347252,rs56804039,SNP,8_8523519
347253,rs568043,SNP,13_50539866
347254,rs56804469,SNP,3_154942915
347255,rs56804919,SNP,15_90523116
347256,rs568052,SNP,1_55059169
347257,rs56805315,SNP,17_48604972
347259,rs568064,SNP,6_108788893
347262,rs56808891,SNP,3_38624730
347263,rs56809071,SNP,8_50913356
347265,rs56809193,SNP,1_39143626
347267,rs56809926,SNP,6_35183428
347269,rs568110,SNP,10_113390512
347270,rs56812469,SNP,1_8384170
347271,rs56813122,SNP,3_29396424
347272,rs56814071,SNP,6_36596644
347273,rs56814171,SNP,12_111965146
347275,rs568158,SNP,11_121828184
347276,rs56817084,SNP,11_77728450
347277,rs56817477,SNP,2_19517941
347278,rs56817589,SNP,20_6758363
347279,rs56818621,SNP,1_64969742
347281,rs568195,SNP,11_125749332
347282,rs56819515,SNP,3_170995124
347284,rs56820417,SNP,11_112404814
347286,rs568212,SNP,3_29035037
347287,rs56821385,SNP,5_93275502
347288,rs56821630,SNP,11_48641178
347290,rs568228,SNP,11_70190001
347291,rs56822961,SNP,1_219692253
347292,rs56823655,SNP,15_85383006
347293,rs56823832,SNP,18_62164984
347294,rs56825405,SNP,8_71168292
347296,rs56825896,SNP,11_47304633
347299,rs56826489,SNP,6_31637790
347302,rs568295,SNP,11_54730490
347303,rs568297,SNP,12_120783960
347304,rs56830706,SNP,1_227291182
347306,rs56833325,SNP,4_106301508
347308,rs568345,SNP,1_115426595
347309,rs56836279,SNP,17_2469191
347310,rs568372,SNP,6_159281733
347312,rs56837771,SNP,15_41196207
347315,rs56840127,SNP,7_139738668
347316,rs568409,SNP,9_125309994
347317,rs56841642,SNP,8_75231319
347318,rs56842965,SNP,15_48351577
347319,rs56843000,SNP,4_119595442
347320,rs56843954,SNP,6_121857709
347321,rs568451,SNP,1_100045118
347322,rs56845418,SNP,6_36624542
347323,rs56845483,SNP,19_45210040
347324,rs56845669,SNP,1_56051062
347325,rs56846108,SNP,20_58971613
347326,rs56847058,SNP,2_95741145
347328,rs56847603,SNP,3_64722280
347329,rs56848735,SNP,12_6554222
347330,rs568489,SNP,12_120656438
347331,rs56848911,SNP,11_66737676
347332,rs56849605,SNP,3_101377972
347334,rs568506,SNP,11_111595705
347335,rs56850662,SNP,3_128343079
347339,rs56852263,SNP,1_198463978
347340,rs56852312,SNP,16_60688520
347341,rs568531,SNP,12_121141870
347342,rs56853355,SNP,2_190224632
347344,rs56853928,SNP,1_159671553
347345,rs56853932,SNP,2_237519684
347346,rs568546,SNP,11_107450430
347347,rs56854963,SNP,16_11109818
347348,rs56855322,SNP,19_18036913
347351,rs568557,SNP,9_113602846
347352,rs56855932,SNP,10_100126026
347354,rs568567,SNP,6_160284122
347355,rs56856771,SNP,1_163888771
347358,rs56859076,SNP,16_80839967
347359,rs56859362,SNP,5_75486814
347360,rs56859417,SNP,11_87090560
347361,rs56859662,SNP,12_116077042
347362,rs56859988,SNP,13_44283543
347363,rs56860849,SNP,8_119413770
347364,rs568610,SNP,8_27670478
347368,rs568617,SNP,11_65885771
347369,rs568618,SNP,11_100971009
347370,rs56861883,SNP,6_99137267
347371,rs56862318,SNP,6_27217575
347372,rs56862595,SNP,2_144784617
347373,rs56862791,SNP,1_118516450
347374,rs56862829,SNP,19_2129707
347376,rs56863537,SNP,20_19535806
347377,rs56864281,SNP,15_84814418
347382,rs568668,SNP,11_95795045
347384,rs568685,SNP,4_143339279
347385,rs56869241,SNP,12_20065398
347386,rs56869336,SNP,3_64615153
347387,rs56869346,SNP,12_116076733
347389,rs56871332,SNP,6_165747903
347390,rs56871408,SNP,10_93166432
347391,rs568725,SNP,6_116109640
347392,rs568733,SNP,7_100714039
347393,rs568739,SNP,11_128190534
347394,rs56874662,SNP,6_27017828
347395,rs56874826,SNP,7_22708487
347396,rs568755,SNP,11_86095220
347399,rs56876892,SNP,17_60771100
347400,rs56876894,SNP,7_96104725
347401,rs568769,SNP,11_63686271
347403,rs56877097,SNP,1_64975081
347404,rs568790,SNP,11_63738044
347405,rs56879349,SNP,2_176871499
347406,rs56880471,SNP,11_87116891
347407,rs56881028,SNP,2_237538035
347408,rs56882053,SNP,3_128406968
347409,rs56882549,SNP,5_51472536
347410,rs568826,SNP,4_148793284
347412,rs56883672,SNP,4_105105832
347413,rs56883717,SNP,8_10191975
347414,rs56884502,SNP,12_111769496
347415,rs56884601,SNP,11_55816965
347418,rs56885231,SNP,13_42390640
347419,rs568855,SNP,18_10039136
347420,rs56886689,SNP,11_47286948
347421,rs56888086,SNP,1_228006230
347422,rs568901,SNP,6_33742261
347423,rs568905,SNP,11_87146456
347424,rs568911,SNP,6_133496318
347425,rs56891231,SNP,12_65944651
347427,rs568922,SNP,11_119048494
347428,rs568927,SNP,8_8749457
347430,rs568930,SNP,11_64018488
347431,rs56893645,SNP,4_87705286
347433,rs568938,SNP,2_21080744
347434,rs568943,SNP,2_45646775
347435,rs56895364,SNP,18_75284476
347440,rs56895884,SNP,7_121150428
347441,rs568969,SNP,18_22517649
347442,rs56897173,SNP,1_118973109
347443,rs568995,SNP,13_50595874
347444,rs56899518,SNP,6_133287640
347446,rs56899746,SNP,3_134575811
347447,rs56900755,SNP,6_36597682
347448,rs56900950,SNP,6_36613448
347449,rs56901035,SNP,8_95030960
347452,rs56901653,SNP,16_80806020
347454,rs56902655,SNP,15_63606510
347455,rs56902669,SNP,3_32932354
347456,rs56903463,SNP,4_1276463
347457,rs569046,SNP,11_60143688
347458,rs56904688,SNP,11_46835953
347459,rs56904812,SNP,22_41548069
347460,rs56904875,SNP,4_36143346
347461,rs56905124,SNP,19_32780537
347463,rs56906356,SNP,12_49724594
347464,rs56906443,SNP,14_53258244
347465,rs56906456,SNP,1_28946264
347466,rs56906493,SNP,16_23121102
347468,rs569072,SNP,11_77766911
347469,rs56907243,SNP,1_15713705
347473,rs56908739,SNP,17_44885440
347474,rs56909937,SNP,14_73007926
347475,rs56910467,SNP,1_68360176
347476,rs56910872,SNP,1_227962276
347477,rs56911341,SNP,12_116245067
347479,rs56912258,SNP,15_85115364
347480,rs56912390,SNP,2_143584142
347482,rs56912706,SNP,5_75741261
347483,rs56913458,SNP,15_66410007
347484,rs569137,SNP,8_23838777
347485,rs56914879,SNP,19_34249837
347486,rs569159,SNP,1_40701862
347487,rs56915971,SNP,10_132404451
347488,rs56916293,SNP,3_154210707
347489,rs56916335,SNP,10_73194171
347490,rs56917371,SNP,2_23728238
347491,rs56917850,SNP,2_54517129
347492,rs569179,SNP,1_172191930
347493,rs56919609,SNP,1_119098105
347494,rs569201,SNP,6_115944698
347495,rs56920445,SNP,13_109773601
347496,rs569207,SNP,15_78580777
347497,rs56920802,SNP,14_35755270
347498,rs56921221,SNP,4_53485997
347499,rs569214,SNP,8_27630273
347500,rs56921499,SNP,4_94663887
347501,rs56921594,SNP,1_159344512
347502,rs56922026,SNP,12_121003321
347503,rs56922219,SNP,1_198188291
347504,rs56922360,SNP,7_120895450
347506,rs56922544,SNP,1_102827704
347509,rs56923532,SNP,15_81000311
347511,rs56924828,SNP,17_78901374
347512,rs569255,SNP,3_125207090
347514,rs569258,SNP,11_61753196
347515,rs56927472,SNP,5_132890346
347516,rs56928103,SNP,17_47877243
347517,rs56928451,SNP,7_28571106
347519,rs56930546,SNP,21_27382955
347521,rs56931545,SNP,8_10635819
347522,rs56931614,SNP,2_73119530
347523,rs56931657,SNP,3_27552117
347524,rs56932185,SNP,1_26730152
347525,rs569328,SNP,1_115419918
347528,rs569336,SNP,11_100976338
347529,rs56933819,SNP,16_28929595
347530,rs56934678,SNP,12_48650361
347531,rs56934846,SNP,8_8316347
347532,rs56935118,SNP,4_14901023
347535,rs56936958,SNP,15_75060317
347536,rs56937322,SNP,7_120100040
347537,rs56937714,SNP,19_17101372
347538,rs56937912,SNP,7_47505159
347539,rs56938023,SNP,17_42282841
347540,rs569381,SNP,1_37744627
347541,rs569385,SNP,11_31369686
347543,rs569408,SNP,9_125542545
347544,rs56941047,SNP,4_1376735
347546,rs56941638,SNP,8_10518390
347547,rs56942155,SNP,1_26957962
347548,rs56943028,SNP,4_94364662
347549,rs56944208,SNP,15_50643087
347550,rs56944355,SNP,10_20255651
347551,rs56944467,SNP,19_814680
347552,rs569445,SNP,11_68894107
347553,rs569455109,SNP,3_156971630
347554,rs56946876,SNP,10_102893788
347555,rs56947646,SNP,2_54378558
347556,rs56948778,SNP,2_113096316
347558,rs56949798,SNP,10_18445895
347559,rs569499,SNP,12_120656307
347561,rs569502,SNP,17_38915742
347563,rs569511,SNP,10_100329906
347564,rs56951679,SNP,2_28260851
347565,rs56951837,SNP,2_177287735
347567,rs56952700,SNP,3_160432073
347569,rs56953339,SNP,10_73625574
347571,rs569550,SNP,11_1865838
347573,rs56957653,SNP,6_121776361
347574,rs569578,SNP,6_117073492
347577,rs56959315,SNP,12_47997344
347578,rs56959600,SNP,14_53277334
347580,rs56960173,SNP,12_110005654
347581,rs56960368,SNP,14_96578834
347583,rs56963437,SNP,1_21531459
347585,rs56964262,SNP,1_65678055
347587,rs569656,SNP,1_193303612
347588,rs56965753,SNP,2_161740741
347590,rs56967412,SNP,10_73389167
347592,rs569679,SNP,9_113624158
347593,rs569691,SNP,6_117152485
347594,rs56969258,SNP,16_69420449
347595,rs569701,SNP,8_108226978
347596,rs56970590,SNP,2_27207369
347597,rs56970984,SNP,2_181055402
347598,rs56971055,SNP,17_78386215
347599,rs569716,SNP,1_29118032
347600,rs56971664,SNP,17_45841247
347601,rs56972807,SNP,12_110036540
347602,rs569731,SNP,6_75647877
347603,rs56975420,SNP,6_28552428
347605,rs56975955,SNP,14_34762532
347606,rs569766,SNP,11_125662474
347607,rs569777,SNP,11_68939380
347608,rs56977773,SNP,19_32758561
347609,rs569780,SNP,11_17185198
347610,rs56978169,SNP,19_44732866
347613,rs56978698,SNP,8_10841558
347614,rs56979582,SNP,6_39332508
347615,rs569798,SNP,11_56784152
347616,rs569805,SNP,2_168926370
347618,rs569812,SNP,18_10039028
347620,rs569818,SNP,11_66803278
347622,rs569829,SNP,2_168926359
347623,rs56983571,SNP,3_41952981
347624,rs56984020,SNP,10_103626518
347626,rs56984156,SNP,17_31485562
347627,rs56984418,SNP,2_20994358
347628,rs56984496,SNP,4_80164534
347629,rs56985406,SNP,1_50534023
347630,rs56985651,SNP,5_108878185
347631,rs56985822,SNP,1_207738862
347632,rs56987137,SNP,6_50911842
347633,rs56987836,SNP,21_35680419
347634,rs569882,SNP,6_159257567
347636,rs56988355,SNP,3_57680795
347637,rs56989014,SNP,14_72500675
347638,rs56990244,SNP,16_377999
347639,rs56990521,SNP,12_50069678
347640,rs56990717,SNP,6_51664342
347642,rs56990886,SNP,3_37256752
347643,rs56991168,SNP,6_56672565
347645,rs569919,SNP,6_160346151
347646,rs56992088,SNP,17_49069153
347647,rs56992198,SNP,2_73107866
347648,rs569940,SNP,5_112832124
347649,rs56994060,SNP,7_105828493
347650,rs56994343,SNP,11_48875418
347652,rs56994465,SNP,3_42020114
347653,rs56994688,SNP,11_122628050
347654,rs569954,SNP,5_80994966
347655,rs569960,SNP,3_27288049
347657,rs56996661,SNP,8_9819183
347659,rs569970,SNP,19_48704461
347660,rs56997033,SNP,8_9430451
347662,rs569978,SNP,11_56831151
347663,rs56997979,SNP,9_98978115
347664,rs56998380,SNP,16_51193264
347666,rs569997,SNP,2_168858383
347667,rs57000215,SNP,2_53821506
347668,rs57000316,SNP,8_9594251
347669,rs57002197,SNP,15_50581563
347670,rs570033,SNP,2_21176695
347673,rs57005239,SNP,20_10526906
347674,rs57005472,SNP,3_171040540
347675,rs570061,SNP,13_21025685
347676,rs57006370,SNP,10_73546635
347677,rs570075,SNP,1_29183911
347678,rs57008601,SNP,2_203110811
347679,rs57008850,SNP,7_121156324
347681,rs57009357,SNP,3_49932186
347682,rs57009566,SNP,8_9178773
347683,rs57009615,SNP,19_19502813
347684,rs570098,SNP,11_64019917
347685,rs57010092,SNP,9_16439020
347686,rs57010148,SNP,18_12515913
347687,rs57010886,SNP,4_3282269
347690,rs57012996,SNP,11_47173373
347692,rs570134,SNP,10_97948543
347693,rs57014762,SNP,2_28158905
347694,rs57016540,SNP,3_85469785
347696,rs57017296,SNP,4_1357721
347698,rs57018586,SNP,1_65222075
347699,rs570187,SNP,1_29114361
347702,rs57019547,SNP,5_55709209
347703,rs570197,SNP,8_27652913
347704,rs57019700,SNP,1_65667342
347705,rs57019711,SNP,1_27465360
347708,rs57020561,SNP,6_44894997
347709,rs57021562,SNP,5_33189809
347710,rs57021693,SNP,2_217284175
347712,rs57022939,SNP,12_293481
347714,rs570245,SNP,11_101147401
347715,rs57024674,SNP,8_9602189
347716,rs570252,SNP,13_101292401
347717,rs57025413,SNP,10_73343939
347718,rs57025483,SNP,2_163847609
347719,rs57025757,SNP,2_175948795
347720,rs57026081,SNP,8_142973100
347721,rs570263,SNP,6_31879419
347722,rs570264,SNP,12_3121434
347723,rs570272,SNP,15_43274057
347724,rs57027421,SNP,16_89850850
347725,rs57027482,SNP,11_102228559
347727,rs57027839,SNP,2_237428950
347728,rs57030794,SNP,11_30346828
347730,rs57034711,SNP,12_15163672
347732,rs57035494,SNP,2_26701150
347733,rs570364,SNP,8_8736128
347734,rs57037139,SNP,17_29846265
347735,rs57037487,SNP,4_1392864
347737,rs570387,SNP,11_65869605
347738,rs57038990,SNP,2_73208658
347740,rs570396,SNP,8_8736142
347742,rs57040689,SNP,6_151686476
347743,rs57041686,SNP,12_94328484
347744,rs57043009,SNP,17_60946637
347747,rs570441,SNP,1_184790867
347748,rs57044300,SNP,8_107983540
347751,rs57045702,SNP,4_105988362
347752,rs57045911,SNP,5_132936619
347754,rs57046656,SNP,11_48089049
347755,rs57047289,SNP,2_160275782
347758,rs570497,SNP,1_66183162
347759,rs570499,SNP,17_28526449
347760,rs570505,SNP,18_13047785
347761,rs57050667,SNP,5_128485982
347762,rs57051210,SNP,1_28971739
347764,rs570530,SNP,1_234731029
347766,rs57053773,SNP,6_25694574
347767,rs570549,SNP,3_172341331
347768,rs57055266,SNP,12_20204952
347770,rs57056392,SNP,12_57052203
347771,rs57056972,SNP,1_156189273
347772,rs570594,SNP,1_41107974
347773,rs57059935,SNP,7_120107965
347774,rs57060349,SNP,12_116141499
347775,rs57060498,SNP,2_54252093
347776,rs57060554,SNP,5_133068195
347777,rs57061022,SNP,12_1568158
347778,rs570613,SNP,10_8064539
347779,rs57061450,SNP,19_12980692
347781,rs570621,SNP,3_136281901
347782,rs570626,SNP,11_10922565
347783,rs57062879,SNP,10_12236526
347784,rs57063808,SNP,19_5071518
347786,rs570644,SNP,12_266129
347787,rs57064725,SNP,15_78540694
347789,rs570657,SNP,2_164499833
347790,rs57066469,SNP,2_43616674
347791,rs570667,SNP,6_159264087
347792,rs57066893,SNP,7_120885802
347794,rs57067187,SNP,17_81387532
347795,rs570682,SNP,5_123113955
347796,rs57068798,SNP,2_217626852
347798,rs57069400,SNP,2_100960284
347799,rs57069429,SNP,20_19532516
347800,rs570699245,SNP,11_48880580
347801,rs5707,SNP,1_204160543
347802,rs57070985,SNP,19_4969042
347803,rs570716,SNP,11_87170422
347807,rs57073665,SNP,8_26138781
347808,rs57075379,SNP,14_35108595
347811,rs570762,SNP,1_177921018
347813,rs57076693,SNP,5_157290747
347814,rs57076989,SNP,8_10750396
347815,rs57077193,SNP,1_11878154
347817,rs57077984,SNP,16_3441490
347818,rs57078550,SNP,3_48793160
347819,rs57078898,SNP,11_48543043
347820,rs57079115,SNP,5_133046580
347822,rs57079578,SNP,3_169506410
347824,rs57080353,SNP,2_202511824
347827,rs57081092,SNP,8_140649521
347830,rs57081631,SNP,8_9933809
347831,rs57081652,SNP,2_102458921
347832,rs57082348,SNP,7_120145332
