Id,Name,Type,Property
131151,rs11865467,SNP,16_78002273
131152,rs11865476,SNP,16_86699172
131153,rs11865544,SNP,16_71298121
131154,rs11865578,SNP,16_19860660
131155,rs11865589,SNP,16_20367535
131156,rs11865591,SNP,16_20402454
131157,rs11865787,SNP,16_76772535
131158,rs11865835,SNP,16_31498495
131159,rs11865840,SNP,16_81480561
131160,rs11865841,SNP,16_81510646
131161,rs11865887,SNP,16_21080426
131162,rs11865896,SNP,16_72547717
131163,rs11865952,SNP,16_21080730
131164,rs11866002,SNP,16_58553833
131165,rs11866010,SNP,16_86670790
131166,rs11866016,SNP,16_6832473
131167,rs11866033,SNP,16_21080657
131168,rs11866087,SNP,16_87989391
131169,rs11866271,SNP,16_24869831
131170,rs11866287,SNP,16_88394217
131171,rs11866309,SNP,16_83405831
131172,rs11866435,SNP,16_12800577
131173,rs11866437,SNP,16_88038673
131176,rs11866594,SNP,16_50494571
131177,rs11866786,SNP,16_87968651
131178,rs11866841,SNP,16_87965081
131179,rs11866859,SNP,16_71444985
131180,rs11866864,SNP,16_54863314
131181,rs11866893,SNP,16_67085356
131182,rs1186696,SNP,2_61433348
131183,rs1186697,SNP,2_61434282
131184,rs1186699,SNP,2_61435420
131185,rs1186700,SNP,2_61436237
131186,rs1186703,SNP,2_61445830
131187,rs1186704,SNP,2_61445856
131188,rs1186706,SNP,2_61446259
131189,rs1186707,SNP,2_61446385
131191,rs1186710,SNP,2_61461592
131192,rs1186711,SNP,2_61461370
131193,rs1186716,SNP,7_34931073
131194,rs11867160,SNP,17_47328801
131195,rs1186717,SNP,7_34931297
131196,rs11867200,SNP,17_34248950
131197,rs1186721,SNP,7_34934990
131198,rs11867264,SNP,17_52889536
131199,rs11867287,SNP,17_48617786
131200,rs11867362,SNP,17_43860714
131201,rs11867373,SNP,17_47444007
131202,rs11867417,SNP,17_65541780
131203,rs11867421,SNP,17_44788828
131204,rs11867423,SNP,17_31476881
131205,rs11867457,SNP,17_30784350
131206,rs11867466,SNP,17_68708363
131207,rs11867470,SNP,17_44653127
131208,rs11867476,SNP,17_53786136
131209,rs11867479,SNP,17_70094066
131210,rs11867513,SNP,17_47408631
131211,rs11867516,SNP,17_47408654
131212,rs11867549,SNP,17_45935869
131213,rs11867551,SNP,17_7727187
131214,rs11867581,SNP,17_30295210
131215,rs11867589,SNP,17_47364598
131216,rs11867618,SNP,17_67879471
131217,rs11867639,SNP,17_7199755
131218,rs11867693,SNP,17_34382047
131219,rs11867710,SNP,17_62512294
131220,rs11867748,SNP,17_7714344
131221,rs11867765,SNP,17_71316965
131222,rs11867782,SNP,17_2187213
131223,rs11867796,SNP,17_68237662
131224,rs11867806,SNP,17_82114173
131225,rs11867807,SNP,17_65281406
131226,rs11867831,SNP,17_72021767
131227,rs11867834,SNP,17_44632231
131228,rs11867840,SNP,17_61195904
131229,rs11867853,SNP,17_44632359
131230,rs11867854,SNP,17_44632361
131231,rs11867855,SNP,17_18359270
131232,rs11867858,SNP,17_44611092
131233,rs11867895,SNP,17_18243407
131234,rs11867898,SNP,17_66299203
131235,rs11867925,SNP,17_31489534
131236,rs11867951,SNP,17_34383587
131237,rs11867999,SNP,17_73648361
131238,rs11868009,SNP,17_59959138
131239,rs11868035,SNP,17_17811787
131240,rs11868068,SNP,17_4282032
131241,rs11868071,SNP,17_45025640
131242,rs11868085,SNP,17_48770213
131243,rs11868086,SNP,17_30000564
131244,rs11868098,SNP,17_48493507
131245,rs11868112,SNP,17_80517889
131246,rs11868116,SNP,17_20126280
131247,rs11868143,SNP,17_47384488
131248,rs11868184,SNP,17_72055410
131249,rs11868207,SNP,17_68679579
131250,rs11868259,SNP,17_18284242
131251,rs11868273,SNP,17_8042639
131252,rs1186828,SNP,2_61708537
131253,rs11868284,SNP,17_16292961
131254,rs11868378,SNP,17_78361793
131255,rs11868381,SNP,17_8053889
131256,rs11868382,SNP,17_72472517
131257,rs11868391,SNP,17_2098005
131258,rs11868441,SNP,17_61161860
131259,rs11868463,SNP,17_39051481
131260,rs11868480,SNP,17_72868286
131261,rs11868497,SNP,17_47388369
131262,rs11868498,SNP,17_4309950
131263,rs11868509,SNP,17_48240813
131264,rs11868511,SNP,17_45068808
131265,rs11868513,SNP,17_37692682
131266,rs11868532,SNP,17_61418722
131267,rs11868535,SNP,17_37692771
131268,rs11868543,SNP,17_6647156
131269,rs11868547,SNP,17_65527485
131270,rs11868588,SNP,17_45096739
131271,rs1186859,SNP,2_61758692
131272,rs11868596,SNP,17_56667978
131273,rs11868609,SNP,17_47362801
131274,rs11868623,SNP,17_47450678
131275,rs11868632,SNP,17_71524719
131276,rs11868657,SNP,17_77339857
131277,rs11868680,SNP,17_68469439
131278,rs11868735,SNP,17_31469179
131279,rs11868763,SNP,17_30068033
131280,rs11868765,SNP,17_6647518
131281,rs11868772,SNP,17_72018020
131282,rs11868785,SNP,17_35812214
131283,rs11868786,SNP,17_77339804
131284,rs11868794,SNP,17_75894792
131285,rs11868809,SNP,17_15983696
131286,rs11868832,SNP,17_18202233
131287,rs11868886,SNP,17_18202271
131288,rs1186889,SNP,2_61726539
131289,rs11868896,SNP,17_68285269
131290,rs11868915,SNP,17_43455056
131291,rs11868941,SNP,17_34235922
131292,rs11868945,SNP,17_57363427
131293,rs11868953,SNP,17_71178355
131294,rs11868994,SNP,17_44639125
131295,rs11869026,SNP,17_47607285
131296,rs11869073,SNP,17_69480672
131297,rs11869111,SNP,17_9252013
131298,rs11869115,SNP,17_74734095
131300,rs11869219,SNP,17_62499682
131301,rs11869248,SNP,17_47364120
131302,rs11869249,SNP,17_82710148
131303,rs11869258,SNP,17_20303585
131304,rs11869315,SNP,17_52746759
131305,rs11869321,SNP,17_44701164
131306,rs11869330,SNP,17_56300668
131307,rs11869381,SNP,17_44726266
131308,rs1186941,SNP,11_63737177
131309,rs11869439,SNP,17_47364349
131310,rs11869450,SNP,17_16020395
131311,rs11869454,SNP,17_8045787
131312,rs11869470,SNP,17_68284941
131313,rs11869487,SNP,17_47430220
131316,rs11869535,SNP,17_64084573
131317,rs11869538,SNP,17_47454585
131318,rs11869563,SNP,17_15984994
131319,rs11869582,SNP,17_18233267
131320,rs11869600,SNP,17_17601542
131321,rs11869619,SNP,17_2162856
131322,rs11869625,SNP,17_48100000
131323,rs11869666,SNP,17_44917965
131324,rs11869726,SNP,17_54946128
131325,rs11869733,SNP,17_60750470
131326,rs11869735,SNP,17_68705649
131327,rs11869776,SNP,17_42101078
131328,rs11869791,SNP,17_77336864
131329,rs11869805,SNP,17_2273238
131330,rs11869840,SNP,17_46918734
131331,rs11869846,SNP,17_47331102
131332,rs11869864,SNP,17_7504447
131333,rs11869881,SNP,17_72055394
131334,rs11869899,SNP,17_7504596
131335,rs11869926,SNP,17_47605759
131336,rs11869930,SNP,17_82935395
131337,rs11869942,SNP,17_56108021
131338,rs11869943,SNP,17_56108076
131339,rs11869991,SNP,17_48950401
131340,rs11870056,SNP,17_48142402
131341,rs11870061,SNP,17_67797050
131342,rs11870068,SNP,17_67948399
131343,rs11870078,SNP,17_75842027
131344,rs11870126,SNP,17_18322254
131345,rs11870150,SNP,17_2045307
131346,rs11870212,SNP,17_8047220
131347,rs11870254,SNP,17_38861856
131348,rs11870271,SNP,17_44617566
131349,rs11870311,SNP,17_54946530
131350,rs11870415,SNP,17_42091989
131351,rs11870423,SNP,17_50168208
131352,rs11870454,SNP,17_44648620
131353,rs11870492,SNP,17_13996995
131354,rs11870504,SNP,17_59311549
131355,rs11870560,SNP,17_49036671
131356,rs11870567,SNP,17_48859960
131357,rs11870580,SNP,17_34125366
131358,rs11870586,SNP,17_78909067
131359,rs11870590,SNP,17_59724791
131360,rs11870594,SNP,17_56403117
131361,rs11870603,SNP,17_31563789
131362,rs11870608,SNP,17_16122356
131363,rs11870634,SNP,17_28773134
131364,rs11870660,SNP,17_17973782
131365,rs11870699,SNP,17_47468580
131366,rs11870732,SNP,17_71199100
131367,rs11870740,SNP,17_81415686
131368,rs11870775,SNP,17_9251750
131369,rs11870798,SNP,17_12755053
131370,rs11870803,SNP,17_77326152
131371,rs11870806,SNP,17_71162219
131372,rs11870809,SNP,17_4225183
131373,rs11870833,SNP,17_47454235
131375,rs11870852,SNP,17_47900745
131376,rs11870875,SNP,17_44728117
131377,rs11870883,SNP,17_75842776
131378,rs11870910,SNP,17_31275392
131379,rs11870935,SNP,17_47655239
131380,rs11870969,SNP,17_70408927
131381,rs11871024,SNP,17_66259835
131382,rs11871025,SNP,17_62492369
131383,rs11871028,SNP,17_78408574
131384,rs11871039,SNP,17_18175590
131385,rs11871043,SNP,17_45095481
131386,rs11871044,SNP,17_56144806
131387,rs11871046,SNP,17_78408705
131388,rs11871052,SNP,17_47023204
131389,rs11871062,SNP,17_81128530
131390,rs11871068,SNP,17_56144905
131391,rs11871070,SNP,17_71833708
131392,rs11871098,SNP,17_52763926
131393,rs11871153,SNP,17_47362930
131394,rs11871217,SNP,17_44980217
131395,rs11871223,SNP,17_47454607
131396,rs11871238,SNP,17_56616925
131397,rs11871263,SNP,17_70044889
131398,rs11871269,SNP,17_63054440
131399,rs11871273,SNP,17_58740313
131400,rs11871288,SNP,17_47385006
131401,rs11871337,SNP,17_65266123
131402,rs11871364,SNP,17_47105786
131403,rs11871380,SNP,17_48518612
131404,rs11871404,SNP,17_50096523
131405,rs11871424,SNP,17_71844310
131406,rs11871444,SNP,17_12643623
131407,rs11871453,SNP,17_58792990
131408,rs11871522,SNP,17_72917980
131409,rs11871573,SNP,17_49083954
131410,rs11871606,SNP,17_47655408
131411,rs11871607,SNP,17_30813168
131412,rs11871616,SNP,17_64741484
131413,rs11871637,SNP,17_61412874
131414,rs11871705,SNP,17_13972445
131415,rs11871728,SNP,17_68707587
131416,rs11871738,SNP,17_17621929
131417,rs11871758,SNP,17_57378309
131418,rs11871761,SNP,17_18360913
131419,rs11871787,SNP,17_29518157
131420,rs11871873,SNP,17_45069362
131421,rs11871887,SNP,17_53863089
131422,rs11871926,SNP,17_2181418
131423,rs11871939,SNP,17_54966408
131424,rs11871955,SNP,17_61170315
131425,rs11871961,SNP,17_16094112
131426,rs11871969,SNP,17_47915256
131427,rs11872004,SNP,17_59661906
131428,rs11872031,SNP,17_18247500
131429,rs11872032,SNP,17_16094459
131430,rs11872062,SNP,17_56784965
131431,rs11872068,SNP,17_2273234
131432,rs11872095,SNP,17_48193810
131433,rs11872507,SNP,18_13628709
131434,rs11872579,SNP,18_45586652
131435,rs11872627,SNP,18_50761448
131436,rs11872827,SNP,18_36467949
131437,rs11872886,SNP,18_49610022
131438,rs11872944,SNP,18_22603965
131439,rs11873058,SNP,18_50798517
131440,rs11873164,SNP,18_45079957
131441,rs11873192,SNP,18_21714713
131442,rs1187323,SNP,9_84668501
131443,rs11873305,SNP,18_60381959
131444,rs11873368,SNP,18_44177374
131445,rs1187343,SNP,9_84693868
131446,rs1187351,SNP,9_84680162
131447,rs1187352,SNP,9_84678542
131448,rs11873555,SNP,18_25833980
131449,rs11873590,SNP,18_50573985
131450,rs11873631,SNP,18_50574034
131451,rs11873632,SNP,18_50574037
131452,rs11873667,SNP,18_3825114
131453,rs11874,SNP,17_46939827
131454,rs11874040,SNP,18_45016031
131455,rs11874104,SNP,18_50759271
131456,rs1187415,SNP,12_124006982
131457,rs1187416,SNP,14_103845128
131458,rs11874169,SNP,18_21442892
131459,rs1187417,SNP,14_103843688
131460,rs11874191,SNP,18_38584120
131461,rs11874222,SNP,18_44986708
131462,rs11874246,SNP,18_45016824
131463,rs1187425,SNP,14_54219277
131464,rs1187426,SNP,14_54222147
131465,rs11874275,SNP,18_25117271
131466,rs1187428,SNP,14_54226750
131467,rs11874286,SNP,18_38584285
131468,rs1187430,SNP,14_54230488
131469,rs11874319,SNP,18_48720710
131470,rs1187432,SNP,14_54232948
131471,rs11874354,SNP,18_44947852
131472,rs11874362,SNP,18_65786626
131473,rs11874421,SNP,18_75786043
131474,rs11874473,SNP,18_10863851
131475,rs11874477,SNP,18_10863884
131476,rs1187463,SNP,5_4069472
131477,rs11874659,SNP,18_53061890
131478,rs1187468,SNP,5_4065584
131479,rs11874716,SNP,18_55083457
131480,rs11874760,SNP,18_45527213
131481,rs11874852,SNP,18_12520279
131482,rs11874930,SNP,18_44249560
131483,rs11874939,SNP,18_74358033
131484,rs11874943,SNP,18_74358127
131485,rs11875132,SNP,18_10348337
131486,rs11875330,SNP,18_33512021
131487,rs11875348,SNP,18_55086554
131488,rs11875407,SNP,18_75309669
131489,rs11875417,SNP,18_45179668
131490,rs11875454,SNP,18_45607541
131491,rs11875600,SNP,18_49572816
131492,rs11875613,SNP,18_45521001
131493,rs11875687,SNP,18_12843138
131494,rs11875780,SNP,18_47403657
131495,rs11875806,SNP,18_23197450
131496,rs11875837,SNP,18_23203759
131497,rs11875908,SNP,18_25247823
131498,rs11875960,SNP,18_23491961
131499,rs11875971,SNP,18_63200343
131500,rs11875985,SNP,18_50757878
131501,rs11875988,SNP,18_49679062
131502,rs11876000,SNP,18_75323558
131503,rs1187605,SNP,14_95208936
131504,rs1187607,SNP,14_95208040
131505,rs11876154,SNP,18_53413888
131506,rs1187619,SNP,14_95199973
131507,rs1187620,SNP,14_95199964
131508,rs1187621,SNP,14_95199923
131509,rs1187622,SNP,14_95199768
131510,rs1187623,SNP,14_95199736
131511,rs1187624,SNP,14_95199692
131512,rs11876242,SNP,18_60206517
131513,rs1187625,SNP,14_95199626
131514,rs1187626,SNP,14_95199520
131515,rs1187627,SNP,14_95198392
131516,rs11876270,SNP,18_48858612
131517,rs11876287,SNP,18_42517226
131518,rs11876290,SNP,18_12777608
131519,rs1187630,SNP,14_95195994
131520,rs11876341,SNP,18_51273621
131521,rs11876382,SNP,18_45177121
131522,rs11876567,SNP,18_49893620
131523,rs11876574,SNP,18_45015879
131524,rs11876609,SNP,18_43135420
131525,rs11876782,SNP,18_53411012
131526,rs11876941,SNP,18_53379661
131527,rs11877050,SNP,18_45426343
131528,rs11877118,SNP,18_44947482
131529,rs11877132,SNP,18_45549460
131530,rs11877146,SNP,18_23488154
131531,rs11877149,SNP,18_44947570
131532,rs11877152,SNP,18_45174503
131533,rs11877159,SNP,18_45549593
131534,rs11877170,SNP,18_44947654
131535,rs11877439,SNP,18_50764959
131536,rs1187751,SNP,14_95428241
131537,rs11877664,SNP,18_45166494
131538,rs11877693,SNP,18_45497328
131539,rs11878061,SNP,18_44992710
131540,rs11878080,SNP,18_36476073
131541,rs11878083,SNP,18_23857504
131542,rs11878165,SNP,18_50565378
131543,rs11878169,SNP,18_33567966
131544,rs11878220,SNP,19_33091270
131545,rs11878228,SNP,19_33076278
131546,rs11878301,SNP,19_19158065
131547,rs11878322,SNP,19_32631980
131548,rs11878350,SNP,19_13042569
131549,rs11878358,SNP,19_18763673
131550,rs11878366,SNP,19_51404404
131551,rs11878377,SNP,19_10854594
131552,rs11878382,SNP,19_51404534
131553,rs11878583,SNP,19_51885293
131554,rs11878604,SNP,19_40827379
131555,rs11878620,SNP,19_42243077
131556,rs11878692,SNP,19_1185925
131558,rs11878776,SNP,19_15193938
131559,rs1187878,SNP,14_55026632
131560,rs11878816,SNP,19_51212723
131561,rs11878825,SNP,19_16536706
131562,rs11878866,SNP,19_21961565
131563,rs11878899,SNP,19_34321993
131564,rs11878908,SNP,19_48724186
131565,rs11878982,SNP,19_5041038
131567,rs11879090,SNP,19_41411355
131568,rs11879149,SNP,19_37618621
131569,rs11879169,SNP,19_32712769
131570,rs11879199,SNP,19_7910579
131571,rs11879263,SNP,19_49136142
131572,rs11879293,SNP,19_10961934
131573,rs11879319,SNP,19_51886339
131574,rs11879413,SNP,19_40832018
131575,rs1187947,SNP,1_26944481
131576,rs1187952,SNP,11_64023024
131577,rs11879520,SNP,19_57298033
131578,rs11879562,SNP,19_41299071
131579,rs11879596,SNP,19_11426557
131580,rs11879715,SNP,19_19151042
131581,rs11879872,SNP,19_38904691
131582,rs11879945,SNP,19_32707753
131584,rs11879982,SNP,19_33197813
131585,rs11879994,SNP,19_17639398
131586,rs11880,SNP,1_13616236
131587,rs11880023,SNP,19_4074699
131588,rs11880024,SNP,19_51403314
131589,rs11880064,SNP,19_33473275
131590,rs11880124,SNP,19_42179639
131591,rs11880140,SNP,19_7473231
131592,rs11880141,SNP,19_33036042
131593,rs11880147,SNP,19_17932136
131594,rs11880220,SNP,19_7987425
131595,rs11880261,SNP,19_40282734
131596,rs11880324,SNP,19_16974531
131597,rs11880337,SNP,19_7296441
131598,rs11880342,SNP,19_34256328
131599,rs11880352,SNP,19_32726476
131600,rs11880464,SNP,19_4995915
131601,rs11880493,SNP,19_51408883
131602,rs11880539,SNP,19_41413044
131603,rs11880550,SNP,19_19161382
131606,rs11880565,SNP,19_5087156
131607,rs11880613,SNP,19_10793296
131608,rs11880628,SNP,19_10881151
131609,rs11880674,SNP,19_41383518
131610,rs1188074,SNP,14_55505113
131611,rs11880753,SNP,19_32776174
131612,rs11880766,SNP,19_17223705
131613,rs11880782,SNP,19_36946204
131614,rs11880801,SNP,19_15252241
131615,rs11880865,SNP,19_10960472
131616,rs11880905,SNP,19_17029487
131617,rs11880923,SNP,19_49618821
131618,rs11880948,SNP,19_44757297
131619,rs11880959,SNP,19_32726461
131620,rs11880992,SNP,19_2176404
131621,rs11881139,SNP,19_17260425
131622,rs11881156,SNP,19_10839449
131623,rs11881195,SNP,19_47492753
131624,rs11881224,SNP,19_22037538
131625,rs11881277,SNP,19_8003819
131626,rs11881279,SNP,19_2525596
131627,rs11881284,SNP,19_33161129
131628,rs11881315,SNP,19_10799277
131629,rs11881367,SNP,19_33060522
131630,rs11881409,SNP,19_45160960
131631,rs11881437,SNP,19_2525586
131632,rs11881543,SNP,19_33068466
131633,rs11881563,SNP,19_21962190
131634,rs11881633,SNP,19_32791018
131636,rs11881756,SNP,19_44717621
131638,rs11881891,SNP,19_42683928
131639,rs11881925,SNP,19_33041765
131640,rs11881940,SNP,19_41302527
131641,rs11881952,SNP,19_12511179
131642,rs11881953,SNP,19_41302344
131643,rs11881963,SNP,19_47646655
131644,rs11882077,SNP,19_794800
131645,rs11882134,SNP,19_44619993
131646,rs11882232,SNP,19_1182416
131647,rs11882234,SNP,19_21962925
131648,rs11882273,SNP,19_2173837
131649,rs11882393,SNP,19_8531737
131650,rs11882409,SNP,19_33528779
131651,rs11882467,SNP,19_41248312
131652,rs11882661,SNP,19_33023302
131653,rs1188267,SNP,8_13238755
131654,rs11882677,SNP,19_17586399
131655,rs1188274,SNP,8_13217429
131656,rs1188275,SNP,8_13217388
131657,rs1188278,SNP,8_13268313
131658,rs11882796,SNP,19_48722509
131659,rs1188287,SNP,8_13234097
131660,rs11882977,SNP,19_30207325
131661,rs11882996,SNP,19_35678383
131662,rs11883023,SNP,19_49632149
131663,rs1188306,SNP,8_13208900
131664,rs11883085,SNP,19_18033052
131665,rs11883302,SNP,19_45285354
131667,rs11883412,SNP,19_42184535
131668,rs11883440,SNP,2_42896049
131669,rs11883465,SNP,2_126543547
131670,rs11883500,SNP,2_237525791
131671,rs11883511,SNP,2_207541168
131672,rs11883528,SNP,2_178177900
131673,rs11883536,SNP,2_105489733
131674,rs11883547,SNP,2_207300789
131675,rs1188355,SNP,1_30737820
131676,rs1188356,SNP,1_30738235
131677,rs11883568,SNP,2_190244807
131678,rs1188357,SNP,1_30738435
131679,rs1188360,SNP,1_30739529
131680,rs11883643,SNP,2_238678244
131681,rs11883735,SNP,2_238499003
131683,rs11883847,SNP,2_113034594
131684,rs11883889,SNP,2_61374028
131685,rs118839,SNP,22_27984782
131686,rs11883910,SNP,2_54504079
131687,rs11883913,SNP,2_187335144
131688,rs1188394,SNP,1_30711371
131689,rs11883942,SNP,2_126538545
131690,rs1188395,SNP,1_30711521
131691,rs11883962,SNP,2_54709958
131692,rs11883987,SNP,2_102144780
131693,rs1188399,SNP,1_30711916
131694,rs11883993,SNP,2_54379055
131695,rs11883999,SNP,2_217165312
131696,rs1188401,SNP,1_30712010
131697,rs11884013,SNP,2_147805922
131698,rs1188402,SNP,1_30712031
131699,rs1188403,SNP,1_30712259
131700,rs11884143,SNP,2_24490061
131701,rs11884157,SNP,2_43019934
131702,rs11884158,SNP,2_25829897
131703,rs11884229,SNP,2_54133091
131704,rs11884238,SNP,2_237516028
131705,rs11884328,SNP,2_19621713
131706,rs11884368,SNP,2_224669475
131707,rs11884395,SNP,2_237450723
131708,rs11884411,SNP,2_60442359
131709,rs11884420,SNP,2_26798719
131710,rs11884427,SNP,2_12749624
131711,rs1188443,SNP,1_30695423
131712,rs11884435,SNP,2_54133351
131713,rs1188445,SNP,1_30691029
131714,rs11884519,SNP,2_237516640
131715,rs11884553,SNP,2_98514743
131716,rs11884565,SNP,2_43571477
131717,rs11884583,SNP,2_199006105
131718,rs11884600,SNP,2_47157462
131719,rs11884641,SNP,2_112009829
131720,rs11884659,SNP,2_152165959
131721,rs11884677,SNP,2_117438811
131722,rs11884693,SNP,2_112009906
131723,rs11884742,SNP,2_43571653
131724,rs11884757,SNP,2_71271143
131725,rs11884764,SNP,2_46805407
131726,rs11884767,SNP,2_58710328
131727,rs11884776,SNP,2_73519796
131728,rs11884781,SNP,2_41993953
131729,rs11884813,SNP,2_141834991
131730,rs11884867,SNP,2_54216409
131731,rs11884901,SNP,2_112967781
131732,rs11884950,SNP,2_178881486
131733,rs11885085,SNP,2_41945321
131735,rs11885217,SNP,2_73326080
131736,rs11885283,SNP,2_65158499
131737,rs11885329,SNP,2_176232068
131738,rs11885351,SNP,2_173144636
131739,rs11885384,SNP,2_111700992
131740,rs11885390,SNP,2_36397044
131741,rs11885427,SNP,2_120842409
131742,rs11885430,SNP,2_60008648
131743,rs11885449,SNP,2_33385844
131744,rs11885451,SNP,2_43216629
131745,rs11885458,SNP,2_40652346
131746,rs11885480,SNP,2_65109036
131747,rs11885498,SNP,2_113142600
131748,rs118855,SNP,6_25551654
131749,rs11885508,SNP,2_101970775
131750,rs11885509,SNP,2_215548164
131751,rs11885529,SNP,2_100130473
131752,rs11885670,SNP,2_23956695
131753,rs11885687,SNP,2_94763679
131755,rs11885715,SNP,2_17519967
131756,rs11885857,SNP,2_26799598
131757,rs11885891,SNP,2_9124595
131758,rs11885904,SNP,2_33072900
131759,rs11885905,SNP,2_54375052
131760,rs11885921,SNP,2_227448096
131761,rs11885929,SNP,2_188824247
131762,rs11885942,SNP,2_99387702
